Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
236,GMED,60.709999084472656,59.900001525878906,61.222198486328125,59.70000076293945,N/A,-1.123782449932721,N/A,-3.199740640044297,N/A,-1.254518570438508,N/A,-2.5942243903362,36.66767007613931,36.44502140242503,55.163875990033326,0.34281615940692134,-1.5941412178543624,22.537575587106907,56.36122176149182,35.97864027318878,N/A,N/A,45.35266230177798,40.54757922602359,32.06138851142015,N/A,N/A,N/A,N/A,N/A,N/A,-2.4469417966993228,-5.436693221385621,23.102487478613178,1289.0,0.23328149300155523,-5.220588235294118,10119.0,-0.6870154087741682,-0.26611472501478417
237,DDD,2.2699999809265137,2.180000066757202,2.299099922180176,2.150000095367432,N/A,4.128436303361603,N/A,1.395347444607583,N/A,1.7300854815005644,N/A,1.4151043126324725,110.88511303891302,107.17535083772836,107.39979064866748,0.25156663240139976,2.8542228427983827,72.69200883633002,110.64031663096092,94.5303244807063,N/A,N/A,103.81174645477796,100.9382504154789,111.63860170129097,N/A,N/A,N/A,93.75241144932983,N/A,-27.62631950581293,-1.4776491730721955,4.025378273348944,-4.23881105262349,2699.0,8.35006021678041,-78.94203011625184,84765.0,0.369436254484743,10.218968611031649
238,IART,14.93000030517578,15.15999984741211,15.260000228881836,14.695799827575684,N/A,5.214945360643131,N/A,2.710024473763683,N/A,3.108108325802206,N/A,4.004244221884442,60.4748255158562,58.21985547880983,70.5257273537766,-1.0243994907868759,-2.488661504431271,44.527404409606156,72.32566842160776,58.857620029270414,N/A,N/A,61.64466311663017,60.40816304906384,94.74088244567443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-24.215155091897827,88.0,-26.666666666666668,-32.82442748091603,900.0,-0.7717750826901874,0.7838745800671892
239,LNT,64.66000366210938,64.66000366210938,65.0199966430664,64.37999725341797,N/A,-2.1785095994752455,N/A,-1.59792335564253,N/A,-1.8121482263904691,N/A,-1.8298330956564106,15.81136058315522,15.18232881165947,18.186046398361384,-0.5580399958245417,-12.036412419142117,14.588338201109984,22.356762598341113,19.04107011043918,N/A,N/A,19.43924616764128,19.263109503657304,17.90412328942622,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.23641121274038,0.2819231089351639,213.0,-6.167400881057269,-4.910714285714286,2234.0,-5.057373565660858,-3.373702422145329
240,UNIT,6.25,5.829999923706055,6.269999980926514,5.820000171661377,N/A,-0.31897896311569507,N/A,-10.169489532946436,N/A,-5.287007714245748,N/A,-6.879997253417969,65.4951840103329,56.665387413577264,53.4149353371254,1.6573047552377336,-1.4557214351513403,41.54234169588426,83.58955615415114,52.933076932299436,N/A,N/A,50.05428196421327,50.22249978208977,56.31087217424901,N/A,N/A,N/A,53.521204797932434,N/A,-3.069026478966469,N/A,5.533842899117004,-2.895936837123614,789.0,-70.47155688622755,-78.10158201498751,39581.0,5.10369367216336,-8.755388552064362
241,BL,53.810001373291016,53.95000076293945,54.4900016784668,53.56999969482422,N/A,1.5283044779075767,N/A,1.9656037016190078,N/A,1.6509693942505492,N/A,1.7087555670536456,31.697904639173476,28.64378802690538,33.271458173765986,0.34335490435474103,-6.948468305065108,26.25669498687223,47.76204264837469,37.35400977621074,N/A,N/A,39.96179078271179,36.809615613270616,62.902279093994075,N/A,N/A,N/A,52.27091182177913,N/A,N/A,N/A,N/A,-29.63082092022809,1583.0,45.096241979835014,46.16805170821791,7149.0,-0.7634647418101055,-0.6255212677231026
242,U,38.0,39.40999984741211,39.77000045776367,37.2599983215332,N/A,-4.5465996253528544,N/A,-1.6471171760387124,N/A,-2.715265609954493,N/A,-5.9375977460812965,59.53869116891778,60.8601064930941,68.05610791012315,0.1303128014537208,-6.5619282123342,52.706277857352,86.61874158475776,71.15052945853141,N/A,N/A,76.18197997904639,72.9013930148479,71.25310766531645,N/A,N/A,N/A,64.70054171857238,N/A,-13.446009759742273,-20.29124587219554,-25.752979644355317,-3.1969997551933034,72433.0,-37.497950625167185,79.12998318330202,983575.0,7.514745941313558,-2.967861973306605
243,HTHT,36.66999816894531,36.77999877929688,37.209999084472656,36.630001068115234,N/A,1.7198306380195065,N/A,0.8223663399809438,N/A,1.8893719004932263,N/A,1.9482347815026786,31.701217006766363,28.122532093733412,31.019308966583964,-2.7208098779345513,-13.140499914379383,30.86382272947984,51.22816591455569,42.47018043844797,N/A,N/A,35.02668744144884,41.68840598743439,23.07478581840366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-58.66844697405309,7.944523148180302,317.0,-88.23311061618412,-87.67496111975117,15516.0,-0.627641859869348,-0.3724155644022088
244,BXMT,19.26000022888184,19.350000381469727,19.43000030517578,19.15999984741211,N/A,0.05194924094462073,N/A,-0.2577280311531177,N/A,-0.25666960079818824,N/A,0.20919982438826434,23.165930046846032,20.14231261738392,24.770929033066285,-1.6094084796376888,-9.523691229835569,20.768247069244296,30.83374216188642,27.10587017816907,N/A,N/A,26.10583273934712,24.935174079479168,35.96287127252479,N/A,N/A,N/A,N/A,N/A,N/A,13.574543757092364,40.52125273344444,-11.191942239458502,1674.0,9.340300457217506,14.657534246575343,74622.0,-0.4243394715772618,0.46988811546591625
245,SOFI,24.51000022888184,24.90999984741211,25.280000686645508,23.700000762939453,N/A,-6.468230107838504,N/A,-2.7712762239024724,N/A,-4.980262651338671,N/A,-7.058820537492341,52.56756026820205,50.1067228610904,56.125117821080586,0.1027015314892933,-11.322362947746015,42.0353124340223,75.72945583748663,59.86650086491245,N/A,N/A,65.07085519393956,61.70894668193228,74.14111991602063,N/A,N/A,N/A,74.03092516409977,N/A,20.004956806764795,N/A,28.03140811696099,-18.016002094940042,338465.0,14.376423517007861,78.72833651926875,3722809.0,1.8758933069604535,-1.057776665074686
246,COLL,38.77000045776367,39.15999984741211,39.77999877929688,38.665000915527344,N/A,-0.4109936967836017,N/A,1.503364408579568,N/A,1.843311266492162,N/A,0.979367957779103,45.45156740505142,36.60824796795384,36.84303372613535,-4.830672043319222,-7.209001996573912,32.83445307112308,47.453525927141996,39.74639486938156,N/A,N/A,38.73478679322778,38.541908196525725,42.59339861053692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-74.19936011689258,-5.75036488440157,91.0,2.247191011235955,9.63855421686747,345.0,-4.696132596685083,-4.43213296398892
247,ENOV,30.420000076293945,30.84000015258789,30.975000381469727,30.26499938964844,N/A,-1.6170763220125117,N/A,-1.058710051005207,N/A,-2.44094368041031,N/A,-2.118372202552764,45.85881356922621,56.71814309339224,56.85320390039591,-0.8030396165092695,-4.058747388683897,30.85257560318251,59.353164101880196,40.527686500239184,N/A,N/A,50.01521840417335,45.787704949074005,57.142464876815346,N/A,N/A,N/A,N/A,N/A,N/A,4.181559801319893,0.9649033058873266,-0.2892609764194347,445.0,2.2988505747126435,-2.197802197802198,8807.0,-0.011353315168029064,0.6629329066178992
248,PEP,157.44000244140625,150.27999877929688,157.7449951171875,150.22000122070312,N/A,6.738984706038136,N/A,2.2312916865965136,N/A,6.404718460160202,N/A,3.0244864796305992,20.973292075167755,24.54656951171101,24.19951945435285,-0.22398154362683523,-3.5909506360448837,14.268254652989686,25.46645484865272,19.812118329549335,N/A,N/A,23.796896311983048,21.64455284762019,25.65833525327926,N/A,N/A,N/A,20.16337122140427,N/A,N/A,N/A,N/A,-1.4588157989264126,56954.0,135.9027461375968,443.1950405340963,497906.0,2.2952988696084513,0.8862647204233971
249,TSLA,328.2300109863281,329.3599853515625,333.3283996582031,325.6000061035156,N/A,-4.841556850392642,N/A,-6.344023437971183,N/A,-5.277520477520755,N/A,-5.271731366471346,43.215450051105634,48.310141734829806,65.68799597780483,-0.2624927049561021,-4.432552200553094,57.432767070164005,81.34929920239048,71.38754873251078,N/A,N/A,70.1323399897127,70.10895159939066,55.50332844332946,N/A,N/A,N/A,54.17652357722995,N/A,N/A,1.0227995678767783,N/A,10.184667534475373,1250648.0,-10.645980616651961,33.55474135307353,7433903.0,5.034071524982088,-4.162661574527202
250,WKC,26.489999771118164,27.049999237060547,27.049999237060547,26.489999771118164,N/A,0.18910452364077066,N/A,1.5009366763823222,N/A,1.3488148962138666,N/A,0.22701273268859226,31.09184004483728,25.71150680043465,26.867785250947414,-1.981345816218872,-14.258501341124264,22.112201024821164,38.97501793971486,32.20992098613404,N/A,N/A,29.829492844525124,32.97466181345688,38.41263776096084,N/A,N/A,N/A,54.21081615154386,N/A,N/A,14.049666351651105,N/A,-11.544852510013428,43.0,0.0,4.878048780487805,432.0,0.23201856148491878,0.23201856148491878
251,ASRT,0.829200029373169,0.7942000031471252,0.8299999833106995,0.7833999991416931,N/A,6.307699972826394,N/A,1.8205169587447199,N/A,3.749996367842013,N/A,1.740262148975079,56.44367071763155,49.0947551863942,49.38352315121733,-3.7916117438269206,-6.991708179758429,49.1359851355249,86.2347121507947,62.203732636445764,N/A,N/A,50.41199246964855,56.76244560881025,161.40972640108996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-112.02620324987262,259.0,-2.631578947368421,48.0,21107.0,0.37091635360692377,0.6053384175405148
252,MTSI,125.51000213623048,131.0500030517578,131.35000610351562,124.11499786376952,N/A,-1.545341362430991,N/A,2.1195364933322316,N/A,0.38979653003651427,N/A,-2.3946254408981247,44.21347996953907,36.45760012296418,48.21370714015498,0.2523315211198331,-5.98661234516026,37.182903416591074,63.47733664448791,50.18347595216466,N/A,N/A,52.294769628732254,51.09915286540338,39.47958316736684,N/A,N/A,N/A,41.21892469905924,N/A,-12.103260366878263,N/A,-1.800004464471695,8.73412397278814,689.0,-19.509345794392523,9.19175911251981,3006.0,-0.09970089730807577,92.6923076923077
253,DXCM,74.16999816894531,74.30000305175781,75.08999633789062,73.47000122070312,N/A,-2.727871253842213,N/A,-2.3909611523312,N/A,-2.3410106204268533,N/A,-2.9714738031261576,43.73271121641834,39.9070966029903,45.40985304206742,0.473434181393554,-5.938814493063807,31.38182956674791,91.80213696625721,56.236745743910596,N/A,N/A,43.87752956254459,40.79465049141381,47.607855793278084,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.198002751210666,6846.0,-3.8753159224936815,-6.103415169386915,153477.0,1.19940919700906,10.169406359916733
254,AKAM,78.20999908447266,76.9800033569336,78.41000366210938,76.31999969482422,N/A,2.1284894416873374,N/A,0.051989750790307675,N/A,1.5673662716313603,N/A,0.0918028784579918,31.519320790742245,25.95685494079184,36.92627246202013,-0.2354643140852416,-6.007184268489201,24.34289672132485,56.42965704789263,41.72427280182169,N/A,N/A,45.1824520475197,42.828603379069385,36.55312082442413,N/A,N/A,N/A,36.27435633401208,N/A,22.899983218814462,N/A,-30.041323895244265,0.37315163759600267,2592.0,-4.8807339449541285,-5.297771282426013,88306.0,2.5442721941589737,-2.3509377211606513
255,PR,14.1899995803833,14.510000228881836,14.515000343322754,14.085000038146973,N/A,0.8528776699492276,N/A,4.614277927926286,N/A,2.7974536895545574,N/A,1.9913078216829347,31.108934045279923,32.68412118040346,45.76500505231358,-1.0857070959328887,-17.927219286045094,30.151884819830038,58.4156954420591,42.184876670000754,N/A,N/A,47.87222231578156,43.99928768421543,38.56366678024516,N/A,N/A,N/A,36.18688144647439,N/A,-7.981689952888904,-16.14151578812916,-4.137383233828654,7.201338272068426,2000.0,-3.7999037999037997,37.45704467353952,99206.0,0.7853057409608566,3.1193804895795436
256,SKIN,2.0199999809265137,2.0,2.059999942779541,1.9450000524520876,N/A,-4.265398987862234,N/A,-1.477831123772482,N/A,-2.3696661043679077,N/A,-2.5062632680088446,100.49187682776738,96.40593938999714,128.7560176796035,0.6633251431294823,-2.609692702360864,68.65295707660422,135.98114282249642,101.4939833240017,N/A,N/A,112.29427573735964,106.39733666962633,118.66458823966948,N/A,N/A,N/A,147.32600590856214,N/A,-8.536999464282475,N/A,-6.817347412151345,10.091429439934018,165.0,-31.25,-39.338235294117645,11013.0,0.01816365452729089,0.1637107776261937
257,MODG,9.43000030517578,9.43000030517578,9.5600004196167,9.3100004196167,N/A,-2.5826445466776278,N/A,-4.651163014949176,N/A,-5.158725278027303,N/A,-2.9197051982906657,77.44032349729804,70.63889638747753,72.76688025474856,0.372441658902398,-4.841891053285792,42.35425411238574,77.60772121718654,57.88242835800852,N/A,N/A,68.0033153937479,63.36985532816859,76.25743874232725,N/A,N/A,N/A,72.53865854515509,N/A,N/A,11.646929179140852,N/A,-3.4905584875786957,981.0,-26.681614349775785,13.279445727482678,41069.0,-0.23805475259309639,-2.5923817655708934
258,VIAV,11.229999542236328,11.489999771118164,11.619999885559082,11.157899856567385,N/A,1.8132349420398584,N/A,2.6809669524990913,N/A,2.740932400008601,N/A,1.159565971827456,29.36691261521885,24.753717833162177,33.03604580454436,-0.22758130696355197,-11.01159276015382,30.797300625555845,50.41569620461544,39.49628822103621,N/A,N/A,40.79356982946693,38.18794844501734,40.667069450291905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.631023645747547,1676.0,125.57200538358009,60.38277511961723,11459.0,-0.34785633533350724,0.46466771874452045
259,BE,50.0,51.34999847412109,52.11909866333008,48.869998931884766,N/A,2.0199994131234775,N/A,2.8233878377762136,N/A,2.1742802946313424,N/A,-0.14303166487219585,82.49767971910693,82.67261744728552,75.66490038134431,0.7634879992732707,-5.489526450958023,64.74878183866338,117.79788530968207,90.08389809709801,N/A,N/A,82.97514032884501,92.764538369983,98.1887276694259,N/A,N/A,N/A,108.62115416210052,N/A,14.313614296532284,5.792489580762634,-16.320745251991642,-22.52382728808159,74842.0,9.060969923058988,87.79985948007628,574389.0,3.827820387445704,4.821440628940688
260,JD,30.540000915527344,31.57999992370605,31.6200008392334,30.20499992370605,N/A,-4.859805709496885,N/A,-0.7230416413008194,N/A,-2.316954332403798,N/A,-4.896096643480832,25.56859500154204,28.34593958323881,34.87543676302437,0.0847795785513421,-7.32640845850355,34.70062144281545,61.96729428404858,51.46074294302203,N/A,N/A,42.98339127032892,50.3587782038718,48.27107149527721,N/A,N/A,N/A,43.80691925647195,N/A,5.892596949284918,N/A,-9.870537707080631,-13.395634732252844,198469.0,45.83765036116071,173.8334391125583,1429585.0,3.866706869180777,4.43624946031695
261,JAZZ,127.2300033569336,129.66000366210938,130.9600067138672,126.80500030517578,N/A,2.1927737806695533,N/A,3.7280029296875004,N/A,4.408838711023438,N/A,3.514285963408801,32.8003054607948,28.67833013153012,38.11800723894012,-0.8229580594903684,-9.365527710828651,26.33608612657242,43.554399614622504,33.207405578482216,N/A,N/A,36.2041054023691,34.76080086558379,74.10976758510527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-35.99176034616515,630.0,-10.891089108910892,-23.26431181485993,11455.0,0.5530196629213483,1.776988005330964
262,RIVN,13.3100004196167,13.869999885559082,13.949999809265137,12.979999542236328,N/A,1.5255588724412195,N/A,4.9962138191234295,N/A,5.203616655152092,N/A,1.0903379126535349,41.42200434212899,39.72005983476889,45.09822392340983,-0.22472184916725044,-4.008165752069149,44.872166239613975,78.81020042569091,66.80038681682726,N/A,N/A,58.46242844851266,62.23893378048129,72.87876936065642,N/A,N/A,N/A,57.88678821170874,N/A,-13.671559835640373,N/A,-1.8067732525013207,-27.780545437246587,107687.0,27.38897958217995,58.33063780986267,2698311.0,0.45938676948233265,-1.0956662682359046
263,WIX,138.2100067138672,137.3300018310547,139.75,136.75999450683594,N/A,4.380335995276125,N/A,4.314476413144743,N/A,4.384519646772951,N/A,4.404907833959127,49.83852892264169,40.994430973839975,52.05009281365722,0.7140280966936613,-0.8155153394378429,32.23755302716994,54.61010027349715,45.315397496199246,N/A,N/A,47.97378688219819,46.79741148399269,47.5573206366715,N/A,N/A,N/A,49.07387365718197,N/A,N/A,N/A,N/A,4.492772176985724,4766.0,-2.4160524160524157,-7.79647900947959,35404.0,1.0994031811302436,2.6708813038308734
264,POST,113.4000015258789,111.4800033569336,113.91000366210938,111.16000366210938,N/A,1.2319272667090522,N/A,-0.7213443334131671,N/A,0.849939566007322,N/A,-0.6435409447479081,23.19947711403767,21.47969166731099,20.46272002316664,-0.05663689684559707,-1.6510688175175048,13.753414525650856,22.931170512545272,18.680760173330878,N/A,N/A,21.27761415023949,19.86372370756521,21.690589799206865,N/A,N/A,N/A,21.03373848875458,N/A,-0.6716899748455757,-16.420254634681,0.7623534171840726,-1.227869776040226,444.0,0.4524886877828055,12.977099236641221,2623.0,1.785021342646488,1.8640776699029127
265,RPD,20.540000915527344,20.170000076293945,20.670000076293945,19.90999984741211,N/A,1.935490344319486,N/A,0.14896071278395379,N/A,1.22428990727689,N/A,0.0,52.854164101891264,44.58394008431194,46.47020802671775,0.7799169506124163,-4.44908705530203,28.811333373135245,51.57272405841613,40.8217584806859,N/A,N/A,42.80601965320668,40.8321095275942,56.48541609950235,N/A,N/A,N/A,56.524664448915175,N/A,N/A,N/A,N/A,-10.015208072784603,8632.0,-0.13882461823229986,-5.825878245690596,36771.0,-3.4146725854324815,-3.037734356459141
266,TCOM,72.16000366210938,71.58999633789062,72.31999969482422,70.77999877929688,N/A,9.69900425845021,N/A,10.25719390329951,N/A,9.608966376665663,N/A,9.144179560069219,52.64616121286421,43.521010553288185,40.20601310641804,0.7175402391078056,6.915066877137596,34.84662369620469,54.5727994516755,46.996333516126704,N/A,N/A,44.70339450290435,48.33877160317069,41.29771407788882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.0917009714707788,5242.0,-40.92189789248281,22.02048417132216,77939.0,0.4847672214844707,11.233373294513902
267,TDOC,7.53000020980835,7.639999866485596,7.739999771118164,7.449999809265137,N/A,-1.9531200766019041,N/A,-2.176697535716538,N/A,-1.714288620721726,N/A,-2.868321575494823,48.34906909420866,56.53256054103702,54.8754346564836,0.5229490654194252,-0.08574514755123362,46.7507774784587,72.18292157485607,61.25345601188042,N/A,N/A,59.97090375274888,61.83913594972528,79.65927011158242,N/A,N/A,N/A,N/A,N/A,N/A,10.009104511205729,N/A,-24.783835455098817,20651.0,75.69338097668879,40.923979800737,300882.0,0.1637870768001598,-5.990239147143919
268,TWO,9.890000343322754,9.890000343322754,9.958800315856934,9.795000076293944,N/A,1.021454360157104,N/A,0.3042666094333095,N/A,0.5939464605291706,N/A,0.0510736921389097,28.605209229018648,25.51541895921472,31.44361394735944,0.4237331595840607,-7.771937295016099,17.498368251714684,34.1035197520758,25.24110487830147,N/A,N/A,29.76916164206808,27.4326358113823,42.561451637010634,N/A,N/A,N/A,N/A,N/A,N/A,-37.82371581681171,-15.412636824173168,-11.117837689651193,1023.0,2.095808383233533,9.294871794871796,20797.0,0.35224860065624397,11.71572840567254
269,ATI,76.25,78.36000061035156,78.7699966430664,75.5250015258789,N/A,3.6427896102931805,N/A,2.458155296677991,N/A,2.458375984872204,N/A,3.3173777050300677,64.18033043035814,48.48646681583354,55.05012355257841,0.35375360119105015,-9.701025550548056,32.180873037636026,62.71409255357266,45.13374236643426,N/A,N/A,52.16754607522588,48.15572280318514,39.946741792998516,N/A,N/A,N/A,N/A,N/A,N/A,-12.161604313393367,N/A,15.103381759579896,5476.0,20.616740088105725,11.097585717184014,29009.0,1.408795357617283,1.6824985102877772
270,PPL,36.33000183105469,36.41999816894531,36.560001373291016,36.16999816894531,N/A,-0.520259102758563,N/A,-0.2738288268479477,N/A,-0.19109935239709924,N/A,-0.22069470635775862,15.897766644472272,15.59843268480895,17.184499223513885,0.5259956586052951,-11.44479561380495,13.404707654988885,21.51905335391475,17.73470853981581,N/A,N/A,18.927178947490724,18.27407051385088,16.895409839522717,N/A,N/A,N/A,N/A,N/A,N/A,-10.593021264722426,-35.450405004179586,0.28908938399116835,2345.0,20.814013395157136,109.74955277280858,48130.0,-11.468775866826084,-11.136959491894686
