Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
233,MIRM,73.91999816894531,74.33999633789062,75.7300033569336,73.46209716796875,N/A,N/A,N/A,0.1886784304669087,N/A,2.0207462375924705,N/A,2.9890582955036735,48.85660413422543,41.73892965317766,42.23225030791549,N/A,-3.7819127698442214,36.01746185453357,65.48723898057835,45.346064995651716,52.0,37.375244997433335,41.20480423357494,40.38538791574966,59.68742342156943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.23871422773166,-17.455173113653935,381.0,-20.625,-4.271356783919598,2778.0,4.044943820224719,15.46134663341646
234,EGHT,1.940000057220459,1.9700000286102293,1.9900000095367432,1.909999966621399,N/A,N/A,N/A,5.913979218231883,N/A,3.108811586500876,N/A,2.688169458695616,68.39040501677871,60.52428872002119,61.77426706520931,N/A,-6.6177423888193685,59.53528621345235,91.99480532442766,71.98439529314027,10.8,17.31261208095348,64.7251118545559,63.27578782838754,58.769029835488595,N/A,N/A,N/A,61.0765470784337,N/A,-57.06768697908529,N/A,-44.04338191018159,3.005237229720713,168.0,-22.22222222222222,-46.15384615384615,3875.0,0.1809720785935884,0.23279875840662181
235,REXR,40.75,40.27999877929688,40.91999816894531,40.06499862670898,N/A,N/A,N/A,0.674832464610142,N/A,0.5158415357291245,N/A,0.3129694649423675,29.092455465393467,25.84684129179628,29.528834950772737,N/A,-14.427214941347527,21.5086435403272,35.51477677282895,29.90312949229688,50.0,46.43790168810988,31.140849107272512,30.716660309597764,44.00027932362295,N/A,N/A,N/A,N/A,N/A,N/A,41.90821901486777,30.327624188669404,-14.471444372850211,775.0,-0.12886597938144329,-56.968350916157696,18495.0,0.22760526743618925,5.2466852557901325
236,NET,202.6499938964844,208.0500030517578,208.6199951171875,199.38999938964844,N/A,N/A,N/A,4.784688921673574,N/A,3.5334963360732012,N/A,1.7607415051828796,37.74298740886406,37.33400104153334,45.78462541014356,N/A,-11.16301839409322,38.01434791214511,65.24926245394728,50.968659316038234,36.8,27.931532224204314,53.64238105953818,50.84477906458866,68.73210256581845,N/A,N/A,N/A,61.16252528210207,N/A,8.426681458261625,25.314863513724024,25.506104197410046,-22.94747715567489,13158.0,2.269547644955697,56.08540925266904,184344.0,0.41288551414595887,2.883166460168101
237,HCAT,3.309999942779541,3.400000095367432,3.4100000858306885,3.2850000858306885,N/A,N/A,N/A,-2.8571401323590835,N/A,-2.98719817751894,N/A,-0.15197191733471113,108.38642851285346,83.14579825496595,73.72357000453698,N/A,0.15751954581636807,52.001148157697465,81.7359468692573,66.18082917301035,66.0,79.2149837824463,67.61851627254948,64.49446221473603,85.60261420575705,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.16983411181689,-11.879044201220069,1340.0,9.746109746109747,340.7894736842105,7909.0,11.582957110609481,13.163542709972814
238,DUK,122.45999908447266,121.88999938964844,122.7699966430664,121.37090301513672,N/A,N/A,N/A,-1.1275141169792648,N/A,-0.6232833630845134,N/A,-0.5971297855002886,14.35632014909231,12.99043077526916,16.38809480351723,N/A,-11.507671899580197,14.253641864843573,21.32607796776372,18.007978696240194,19.6,18.327187718917433,18.056133483562927,17.967337342170335,15.338458667743419,N/A,N/A,N/A,N/A,N/A,N/A,2.7314761668606544,-35.742808491392786,1.0496361357738113,13323.0,0.5813075645477881,-32.942419971813976,135311.0,0.3150808831161129,5.5855110688005745
239,VIAV,11.229999542236328,11.489999771118164,11.619999885559082,11.157899856567385,N/A,N/A,N/A,2.6809669524990913,N/A,2.740932400008601,N/A,1.159565971827456,29.36691261521885,24.753717833162177,33.03604580454436,N/A,-11.457652748225188,30.95245173658973,50.66968116825882,39.695263224518335,7.199999999999999,11.978627682284444,40.79356982946693,38.18794844501734,40.667069450291905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.631023645747547,1676.0,125.57200538358009,60.38277511961723,11459.0,-0.34785633533350724,0.46466771874452045
240,CMI,392.8699951171875,395.2300109863281,395.8121032714844,391.6900024414063,N/A,N/A,N/A,-0.8106160061277179,N/A,-0.8685372466476561,N/A,-0.8429919155686867,24.405479361875383,21.190649148308918,30.527298361545,N/A,-13.385081772353615,22.41558411605078,38.5254812608198,30.021133031717977,60.0,53.61804383801284,31.81184809287728,29.840290480866027,43.13664863805206,N/A,N/A,N/A,44.91273829652775,N/A,6.946007816460299,114.05971786722809,2.7104157144044745,-12.609350276507058,5590.0,-1.5324995596265634,-5.222109189555782,15269.0,0.37470418090980806,1.5766365087812668
241,VTR,67.83999633789062,67.91999816894531,68.1500015258789,67.37999725341797,N/A,N/A,N/A,0.47337234030666775,N/A,0.22059047923368566,N/A,0.537154026236148,15.163762517524113,14.370458773031606,19.29642201037027,N/A,-11.912328178647385,16.31042113732297,28.78191254449017,22.051842552145075,38.4,24.81449364064398,23.514004975264747,22.236104044508263,19.703860163730056,N/A,N/A,N/A,19.60046206202256,N/A,N/A,36.39831125247502,N/A,-0.4074381533597844,3309.0,28.156467854376455,28.504854368932037,11630.0,-0.18024203930993046,0.6403599861543787
242,COIN,299.9700012207031,303.5599975585937,310.4100036621094,295.3999938964844,N/A,N/A,N/A,-1.5949213085163199,N/A,0.3913296918849894,N/A,-1.6546263946117887,65.88051328699285,71.45540044450887,76.87975577837688,N/A,-2.5517027099148724,65.82301166705561,97.63028690456603,83.68668549112083,21.6,22.393664732377676,76.42656202605625,84.10260024882731,64.00528800176752,N/A,N/A,N/A,68.79547429994234,N/A,31.82878200255095,N/A,1.0549052423141914,12.87446777660935,148718.0,-25.787199217541446,65.50150791796035,1242089.0,8.705629270350432,-2.702590494990561
243,TRIP,17.030000686645508,16.719999313354492,17.100000381469727,16.559999465942383,N/A,N/A,N/A,-2.450408933780948,N/A,-1.1560628000628874,N/A,-2.7027084573987756,52.19338288320328,58.300833046172166,62.10344308120042,N/A,-7.1303946979288995,40.13308516102891,68.44697071082302,54.43818326200871,70.0,79.46198688215303,58.762179031151504,54.18435190190672,49.88872217426725,N/A,N/A,N/A,44.64687533453689,N/A,N/A,N/A,N/A,12.214720906933167,6568.0,47.363697554408795,95.24375743162902,144318.0,1.0014906884461148,0.7546932705934919
244,EEFT,92.29000091552734,91.2300033569336,92.5250015258789,90.4499969482422,N/A,N/A,N/A,-3.704870789508658,N/A,-4.544515387834639,N/A,-4.376783539413283,30.632162040869392,29.75197233210788,35.0886154982724,N/A,-10.88408887883806,21.282127363920164,42.813394599412646,31.61615292339716,60.0,67.65542962631919,36.35815537962013,32.84278901154203,32.365595012677204,N/A,N/A,N/A,33.1388477964294,N/A,-2.901060882859363,N/A,5.966977138094108,2.7230204855951925,647.0,29.919678714859437,44.742729306487696,3959.0,0.20248038471273097,1.460789338800615
245,PI,177.2635955810547,185.7400054931641,185.94000244140625,177.2635955810547,N/A,N/A,N/A,3.846586637221753,N/A,3.5185433114478473,N/A,1.3919771918504469,79.24912575762652,62.61871560560756,74.53746301501994,N/A,-12.09269662191098,48.27446776294673,85.1652159301095,65.55152761578931,60.4,73.81632124259583,74.20249889831805,68.58586711793114,85.36172474892348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47.16940507306626,-10.82426173390354,873.0,-5.723542116630669,0.46029919447640966,4261.0,1.9377990430622007,6.0213983578004475
246,VAC,76.18000030517578,77.18000030517578,77.25,75.66999816894531,N/A,N/A,N/A,-0.41290283203125006,N/A,-1.8299687339296975,N/A,-2.0833341560337573,42.62760813369304,38.14026055121182,50.74208509336995,N/A,-11.051263952915942,36.83320725386657,59.26270031416703,46.574702920649926,60.4,68.82802740754286,49.46042873857825,47.02493839355383,47.002892145428596,N/A,N/A,N/A,N/A,N/A,N/A,-68.10631392964207,-27.516640437076813,3.739192947941355,636.0,-14.630872483221477,66.49214659685863,2890.0,13.555992141453832,14.455445544554454
247,DIS,117.0199966430664,118.2699966430664,118.27999877929688,115.99600219726562,N/A,N/A,N/A,0.52698266820772,N/A,-0.08447244166344353,N/A,-0.9935143636566809,19.436375075153403,18.169927659868502,32.909062378499925,N/A,-13.668176562999179,19.976944286732408,40.12439307079351,28.80538819422344,60.0,69.51533534567581,31.67700447528196,29.225876000739788,38.290441053009715,N/A,N/A,N/A,34.55050410418779,N/A,-30.821800487942934,28.779119141303582,15.839296868461677,-5.38137867450979,31482.0,-8.416,90.12017633915092,826051.0,1.1106799824230058,-0.759157586169612
248,JAZZ,127.2300033569336,129.66000366210938,130.9600067138672,126.80500030517578,N/A,N/A,N/A,3.7280029296875004,N/A,4.408838711023438,N/A,3.514285963408801,32.8003054607948,28.67833013153012,38.11800723894012,N/A,-9.81983870348732,26.4687624631294,43.77381863360728,33.37469835302486,67.60000000000001,77.027721869995,36.2041054023691,34.76080086558379,74.10976758510527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-35.99176034616515,630.0,-10.891089108910892,-23.26431181485993,11455.0,0.5530196629213483,1.776988005330964
249,WK,80.4800033569336,77.29000091552734,82.0999984741211,76.29010009765625,N/A,N/A,N/A,-1.5288533327838174,N/A,2.9531577483580946,N/A,-2.80277465407951,90.59170027302936,67.3356241700565,60.94287726299644,N/A,-4.035391351139594,27.30349263631675,64.00821244415384,41.32206489752061,91.2,96.42584477304656,56.13729789830224,50.3198482045098,71.7915479647312,N/A,N/A,N/A,N/A,N/A,N/A,53.644178440176894,73.86642534107875,-10.848670701734754,286.0,17.21311475409836,-20.334261838440113,2843.0,0.1761804087385483,4.7145488029465925
250,CAMT,79.93000030517578,78.45999908447266,80.86000061035156,77.22000122070312,N/A,N/A,N/A,-7.509138994560403,N/A,-4.848202616887607,N/A,-6.275031201899579,51.24628971747842,48.96743214979647,56.34873374232775,N/A,-8.136896279671936,56.155006332106296,72.3897999005681,64.57541135932408,1.6,2.77238851296441,61.2856682234035,60.95931052699818,49.477741679636736,N/A,N/A,N/A,57.392720845756465,N/A,15.879427106362446,N/A,-3.9191306160700004,6.870992062691016,1053.0,-9.067357512953368,-12.541528239202657,20295.0,0.06903012671958976,0.46035046035046034
251,FOUR,88.58999633789062,89.13999938964844,89.55999755859375,87.5,N/A,N/A,N/A,-0.36884075841314057,N/A,-1.7982450049633047,N/A,-1.6080066347335369,57.226824081865416,45.84843009380784,51.365469341362,N/A,-6.611768269783626,37.912971581618,64.00234572761853,50.182623082371485,52.0,56.16075152772435,52.99922086000706,50.66423314617958,47.75178745955557,N/A,N/A,N/A,N/A,N/A,N/A,14.313329761677807,13.500701650244057,3.6136818818064285,1711.0,-12.793068297655456,4.648318042813456,53150.0,0.6628787878787878,0.7162889411051315
252,AMPH,30.86000061035156,30.809999465942383,31.26409912109375,30.600000381469727,N/A,N/A,N/A,1.5491078147354689,N/A,1.5068178426276329,N/A,2.2385568642245635,62.55544421695429,51.77793962323404,47.623534630198805,N/A,-4.123491482734079,34.92262736359425,49.71595568292141,40.303660354399824,94.0,98.34828314044081,44.16650811111981,43.00463629176365,68.28974835823283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.881769642299954,-20.666213728034023,194.0,7.777777777777778,9.6045197740113,1441.0,3.2234957020057307,3.0021443888491777
253,ENOV,30.420000076293945,30.84000015258789,30.975000381469727,30.26499938964844,N/A,N/A,N/A,-1.058710051005207,N/A,-2.44094368041031,N/A,-2.118372202552764,45.85881356922621,56.71814309339224,56.85320390039591,N/A,-4.539658951467747,31.008005179342156,59.65217437767516,40.73185749771061,88.8,96.23726335161118,50.01521840417335,45.787704949074005,57.142464876815346,N/A,N/A,N/A,N/A,N/A,N/A,4.181559801319893,0.9649033058873266,-0.2892609764194347,445.0,2.2988505747126435,-2.197802197802198,8807.0,-0.011353315168029064,0.6629329066178992
254,FVRR,23.059999465942383,23.11000061035156,23.5,22.770000457763672,N/A,N/A,N/A,0.6094963046676071,N/A,0.021277550917357946,N/A,-0.8275201841688065,51.07175143394607,41.2882101540544,43.97719432289487,N/A,-4.417336562613591,42.47979667443822,63.57805472453151,52.87140104673595,3.2,4.395052947780426,46.75686165972601,48.39360711063543,48.92699833829583,N/A,N/A,N/A,55.45195727241451,N/A,-20.96172308820696,8.128402370251173,-3.640992919203749,-4.949804015400964,1926.0,31.557377049180328,25.718015665796344,27558.0,0.3166976083870263,1.1896893588896233
255,INSM,141.5,145.3000030517578,146.52000427246094,140.0,N/A,N/A,N/A,9.93417951480121,N/A,10.739934227248593,N/A,9.289612279072161,35.687990791706454,61.94067102737599,55.180828895351,N/A,-1.7113364215650535,37.548854844192576,132.3830897762071,55.72505444641278,64.0,49.28876944433902,48.73582892780045,46.31092819284186,51.75951842243445,N/A,N/A,N/A,49.300342434684104,N/A,44.434946342710916,N/A,54.974963407756846,3.421310472916552,10327.0,-46.33652047391394,85.53719008264463,94372.0,18.99430070106421,29.002802269154536
256,ABNB,128.4499969482422,127.58999633789062,129.22999572753906,126.45999908447266,N/A,N/A,N/A,0.5516565147838535,N/A,0.3338452372617251,N/A,0.04746642236508693,36.20241018212378,30.228367965807852,38.725510639947935,N/A,-7.0513858034323516,30.61379938177227,49.64369079802385,40.7322690298424,34.4,36.64910992472685,42.02043369393908,39.27781919534529,48.04013054498405,N/A,N/A,N/A,22.8047753905268,N/A,-35.72150178443587,N/A,11.276373623184782,-9.314619905036118,18664.0,-33.17340398868559,-0.42149068985754684,303137.0,4.48676409761478,2.0014199718024557
257,AXON,733.8099975585938,743.5900268554688,748.8300170898438,726.0001220703125,N/A,N/A,N/A,-3.306805028467516,N/A,-3.376771988407258,N/A,-4.605461702233283,59.64735397518248,50.44469830605548,50.47040752819858,N/A,-2.962060236184016,36.60679380566826,70.69467995720356,53.81728875432387,36.8,36.72136750308728,55.78788897534397,55.72721162112244,66.75239170770459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.12014974241025,-16.28198417950601,4279.0,-1.5189873417721518,42.44340878828229,42769.0,0.9989137108581684,1.6325269711515613
258,BURL,287.8500061035156,289.4599914550781,290.19000244140625,283.5,N/A,N/A,N/A,3.7305157202990844,N/A,2.896962536701009,N/A,1.755146945744626,30.192314231156743,29.323065908475886,40.8533032703045,N/A,-4.1760940937786994,26.628009688215226,51.22688413163653,38.45808952201752,60.0,61.070947588446636,42.046632600768405,38.61875500370094,36.42839624411761,N/A,N/A,N/A,N/A,N/A,N/A,-63.741873132566404,-44.62651960327277,4.424907026186894,5735.0,-42.92964474077023,-32.49764595103578,42244.0,8.571281708602124,11.676844581912391
259,MDB,310.0,318.2900085449219,323.5849914550781,308.5,N/A,N/A,N/A,48.49772043625584,N/A,46.76387777825994,N/A,45.306393268107676,108.75571162239592,80.26282092860777,73.59855884825468,N/A,30.652353269617393,49.254119877158296,81.12843825841556,65.11050018332423,67.60000000000001,80.62071077693226,74.22802167270042,71.61467672719904,59.39817914498416,N/A,N/A,N/A,47.00753849399817,N/A,-46.44059664218989,N/A,-48.76827925640816,14.20037970327052,55402.0,-12.127268113183606,-54.818505802431886,290450.0,5.635851815212726,1.5122866739129674
260,CNMD,53.540000915527344,53.54999923706055,54.36000061035156,53.27999877929688,N/A,N/A,N/A,-2.1560393112467495,N/A,-0.9294666146545975,N/A,-1.241894298735254,40.67079317723135,38.23446335908298,48.48052960401546,N/A,-3.419734646506339,34.37189752335836,51.30165738813752,41.775931959209146,73.2,87.63459176844256,44.03761619346575,42.58593354369389,50.53914222218745,N/A,N/A,N/A,48.51275031995102,N/A,0.20758709545303602,-54.60453192458042,-7.693747647616591,-2.058612618171992,172.0,20.27972027972028,20.27972027972028,925.0,-0.3232758620689655,-0.3232758620689655
261,GBX,45.900001525878906,46.43999862670898,46.52000045776367,45.56499862670898,N/A,N/A,N/A,-0.7055844084344356,N/A,-0.7679193731853641,N/A,-0.7514729293177712,27.99147806612532,47.42497228017488,44.54626653208104,N/A,-13.368518817747233,28.473770336845284,51.47333414738693,40.38467890781075,82.8,76.37534315444864,42.85841153560779,41.6688167533854,38.67746366570187,N/A,N/A,N/A,47.25667201996324,N/A,24.575625404791527,-56.059975683335225,5.873991400819532,5.86880286637917,887.0,19.864864864864863,17.795484727755646,3676.0,0.0,0.8781558726673985
262,LI,23.01000022888184,24.399999618530277,24.440000534057617,22.81999969482422,N/A,N/A,N/A,-1.0141987986566383,N/A,-1.3720748311807927,N/A,-4.598663787463313,48.33154992920427,46.924837576858266,45.03608122104346,N/A,-4.617844195477586,45.03608122104346,71.6324223130245,62.11022257022109,0.0,0.5920635567779974,53.61314210034453,59.28167514183069,63.51393987522979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3283179301078594,-18.477858654186328,22385.0,-12.715433205958043,8.998393144081414,342249.0,3.2624699791211578,7.731509315773072
263,WKC,26.489999771118164,27.049999237060547,27.049999237060547,26.489999771118164,N/A,N/A,N/A,1.5009366763823222,N/A,1.3488148962138666,N/A,0.22701273268859226,31.09184004483728,25.71150680043465,26.867785250947414,N/A,-14.688285995723326,22.223598208558894,39.17136687981969,32.37218861757608,15.2,12.498954614553426,29.829492844525124,32.97466181345688,38.41263776096084,N/A,N/A,N/A,54.21081615154386,N/A,N/A,14.049666351651105,N/A,-11.544852510013428,43.0,0.0,4.878048780487805,432.0,0.23201856148491878,0.23201856148491878
264,CDLX,1.0099999904632568,1.0099999904632568,1.059999942779541,0.949999988079071,N/A,N/A,N/A,-1.9417457749564655,N/A,-2.7523018055394695,N/A,-7.766988886684739,167.72707164399884,142.73536633217194,128.28196914433147,N/A,-4.266847241921179,78.74154698774475,170.78139526121953,121.47046127342374,59.199999999999996,58.575792082137944,115.46770782190696,107.2523899865373,141.5901143345355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.878792268967374,-13.308145190204044,983.0,-5.298651252408478,-1.6016016016016015,34259.0,0.5901697104938635,1.5171718967611936
265,SHOP,136.77920532226562,139.0399932861328,139.32000732421875,133.39999389648438,N/A,N/A,N/A,-1.2850640674112364,N/A,-1.3174567559540407,N/A,-4.111559388630578,67.41821318564986,56.62323862728348,61.3350414832735,N/A,-13.158671390950788,46.829997147609085,72.82398040801918,59.610703110242085,58.4,57.769126325932355,63.2910314480193,59.62420737897093,151.59875904453813,N/A,N/A,N/A,83.5293616313966,N/A,71.08431181937776,N/A,146.66802155561686,-90.26371756126463,28633.0,-13.3724624088585,1.4742885494560016,491795.0,1.955373857447607,-1.2257530658889972
266,INN,5.389999866485596,5.400000095367432,5.445000171661377,5.365799903869629,N/A,N/A,N/A,0.9345830210495534,N/A,0.0919138674324344,N/A,0.6716694310697434,45.06838130890849,41.80108921832145,48.97798704895428,N/A,-18.632882838076245,26.471760260307835,60.19992953153096,40.35974475230907,60.0,74.67003355562886,48.77222185383413,44.629045398031934,42.8005016042593,N/A,N/A,N/A,N/A,N/A,N/A,-12.694534574760697,2.3157268609660013,6.17748544469498,279.0,0.0,2.197802197802198,1223.0,0.3281378178835111,-0.6498781478472786
267,TTWO,231.16000366210935,240.9499969482422,241.0800018310547,229.3300018310547,N/A,N/A,N/A,4.388696517886537,N/A,3.2241484396932876,N/A,-0.43415968048031034,25.542680426681716,22.558541219676084,29.254732386233435,N/A,-6.091861820559672,21.911052023994177,38.70788986754922,29.24595844157431,44.0,50.06316355107317,32.136934677286426,29.706265863366248,38.421994013270485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.879620319019248,-9.16726162703705,9093.0,-4.964464882943144,33.62233651726672,93732.0,3.6491507430997876,0.762177095987014
