Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
233,AEIS,154.24000549316406,154.75999450683594,155.6300048828125,151.94859313964844,-0.4260738730315028,5.716252190248137,0.2136902458756903,6.37156413751557,-0.5050462187575022,5.4546706544787975,-0.6677179008327346,5.453950309867054,42.3804994049126,34.28948089937165,37.62012633143655,0.5104256215130916,-22.928773084385032,35.19206603415271,63.68226787536193,53.02515665857294,6.622516556291391,5.020196640316954,51.78388078226012,46.64572719638218,47.171932662821504,51.511226531612984,N/A,N/A,N/A,N/A,N/A,39.94758965961481,-1.133719008076293,-9.551806331384952,1081.0,-1.9056261343012704,-73.43327598918653,6848.0,1.1820330969267139,39.413680781758956,5.0
234,VRNS,57.56999969482422,57.36000061035156,57.70000076293945,56.67499923706055,2.748529268389647,-0.9292736359585401,-0.36477173108537647,0.9148495009988078,-0.008666611136892792,-1.434916534763986,1.2053557804652624,1.0790075718373424,36.16117431912439,31.99546959153337,27.47578366447478,0.5711157892344962,-7.541626432784139,25.859456702560106,36.73375532656076,32.638415928772986,6.622516556291391,4.067084463525031,32.10042951325721,32.37938507064541,42.91955254106799,36.95428464286261,N/A,N/A,N/A,N/A,N/A,-38.00024247426975,29.309719192956596,-15.443768876593214,287.0,-33.4106728538283,-75.36480686695279,6933.0,-1.1266400456360526,26.26115461664542,4.0
235,SSRM,21.530000686645508,21.15999984741211,21.58989906311035,20.825000762939453,-0.3701986184476543,9.17850626934493,-1.075266707803828,6.065158086211389,-0.4615097670933036,7.949495315551758,-1.209673442549837,9.605267173365544,55.68056951114777,53.32071092252062,53.06244688804297,0.5753590068048917,-1.9995935583621685,51.43716660998556,60.42960110539235,56.642755822703144,5.960264900662252,4.244184758013951,53.85595040823028,56.26934813402137,133.15594844747,88.36712900338172,N/A,N/A,N/A,N/A,N/A,62.33553818827724,-4.989694931565029,-80.09350155942703,3536.0,4.030597234480729,-24.845908607863976,88108.0,0.5397386888800138,7.444849578673951,5.0
236,U,45.400001525878906,45.5,45.83000183105469,44.52009963989258,2.807974825071165,19.473688225997122,0.0,15.452931175252962,0.1967646464478823,15.237619571382268,3.0319384012454225,19.48497489374184,61.83831809883087,62.67458617615297,62.44118007594363,0.29728335436023695,-7.788221905651104,61.10366493732652,87.05511080284721,77.8711953038789,5.960264900662252,1.7299242306729035,76.42035190679604,72.97362689965564,82.26384839061808,90.28421250405532,N/A,N/A,N/A,N/A,N/A,3.9498599342089493,15.452997189989615,-19.822668314674452,73131.0,-57.50470678474304,0.9636491654356439,1069551.0,3.577038467423452,8.74117377932542,17.0
237,CRNC,9.399999618530272,9.640000343322754,9.6899995803833,9.279999732971191,-0.6342539045956906,-7.480317325747008,2.0105877025662315,-1.6326514724293246,-0.615388919145633,-4.719768852603195,0.9793270587302557,-3.7344460324726096,102.46765501956664,90.63581568893989,92.78936283491556,0.5037745038240483,-4.504762870285664,90.75712266814492,216.0223296749202,150.9791521777176,5.960264900662252,13.50200651256992,142.57785954573222,154.26175347126895,86.6893789752994,84.0090399516731,N/A,N/A,N/A,N/A,N/A,8.484972357598808,-1.3106946696193804,6.0999838596161595,2298.0,-32.629727352682494,-59.98606999825875,48485.0,0.7857484357785769,26.128352540256493,7.0
238,BILL,50.63999938964844,50.91999816894531,51.22999954223633,50.310001373291016,-1.0357607939461044,11.862157891725461,1.434257759090321,8.966399888195818,-0.5435814180172949,9.48920397485088,0.8216429556609877,13.15790015583116,69.02148907824352,54.81902502867001,49.07610318356498,0.32088069564834587,-7.2020906322772165,46.47671099086937,89.53837603272162,75.32238543554755,5.298013245033113,6.533449001845695,74.18811066916604,68.55997661033233,71.17198615262558,127.12718244151404,N/A,N/A,N/A,N/A,N/A,26.86714423349666,-10.983080909792163,-22.095882969060597,11464.0,-0.8647526807333102,-16.819039326657958,171924.0,2.4479191495447394,3.017592636978093,13.0
239,VRM,28.100000381469727,25.25,28.100000381469727,25.020000457763672,1.4074388664112523,2.85505378974539,-8.877658483399665,-10.30195260330057,1.4074388664112523,-1.1954998108411843,-9.707682120481662,-8.418738150631395,64.56394652014254,59.83529476625038,67.68730079016353,2.853955678709468,-1.2372587524618823,66.14067145792893,78.14863619674551,70.05063302982246,5.128205128205128,10.746447732072555,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
240,BL,55.209999084472656,54.59000015258789,55.310001373291016,53.9900016784668,3.292793819291263,2.6017425672777246,0.2939552572387087,1.1862824478180178,1.170666226049464,1.5048626712527042,1.8103015675435083,0.784024614588821,32.64498876050102,28.66284411274468,30.39824844883888,-0.017788827864880303,-8.175382487994197,29.276034605843943,48.00265899563981,41.27260082655077,4.635761589403973,3.325466177198544,39.96902415186629,36.83483732100368,64.83445808592109,90.9141401497441,N/A,N/A,42.627458764929486,-25.425131042275247,-18.448985718346727,15.793194749418312,3.0717153968933038,-34.4362096370822,1208.0,0.33222591362126247,-23.68919772583702,7837.0,0.797427652733119,9.623723597705974,7.0
241,REXR,42.709999084472656,42.720001220703125,43.09000015258789,42.59000015258789,1.1366316538939496,4.809813704227377,-0.6049286279719558,6.057603066910606,0.11616922861753211,5.303035387937576,1.3564961651943648,6.3155234462465275,29.067710104263494,26.26003085350399,25.70850079474748,0.43205735104902465,-12.499035212811446,25.344557160897523,35.51477640070995,32.21896892776705,4.635761589403973,1.9088685092269402,31.25247756151428,30.86606135494965,40.72826800041293,27.711576962699237,N/A,N/A,31.06393085335283,5.414647462195507,-17.35154219517228,-25.57875437393754,-7.436342163067436,-15.019767205665453,2606.0,268.07909604519773,236.25806451612905,19874.0,0.7145390969442051,7.456069207894026,6.0
242,TTWO,249.27999877929688,247.8600006103516,249.99989318847656,247.2700042724609,3.1019935635148204,7.838724186764538,-0.36980391247668304,2.8678164555419032,-0.1797180136754576,3.6999714989519554,2.4316530755562678,7.822789124042504,27.164511250447,23.870168222003027,27.715049376132185,0.48442952513443666,-4.785754636071341,23.157167810455135,38.70788986754927,33.131892551326196,3.9735099337748347,6.237106400940977,32.15836773950946,29.65587167505773,41.31616325957856,30.891592609438963,N/A,N/A,30.891592609438963,N/A,N/A,7.730882820849675,7.532584709967072,-13.601113883446374,6368.0,-37.00662775744386,-29.968107335312876,96335.0,1.0871047964826492,2.7770665301071142,13.0
243,AXON,736.7449951171875,731.97998046875,739.9998779296875,718.01708984375,0.05092548616681777,0.39996696261410564,-1.1652563499688564,-1.5613504710136987,-1.333349609375,-1.179191399734824,-2.1615134536327263,-1.099574401687328,57.83810285653367,50.35300662699564,47.8021871869606,0.6082626082682614,-4.809554493585787,47.14253358074838,70.69467995720335,59.13222584511182,3.9735099337748347,4.733654473961191,55.82443608218826,55.748897967640666,124.18821261575381,45.25174103739506,N/A,N/A,45.25174103739506,N/A,N/A,39.4672094593051,86.04309064991891,-76.3860254287932,3589.0,-17.189663128749423,-16.1252629118953,44800.0,0.6832074793239842,4.748766630035774,8.0
244,RGEN,120.04000091552734,118.69000244140624,120.1750030517578,117.18000030517578,-1.9040629065604737,-1.1446919098699786,-1.665281323658922,-1.6571380889406973,-2.5028387400667538,-1.3584492772083445,-1.6368647638714067,-1.0220450128479803,47.29247850504655,45.32432261734684,46.47011854713068,0.6478912603935897,-10.449198999826178,46.17238722295564,61.38710941392248,55.501003494120646,3.9735099337748347,2.740676973100946,52.939430728334,51.87559038078074,57.3817448038376,82.51415697998561,N/A,N/A,N/A,N/A,N/A,6.826648889712679,16.768741988832083,-10.911626256706917,1398.0,0.2869440459110474,-19.60897067280046,10631.0,0.12243360331512525,0.41560404269386986,6.0
245,MOMO,7.099999904632568,7.880000114440918,8.010000228881836,7.060500144958496,-17.249417625101955,-13.939395095362809,-2.955662247544964,-4.945715914339569,-6.795434525496528,-3.552077850136833,-11.300249860273533,-12.833335648838768,26.017600794752145,30.541498513259825,38.107412403615534,1.4203749470461664,3.2283355950869184,36.93578979358059,46.090720688354594,42.681836094125195,3.9735099337748347,2.0239381517778194,40.254912720122064,41.681297062351405,45.60633167309277,N/A,N/A,N/A,N/A,N/A,N/A,-22.136428346232446,-52.44346486884568,-7.498919269477234,4414.0,-36.047522457258765,235.41033434650456,49748.0,6.406006031698501,10.891177388435647,4.0
246,UPWK,15.960000038146973,16.0,16.204999923706055,15.859999656677246,-2.025787960919143,5.138338058565415,0.25062632680088337,0.25062632680088337,-1.309379729530531,1.2812495231628418,0.1262594942973407,5.7333310445149746,51.14826749061928,42.1109653764298,46.22817537185541,0.49754798874470263,-5.969417204362835,45.71380758880299,62.30430782353763,52.72286602316649,3.9735099337748347,5.473443454285508,49.034896815413845,53.047962248981904,81.490862317331,N/A,N/A,N/A,N/A,N/A,N/A,44.050326167299744,-35.452700793029116,-35.262686945475586,5594.0,109.906191369606,63.85471587580551,49441.0,0.31856180504829157,8.78347158353319,5.0
247,CVX,154.91000366210938,154.85000610351562,156.98500061035156,154.60000610351562,0.649730346440234,-3.4708326356677817,0.5519520152698864,-4.313165450511428,1.2610474401395426,-3.0118620916947068,1.1250661733178005,-2.9991207383959297,17.805270200103614,19.501569881155568,20.0516672639024,0.3805326357181212,-19.83662865167963,19.605746423860133,32.30552278671352,27.84173160905284,3.9735099337748347,5.9539988550721725,26.97160582804517,24.96257871341386,23.422901467292593,19.014787935590892,N/A,N/A,20.96384164734219,-2.3693455232711256,0.13513646312112415,-2.7940495442541056,6.506090092299907,-3.3712342033901948,29688.0,-29.29408402400686,-28.441959120709605,650207.0,1.4252733710827212,2.480176398921306,17.0
248,LAB,1.3700000047683716,1.2799999713897705,1.375,1.2549999952316284,1.4814800424667633,11.38211248161948,-5.882356034843122,3.225803350434739,-2.4822671950315596,9.126984952949229,-4.9242465634537025,2.86884965578807,47.08428272108896,65.78037354308378,70.93396121892735,1.4949552746149088,-2.265699500669679,69.89523708522162,90.04585129723765,83.01229668753443,3.3112582781456954,0.8670708060503842,79.95417084037926,76.85459063619064,71.66236589466396,56.1546078083039,N/A,N/A,N/A,N/A,N/A,-60.99092816401872,-62.263106912555614,-0.7284046757366127,379.0,-48.435374149659864,22.653721682847898,2668.0,14.017094017094017,18.314855875831483,3.0
249,GCI,4.119999885559082,4.099999904632568,4.190000057220459,4.080100059509277,-4.408354054360543,1.7283874451254646,-1.442306369719372,1.4851471125267248,-2.7842201195411964,1.6990333399457842,-1.9206680488831465,1.748125352276808,48.745323288125256,43.87713398484359,50.97116155496783,0.614743853069471,-6.779601464072487,49.64370000009157,64.78974161231874,59.657895049027104,3.3112582781456954,0.5486620862741356,54.82079944735418,59.95602300205484,60.54597990802766,60.613694591781,N/A,N/A,60.613694591781,N/A,N/A,-28.561923752844294,7.513078283565569,-9.574818353059833,1664.0,9.907529722589167,89.0909090909091,15500.0,-0.025799793601651185,6.069937726681722,5.0
250,SPR,41.0099983215332,40.869998931884766,41.27000045776367,40.595001220703125,0.268940810637129,0.21994173170856307,-0.48697532122129017,-2.481510186861913,0.09701895700087629,-1.9947759211891347,-0.18440361843796066,-0.526832015077074,22.50919911891353,20.814103634361384,19.23594952473013,0.5846757889636798,-22.415019111970402,19.149192727733606,32.305607347436336,28.441609622220934,3.3112582781456954,1.9459823825620282,26.851946355810423,26.445508762964447,41.40468319666183,N/A,N/A,N/A,N/A,N/A,N/A,4.995372390270685,38.46310812850797,-22.168733671931697,3827.0,-0.10441138084051162,-10.750932835820896,41084.0,0.03165250420004383,0.5851389398947239,5.0
251,VNET,7.78000020980835,8.329999923706055,8.34000015258789,7.699999809265137,-4.187188184022032,-6.826349049352358,8.46354309760503,3.349869603383911,2.457000010192833,-1.7667800067622137,0.26041642413474075,-2.65486779011352,76.75753709698083,86.63025173245498,91.92910792547345,1.3331124845667344,1.5553667652700176,90.94214425742196,112.29919986398072,103.21272239486113,3.3112582781456954,2.050470366182742,99.86440247619564,98.55879305704536,138.7505367246146,125.7502624756491,N/A,N/A,N/A,N/A,N/A,55.87890764929683,40.45154832953391,-46.821428799141145,9978.0,138.82240306366683,32.96908315565032,103779.0,1.0378433109732945,13.373826977069381,7.0
252,BILI,23.56999969482422,24.1200008392334,24.565000534057617,23.540000915527344,5.223214715263039,4.43066022827338,6.914899867998958,7.630526566106866,8.74280818118309,8.839170873763434,5.6078956871161125,6.275400997452903,46.40284600558447,46.967895273977305,46.51094460464831,2.8075109369638502,-0.634883038081523,45.468718895217435,85.72660943796427,66.74246820658334,3.3112582781456954,2.2151838182543218,57.24577169576618,69.42166410706322,53.4958936497602,53.76997416627501,N/A,N/A,N/A,N/A,N/A,-9.303824513410003,-10.327859460968588,-6.98494904511189,22427.0,69.97877823252993,42.21306277742549,360785.0,1.2286549609153605,1.6971846072318502,14.0
253,ALRM,56.93999862670898,56.2599983215332,56.93999862670898,56.040000915527344,-0.017563013338859873,-1.1629959669227932,-1.2636034160888776,-2.0372661978501396,-0.4371393705249095,-2.156544505020179,-0.13186994270815913,-2.3353086923041175,29.060802154476264,24.89852095859661,26.746440045830592,0.8314817917299705,-8.569905134497972,25.57285096225327,31.123788136081277,29.311958613082563,3.3112582781456954,0.5305976452622773,27.65009272739063,29.37836738269595,30.177697488915744,30.19067883267259,N/A,N/A,30.19067883267259,1.1691518482342966,6.829234716802696,-7.062449441899389,-28.45514068956963,-3.4312574430851512,95.0,0.0,30.136986301369863,1036.0,4.1206030150753765,132.28699551569508,4.0
254,PSN,74.94000244140625,74.5,74.875,73.5,-0.636430309191792,-5.700262627046169,-0.6666666666666667,-7.63699898640481,-0.8540739827027313,-7.436023531999411,-0.14943704583544512,-7.4015748031496065,28.566631766063583,26.00535506172539,29.46909038741914,0.29300281997759875,2.726091309461643,27.588065179370087,44.55572353460443,38.52038499526765,3.3112582781456954,3.125091142143763,36.75394864588697,35.538545501758215,90.66606503870301,121.38008134251,N/A,N/A,N/A,N/A,N/A,176.22734635611565,49.87092547100732,-61.19697465128387,809.0,14.427157001414429,-74.55974842767296,16364.0,0.2696078431372549,-12.05932932072227,4.0
255,EXPE,217.1100006103516,217.6999969482422,218.0,215.86700439453125,1.0424933885917478,3.4694746774860246,0.23020258150332654,2.6305873842642544,0.10101993844075605,2.482135553308278,0.8535839869682923,3.2807090894741813,31.45025947633601,29.86475775863781,32.178474081372386,0.3300012449384262,-25.660440136923125,25.756281758890783,55.961841985350624,47.00222089042814,3.3112582781456954,3.247070338724655,45.68453355144438,40.862014755634014,33.1593713852301,N/A,N/A,N/A,N/A,N/A,N/A,-58.37950727305803,-36.02314714609812,-0.9808973038577165,6409.0,22.754261635701972,-5.971244131455399,68109.0,1.2141116328835524,1.8421878971843835,14.0
256,PTON,8.020000457763672,7.940000057220459,8.135000228881836,7.849999904632568,1.0075617124267184,7.940789273974658,-1.975312552025286,7.807200325479408,-1.9288709576913519,9.341400084894959,0.7055782912162866,9.17941366007798,80.15878202616923,71.4733631787878,72.47850921747718,0.6358321167625269,-4.918374753388916,72.38340561705819,90.46807145633639,82.69152662230002,2.6490066225165565,0.18056874210350202,78.32432476433186,82.0729751470669,90.23629418252366,64.82701475786006,N/A,N/A,N/A,N/A,N/A,48.373282706941175,-34.767138779432834,-17.757784965046483,15231.0,-20.076612268457787,-10.2316260977191,612441.0,1.2163660733025825,4.020945467392025,14.0
257,WKC,25.920000076293945,25.940000534057617,26.46999931335449,25.81999969482422,-3.1028034531067465,-2.15175424593882,-1.8168037125292085,-4.103507335712407,-1.488654683236407,-2.1803405921366195,-0.3473568240753187,-2.529256633004735,31.24554916085377,25.91825705203487,24.299286955833207,1.1613517320519229,-9.104148159788602,24.103214698004724,39.17137794449069,32.85269760282858,2.6490066225165565,0.7126626106072401,29.92018028337743,33.06444519585396,36.4703752039384,37.48885551819644,N/A,N/A,48.94561060108551,6.709018361586828,-9.712463165541928,-1.1393725506442915,-5.056311334589942,-12.171088248105196,43.0,0.0,0.0,434.0,0.0,0.4629629629629629,3.0
258,IBM,256.1199951171875,259.1099853515625,260.6600036621094,254.8800048828125,3.012504559900274,6.317974929979943,1.179268638704355,7.29191940023292,1.3649659144218969,7.911405658834453,3.181928780829458,6.980065008525709,21.92836554958001,25.44697721478476,26.21928595715137,0.6575154140525835,-6.343721998726126,25.86228288852656,35.996605566698214,31.89670910826793,2.6490066225165565,1.789983047551857,31.092477420952303,28.941675431375234,33.42250818706009,30.591049917238667,N/A,N/A,30.03972194630157,14.458995120932599,1.9184191838496227,14.104408704514107,15.739401519832668,-7.203222229908718,45977.0,-23.87031609623632,30.05487666892962,391657.0,2.2192121183649394,-0.3232152537239742,16.0
259,PRO,15.68000030517578,15.56999969482422,15.789999961853027,15.3149995803833,0.7064907675504024,2.5506889751194426,-0.7648176467073475,1.8979055426765947,0.253968011765253,1.9367346363311624,-0.09784959815661448,2.441470072072901,42.77734629244014,49.96512743115328,47.98602380297133,0.4158653463458483,-6.7903929591939916,47.14172869042081,56.90716663851936,52.2227545616538,2.6490066225165565,7.879644508581013,49.40039922317962,50.881890901871685,52.7978314468951,51.72100281650326,N/A,N/A,49.345140076484924,3.4392202565314536,-4.297699663231019,-1.4115268333646618,0.24121510409620428,-4.811807643923771,2778.0,-4.56887667468224,-7.307307307307307,5926.0,4.330985915492958,4.9778565101860055,5.0
