Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
ZS,280.4200134277344,283.6499938964844,272.92999267578125,2.6916196969185595,3.724803808720092,3.6088706868155294,3.711149505113117,2.0260860200726283,1.544011427685159,27.30729645460032,26.32812280905414,37.93410883704266,-7.444040598674287,-12.769333636751357,34.505212405814675,49.62299867736043,44.84694412457087,54.980079681274894,38.34265231364651,41.22578181600652,44.367046989436176,N/A,N/A,N/A,N/A,16696,32.35037653587,N/A,130519,1.884391709925452,N/A
LAB,1.2899999618530271,1.2999999523162842,1.2549999952316284,0.7812492724042049,7.49999254941968,-3.703708936484497,4.838705025652108,0.39999961853027344,5.462179402158429,52.10583474997983,67.50947555732871,73.68575782390117,0.007516974865860815,-3.0713228728554745,68.11548584365403,105.48030166743696,88.59992367685462,29.08366533864542,35.87481360159836,81.18677517946433,76.88848148365936,N/A,N/A,N/A,N/A,276,-9.508196721311474,N/A,2232,1.7319963536918872,N/A
CCL,32.4900016784668,32.7599983215332,32.279998779296875,0.46382660844515466,11.001028938655317,1.1111011688278967,11.126183277572931,1.6052827012426885,11.77285220682819,32.406958379754194,36.283727874792895,48.18979060136254,-1.4869489964571427,-10.686467829802858,35.395562539381125,60.62867584117336,48.22364207929489,76.49402390438247,58.418659895267865,50.63784261148591,46.74868994059593,46.69033275195741,-10.542386300118242,N/A,1.4994578494051254,48792,-27.04436370161037,N/A,1350201,0.8075348014200546,N/A
FE,43.560001373291016,43.79999923706055,43.380001068115234,-0.47977857499749654,0.1839968534888644,-0.1595616515352657,0.32065824584911395,-0.45892784427772676,0.09229560541419435,13.95235265657044,13.48673279739556,16.20644417023607,-7.722885870469179,-8.171970462067957,11.918481174063416,28.60096138749105,19.586879326416636,57.76892430278885,38.174296426726556,22.98304104592154,20.730459558508247,22.105901628542927,-0.09032724682289285,N/A,-5.8994574583068555,1460,-7.124681933842239,N/A,65967,0.7914559427951535,N/A
IMAX,28.71999931335449,29.34000015258789,28.709999084472656,-0.8287285176291568,10.589141596880498,1.277186220238674,12.889574493926977,3.75857970838866,12.32394242702358,33.83443059517922,31.04764731464675,34.523356068359135,-3.293632019482455,-0.5935176094023483,28.358901323138696,39.26598417006764,35.316850239736105,66.53386454183267,53.87518370279318,33.06567669645103,34.62107389072185,47.66490154775556,-11.94491535529601,N/A,-13.141545479396427,574,-18.233618233618234,N/A,10034,-0.3079980129160457,N/A
TSLA,345.9800109863281,353.54998779296875,340.2699890136719,-1.0354676927882058,8.081605328978954,-0.5177486084658175,8.818096163342029,-2.5461148342295767,6.774820143747104,42.547933127218926,57.91036118321913,66.06474686477836,-3.4922329795674187,-4.3915412193219145,57.722102740489056,81.75912194323858,71.6946492185006,45.41832669322709,42.74165426842451,70.08096302409338,70.04668868221079,N/A,N/A,N/A,N/A,2088888,34.96209681222981,N/A,7903356,1.9019070386509689,N/A
CNX,29.25,29.32999992370605,28.700000762939453,0.6191961027362154,2.0942421970632563,-0.5088182525761944,2.3734740461775186,-1.0685951861308722,1.77304959742094,28.24721439833732,29.800398284090264,31.47015856782445,-5.29302097739417,-5.75618881025548,25.764555988281707,41.31288538168199,35.18718789913561,30.677290836653388,26.898570294715253,36.03314142519742,35.70494229016934,34.47876335819349,-2.668110232926988,N/A,-3.0086047903690414,785,6.948228882833788,10.098176718092567,36185,0.11620507428824392,0.9823347193927386
MMSI,90.05000305175781,90.91999816894533,88.81999969482422,-0.8150653775827568,3.947830897807062,0.08806895010995484,3.8848282178816542,0.06759526492762433,2.6346183905433596,21.18457645650537,30.110225587539865,31.3975207499532,-13.8046843251226,-13.395639562509837,18.67819336294854,37.631611586504015,26.231222844561394,74.9003984063745,66.8669006423088,31.822676569694583,28.646066545024613,31.957876302055027,-9.125208716476992,-5.7538837837346035,-0.5603555521018286,766,0.2617801047120419,-6.127450980392156,1152,3.3183856502242155,3.5040431266846364
UBER,95.95999908447266,96.11000061035156,94.08000183105467,0.6608593740871568,1.8359287550760408,-0.8664222427351702,1.1684216951069077,-1.311234633368905,1.3683916667049978,26.378747401602777,28.50815469328843,36.001020069348435,-5.920204287987196,-8.664242004894161,36.001020069348435,47.78714634648816,42.69340598687996,36.65338645418327,29.937769006861696,39.43981594856293,40.475079067844014,N/A,N/A,N/A,N/A,83872,0.004769399532598846,N/A,1522142,1.3304201891014056,N/A
RUN,16.3700008392334,16.479999542236328,15.770000457763672,3.607598997579659,11.058352058519631,-2.05634534050809,9.428944774596296,-0.06336676411107127,11.21297685732442,131.9300695313717,160.8060757203947,161.10001881872037,-0.08869865987688902,-0.13660359046587814,74.03717155482342,161.84468697692574,101.88765925144952,81.27490039840637,86.33260328811376,130.58811281667687,121.11030793613727,N/A,N/A,,N/A,49014,-12.252497404131905,-32.65735130456287,1056600,1.3597128237400065,-0.7642262831102892
DIS,117.63999938964844,118.37000274658205,116.61000061035156,-0.3810627167390304,1.2305312076771628,-0.07597192181846574,1.465797214806766,-0.5797598259595204,0.9348237189181251,19.418010016452666,18.23552810352093,33.113586749421806,-4.495922193193387,-12.82688279286619,19.976944286732717,40.12439307079366,28.73774333501457,78.88446215139442,70.0104862781765,31.74444670525343,29.288186810374867,39.32927772101614,1.9942288861889428,N/A,-6.215690971594334,56236,80.05314891300867,N/A,840243,0.9451257604736321,N/A
WEC,106.30999755859376,107.5,106.18000030517578,-1.2722908085988982,-2.0003740147387554,-0.23201856148491878,-1.4846065852328698,-0.7570778341589525,-1.739771697106124,15.18786377001878,14.61178196213129,15.959858570793136,-6.2668900311534825,-6.00065597533461,13.49109082089889,20.63129443874565,17.220650375031017,46.613545816733065,39.57090983720231,17.93177220389858,16.900835586104467,26.86399060163446,30.23846284749888,N/A,-10.904132030841323,702,46.25,N/A,15437,0.11673908813801155,N/A
GRPN,26.38999938964844,27.049999237060547,26.3799991607666,0.5333310081845374,-2.763448846229746,2.0369634232986344,-1.2773736727829341,1.7354371395861414,0.49523489815848215,79.00775951364953,64.3381449092415,82.53163972139991,-0.9192618017020285,-0.9344697981333709,73.22401824860522,99.18218964177356,87.82830315489902,59.36254980079681,49.660465662277254,83.05707881819202,86.44954634621733,79.55512069956954,-1.4649095083903512,N/A,2.97651902183037,9312,14.538745387453874,N/A,110832,11.172186891889181,N/A
INSM,134.97000122070312,136.89999389648438,134.19500732421875,0.32706641299246264,1.7873265521099129,1.603078755574118,3.211696717761293,2.018408220768728,4.43191231456712,32.71269914007779,61.10598143733756,55.20749650163139,-1.6962544106475173,-2.9145903302259613,37.548854844192576,132.3830897762071,56.642639594073856,88.04780876494024,77.674810433485,48.40331628915771,45.94150472722739,50.131871630994006,-15.699554134993999,N/A,5.075624870637384,7204,44.31089743589743,N/A,75457,3.3501801098464616,N/A
TTEK,36.90999984741211,36.970001220703125,36.36000061035156,-0.1892906860214244,3.0717632838225204,-0.5380601509130027,3.1529047525231126,-0.9803937864484339,3.061229785780088,20.58757119207749,18.004890348948845,28.69808196729071,-1.6220773796113912,-3.7871609766025536,25.40142304371516,37.52678033725871,32.39323593937829,45.41832669322709,46.64603652290839,29.637933934758127,31.83879032926512,38.31528808591245,7.249171558812965,0.2704856019598262,-9.617206118621738,2853,-1.1434511434511436,-20.262716601453327,26287,0.18293380083082433,-0.14055614648229753
GPRO,1.659999966621399,1.7487000226974487,1.6100000143051147,-2.352945878843816,36.06556784366621,-1.7584241121017388,39.8960018157959,-1.226992698467561,36.440685243313744,164.24447275417714,129.9952326154094,110.49861412449953,-0.8063612540527749,8.126054586209404,57.868716315818304,113.069082410297,73.80551560777161,88.84462151394422,87.67084775910192,97.61417898575684,89.39256991246177,148.50330661482053,-21.815567272663056,N/A,-38.004692490321005,12304,-47.80469180842489,N/A,228926,1.4432642498526602,N/A
NBR,36.33000183105469,36.59000015258789,35.61009979248047,0.38685606426739383,8.447766659864739,0.30153676461592177,2.0926339196620924,3.487648795088896,8.899385203804572,80.96620001086814,72.61881465848256,84.43914507602942,-8.778878353336385,-10.813225035434733,52.82513860352839,95.50336593094411,72.39313103142608,86.05577689243027,72.14741498531909,80.82033760541913,74.99369407996167,80.04283939470402,1.4268294522227516,N/A,4.396305681325401,943,-3.5787321063394684,N/A,15026,0.784760882688309,N/A
SHEL,73.93000030517578,74.07499694824219,73.26499938964844,0.2984686249297068,1.9864843203781672,0.2571493625477644,2.066827506819938,0.5144738690356693,1.9268255274795667,12.899866752944847,17.316531656196833,24.69663282427897,-12.45679564784312,-14.711851264090608,14.62987040112172,29.36611880731843,22.709874489184998,85.65737051792829,61.57345058280483,24.35175886266396,23.44459470861004,N/A,N/A,N/A,N/A,15655,3.23793194407808,N/A,215772,0.2574134133762046,N/A
SPOT,687.7999877929688,695.780029296875,682.3200073242188,-0.7489289188218935,-0.2422125663360208,-0.5133142464470412,-1.1676094748757102,-0.6682048594083718,0.3426546159952521,52.91230583948972,44.79466368788445,46.76072895611598,-5.969567129841766,-6.5183419104929445,30.553656878523377,54.95008990245668,42.71817003870873,66.13545816733067,61.80950328909459,49.11631342335719,44.97031737835167,N/A,N/A,N/A,N/A,18315,4.830862572262607,N/A,147748,2.724763434356076,N/A
QD,4.579999923706055,4.690000057220459,4.559999942779541,-1.2931022522848876,-2.7600873330791553,-2.0876806978905083,-3.4979438605696793,-1.0846028044850826,1.785712575121809,70.80019731684362,59.09428945288363,53.04650380716339,-8.241558707016788,-6.487478561217948,48.29594586099593,75.06078633246128,61.21324994661821,33.86454183266932,37.36216943677627,56.23487675554127,62.17107500599906,N/A,N/A,N/A,N/A,455,101.32743362831857,N/A,28916,0.01383508577753182,N/A
WELL,167.39999389648438,168.5,166.66000366210938,-0.20864745366058124,0.27554297852581855,0.20815112472207042,0.4171614633560369,0.35526965247780967,0.7435235693558712,19.44985083943105,18.33468823060777,20.729757458329573,-10.043499397254367,-9.449622562632294,14.749721123254892,25.85567243112308,21.286822314938483,47.01195219123506,41.93901467252495,22.55057605686161,21.97798876021013,34.15618057348864,0.41193360777261473,N/A,-13.426423115159068,1334,1.29081245254366,N/A,24261,-0.19745773170430705,N/A
HUBS,476.3399963378906,482.25299072265625,471.7099914550781,1.4611879507181558,4.467398088175501,2.676928598820271,5.1897656744404195,2.436535312090605,5.7147980745220925,42.55550839746897,37.52758174438217,47.67586519025701,-1.257936557390078,-6.794749537906536,30.28620896297885,53.03587272603526,41.86628576763304,77.68924302788844,73.6431453379543,45.69968491091181,42.51310186650041,50.167497183385954,-15.523321950296856,N/A,-2.491631993128948,4079,25.701078582434516,N/A,17805,1.1935208866155158,N/A
XERS,7.900000095367432,8.0,7.849999904632568,-1.1264039840909454,4.084320639622692,-0.1248467989523632,3.4928846088007606,0.6410219573724708,4.5272924818719344,62.9359820454959,56.18557019590471,62.66202608055838,-3.4132891985593097,-6.172762023288936,41.20314840435737,67.4260277941826,55.00088967460133,67.33067729083665,74.04574886957208,58.90214455483888,55.39115225412012,131.03314751109193,-7.250226434111892,N/A,-68.37112143053355,1039,25.93939393939394,N/A,12850,0.359262730396751,N/A
PMT,12.18000030517578,12.210000038146973,12.050000190734863,0.41220272269689134,2.4390239989848714,-1.133605983792648,0.7425755234133735,-0.4132247037895695,1.43097705939665,24.13039226975877,20.89040979476521,28.939124287541627,-4.022712739569996,-1.6093237886467702,14.329452392896178,30.42164826850666,23.699417280307202,82.47011952191235,79.99414419323318,26.148277027936963,23.275785442035684,39.90111027080736,-20.337441819388463,N/A,-10.96198598326573,657,-36.27546071774976,N/A,67347,0.38755645654150583,N/A
AG,8.960000038146973,9.289799690246582,8.869999885559082,-1.3215846538256923,2.8702640517230904,2.198014678820541,5.088229976184034,1.720179058909401,4.230313125673652,37.66246711635423,51.99672175258456,59.36217024399642,-6.944690445072253,-7.206216102450218,54.01014500837451,72.17061965265988,62.620887116311486,31.07569721115538,37.425523402284234,62.21220977745888,61.90907393903788,69.32362658466893,-2.942951813072083,N/A,-9.961456340672513,43842,83.62372256659407,77.01780595146768,757853,0.7819429686970143,1.1559104262853497
OMCL,33.279998779296875,33.45000076293945,32.814998626708984,0.15046415211952183,4.358731314681776,0.32993584237588586,4.140728129770969,1.0314011366811453,4.706440545435978,32.51621767220371,31.509456771966462,46.54555172721063,-0.9455817329902154,0.04720095712389938,38.748367497865104,76.0884312417816,56.53312252888447,62.94820717131474,43.82302868318798,43.20125294369953,50.90525786310274,63.21000900263167,9.76766915785911,N/A,-16.664457275421043,140,2.18978102189781,N/A,980,0.10214504596527069,N/A
MIDD,136.83999633789062,138.72000122070312,135.1300048828125,-0.6822488385356966,5.156375319528154,0.2167338937482507,6.1605595504408255,-0.5665850244690805,4.605985868078442,71.31199343574986,52.48978404760724,53.23605139717058,-1.0092081716057955,-2.745458629598029,26.97883419020492,55.43989589747197,37.425183413772594,81.27490039840637,85.08614493342044,47.001325759537735,42.8217863691767,60.431641359955236,-0.14421467393077805,5.515081057624846,-7.195589962784659,6584,1486.5060240963855,1029.3310463121784,6799,0.16205067766647024,1.6900987137301826
NTNX,66.05999755859375,66.69950103759766,62.15999984741211,-5.086208323472304,-2.7671545705843617,-5.363936065936671,-3.649635921393848,-9.952193326628278,-7.965651458672664,34.59580373409187,29.74359350820925,40.09692122979971,-5.6353202739678085,-11.347485098503526,35.66343022847687,61.60755856669403,48.84090316446508,51.39442231075697,40.702253248787684,44.96333736799573,46.19984156375077,46.93204025659134,-20.448291841288135,N/A,-6.835119026791631,13144,-58.31536217176202,N/A,137244,20.983779971791254,N/A
UPST,73.76000213623047,74.41999816894531,70.08999633789062,5.977016886941689,16.120909327253038,4.449120237116229,16.28124713897705,2.5457174873651756,12.64865792797322,84.1112808652433,74.86448539113252,79.74972474090869,-1.953085828614317,-8.8928542241438,79.74972474090869,112.94403718452983,97.65479646872043,42.62948207171315,30.090392489938722,88.66287233850969,92.95051071576393,79.0899844354654,0.9740296797759698,4.386149917765542,0.6597403054432931,118746,179.2709313264346,267.1459048325758,439709,0.40210253272077967,6.595345973241407
REXR,41.36000061035156,41.83000183105469,40.81999969482422,-1.0052613241181807,5.888374695842361,-1.9226252414707754,6.383525319713739,-1.638554952230798,5.17907304923849,28.63678943833609,25.1210536296504,31.26936697500504,-1.426106775299899,-8.228246813399773,21.508627396123263,35.51477640070986,29.84202405729586,74.10358565737052,60.38878880215065,31.38323382226329,30.69817214233521,34.34721871656445,-8.810491656141997,N/A,-3.07785174155941,889,-59.36928702010968,53.54058721934369,18264,4.068376068376069,2.1076759657852073
FIVN,26.690000534057617,27.450000762939453,26.51000022888184,-1.18474525032416,4.625638159892325,1.5914148700624062,7.247515137134995,1.8049128142474093,6.359081405565631,54.00723383761196,47.71521421603307,54.109324853845365,-3.5685423039609927,-2.9757464194217658,40.417794825944455,68.31531417941764,55.4432222770835,78.08764940239044,58.44291018497948,50.87229285085443,49.26393184024903,N/A,N/A,N/A,N/A,4147,39.348118279569896,N/A,93827,0.47976525771319034,N/A
CYBR,453.1700134277344,454.6799926757813,445.4200134277344,1.5438770877663477,4.148285188706532,1.729495526933648,4.12916501347101,1.5387420597218417,4.160140388136945,46.281750983949,40.39145221441909,40.2355437730366,-3.673919158214842,-6.022363702030572,26.840510841141423,46.63101405193198,35.77921086629532,69.32270916334662,62.64340424766692,41.36566537701981,38.30505360688432,38.66367300702892,-7.6650252413727165,N/A,1.5718707660076845,1927,21.654040404040405,N/A,11999,0.502554652818494,N/A
AAL,13.25,13.350000381469728,13.0600004196167,0.9139366680362873,5.4097082075170935,-0.0748448762311171,4.78807395063262,0.15337774403512916,4.647443098194529,57.27600827540825,55.97951206793187,65.15167073350011,-0.011925695193777047,-1.8794987861986574,36.46279254905582,68.45714249475938,51.509032428189684,88.04780876494024,78.99804273750557,57.90902445012456,54.98962803115497,N/A,N/A,,N/A,75021,-35.44192690629652,-3.694527529236576,3133834,0.8512956731086404,2.9275471893937626
