Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
236,AAL,13.369999885559082,13.390000343322754,13.143199920654297,0.9056595136534493,-1.3284155176533559,0.2996251738580242,N/A,0.6370558833415374,N/A,57.30642631634693,55.97754747677581,65.05646953963183,-0.14612241374084384,N/A,26.77431040993604,195.38945746166107,56.505900806153946,77.02085193550081,60.522154901725855,57.90353084050621,54.993137307723785,51.01933877989128,50.15765456759126,-4.383451691572831,6.025747464694293,47.738506258071425,-0.4630873632703366,7.544954595959243,-0.6904477088221896,3.8765571556973812,14.037130759740556,83603,11.439463616853947,-68.48095730001583,3144978,0.3556027536876554,3.0513572892552236
237,CHTR,265.5799865722656,265.8800048828125,262.5,0.7396660673431013,N/A,-1.2186055634827637,N/A,-0.1369494680147064,N/A,67.38804977460848,52.57757473181156,49.84589137791856,-0.0476690734678401,N/A,13.53528655236968,52.19298223553102,29.74084331091441,99.24689599023,99.33532298420576,43.24791028396304,42.341721652776606,48.64023610412175,N/A,N/A,N/A,N/A,N/A,N/A,-0.3934114759750777,N/A,1.2056552737968147,21653,-48.160118748354044,N/A,82733,1.402149799605339,N/A
238,OMCL,32.59000015258789,33.45000076293945,32.505001068115234,-2.073313257265577,N/A,0.0,N/A,-0.9446825280115504,N/A,30.62991516771416,31.79193516775968,46.3489741523234,-0.42233375176066346,N/A,18.673464057588717,183.94584065253235,45.62498200470903,66.05425453918143,51.18563118959393,43.15383048630114,50.9433832257145,72.52184020429749,59.75178331125053,1.5362773730443278,N/A,45.87591818881515,-1.7009925470484677,N/A,-4.824131384804271,N/A,-26.17286605197409,159,13.571428571428571,N/A,979,-0.10204081632653061,N/A
239,DKNG,47.97999954223633,48.150001525878906,47.29999923706055,-0.5183495798731413,N/A,-1.0684131140941744,N/A,-0.9670942748593986,N/A,31.07197421815065,35.317962516230736,39.982684163324805,-0.8162459106648965,N/A,37.22358254284392,108.87866297399208,62.82325222904691,3.0450907671286354,11.934543997639102,47.599116999352816,45.16421447323744,45.08734379709484,48.999141655017,12.806077978448679,N/A,38.94971663853956,-2.751176443967445,N/A,7.549855011911561,N/A,-5.104659633770034,41534,-4.237757078299364,N/A,659735,1.5175272707128933,N/A
240,MTCH,37.34000015258789,38.0,36.88999938964844,0.8099331253925153,0.10724106258854725,1.0101038780018814,N/A,0.3672923890901841,N/A,39.153388731528366,33.990987529207864,37.21044840689896,-1.0363916601868997,N/A,17.865842844939884,102.24316967765915,43.172439616028,40.36316798089912,36.51593685721244,37.93279266435352,39.67239443868609,40.06348048937849,34.75309224914389,2.1662237781195812,-12.242677002009483,33.721666789895686,40.48506858044111,22.86134375431011,13.177583186555319,-27.41812458989832,-2.8530320824795297,31188,702.1604938271605,358.3774250440917,169604,-0.450778296903247,-3.883665708926254
241,HLIT,9.619999885559082,9.809900283813477,9.524999618530272,-1.0288104806842202,N/A,0.7176644182537576,N/A,0.7936487913111098,N/A,37.749341450236464,40.94947404863375,41.3113865141945,0.10441540354713948,N/A,23.71649148358684,177.4631728486713,63.893331703624604,20.49350032243831,23.97277848279827,43.613397271677975,49.56832469695792,45.51413007179165,N/A,N/A,N/A,N/A,N/A,N/A,7.084357548198396,N/A,-4.202743557597145,487,11.954022988505747,N/A,3444,2.775290957923008,N/A
242,MOMO,8.300000190734863,8.395000457763672,8.109999656677246,2.091021819200009,N/A,2.004871503097414,N/A,0.37128382740666444,N/A,26.31905051301096,42.05346716450983,37.44321192013268,-2.5956182851369496,N/A,32.901972079361656,119.72645453944108,59.72957153246674,1.7200778130439236,10.68412591843736,40.29217718732664,41.68788976341202,58.021537665469914,N/A,N/A,N/A,N/A,N/A,N/A,-11.031494109002962,N/A,-20.57832574533723,1810,-7.981698017285206,N/A,44158,1.5710178263369752,N/A
243,AXON,747.2899780273438,785.8399047851562,745.4600219726562,-4.426403031852404,N/A,-1.0638524312208562,N/A,-3.3752554734246725,N/A,59.6552553569078,50.493529424815854,50.45071297367804,1.2267478048341387,N/A,23.64318667573292,118.77905039982278,55.31493816564948,46.31606017744632,40.30190751037954,55.79357410159773,55.72448447865233,50.18101439853798,N/A,N/A,N/A,N/A,N/A,N/A,7.49911614509686,N/A,0.2696985751400547,4345,23.332387170025545,N/A,42097,-0.3974920146693482,N/A
244,PODD,339.8800048828125,341.13580322265625,335.80499267578125,0.6753550764444527,N/A,0.9815273893044482,N/A,1.2227041376480223,N/A,33.3074040860974,29.07135408815557,43.38551704485161,-1.094985703120083,N/A,21.05804873262264,170.9494132779673,45.61228184537714,58.817445268057234,46.14390814194122,39.18030813651876,36.23343004690845,47.640451042500345,N/A,N/A,N/A,N/A,N/A,N/A,2.570816185208822,N/A,-4.254933997648735,1878,-29.478032294404805,N/A,11325,1.1070440139273279,N/A
245,LCID,1.9800000190734863,2.0799999237060547,1.9700000286102293,-4.347822080763087,-2.4630518729541366,-1.4217996626207445,N/A,-2.955662247544975,N/A,61.68582430698206,85.03693079755269,79.22008448327452,-0.7133942549001129,N/A,58.79776520376906,110.5019590016312,81.0683264160112,47.78984592068704,43.37305402253687,78.47188646027075,76.03318673964257,92.91638321671482,99.76766355584847,6.145412115728404,8.342026209675918,91.46331002259717,16.07784467397022,8.63544003027484,2.3482298064726437,5.170837820971345,-13.696298733440301,114938,81.08171978636585,-48.787388663877415,3244415,0.5893833487577529,4.583652996886101
246,FRPT,55.81999969482422,57.09999847412109,55.75,-1.82905540690059,-10.859149398033816,-1.8900382721624036,N/A,-0.5529813872582446,N/A,55.565250398924206,51.02512590818379,52.30717501045259,0.08755809774560641,N/A,27.72706835985736,97.7323637563052,47.70184940514162,70.29110457450045,61.81590978140036,56.18119878264206,50.7429878063168,61.80697983707826,64.75751474375943,5.13061236260205,10.88924155614425,53.93076488118875,-11.674340829770511,-10.218428631772415,-2.5785617416284636,-0.374810453260509,-9.49980482662567,4632,34.26086956521739,20.06220839813375,31477,-0.6752705815531224,5.890466258494247
247,SSRM,19.309999465942383,19.32999992370605,18.270000457763672,5.519127163876691,12.85797064355345,4.092623809216635,N/A,0.827812425954719,N/A,58.72723650206907,53.747880875720256,54.27549334771045,0.947171165449108,N/A,25.131060174609576,147.19732491805934,59.98872853684156,47.361528932932224,39.84904074313788,55.29908121744565,56.79428021228215,51.55211259494362,N/A,N/A,N/A,N/A,N/A,N/A,-20.300122452038572,-23.102354184638685,2.723380752766829,2890,20.416666666666668,24.087591240875913,81326,0.9658836966777573,3.9974424552429664
248,HOPE,11.130000114440918,11.286499977111816,11.119999885559082,-0.536188276964418,N/A,0.5031205447781956,N/A,0.40632123764281325,N/A,31.044969711796742,29.87796604556087,31.202476434720094,0.0003837082242609728,N/A,17.0016680122433,146.71076168705846,38.28774867436572,42.52439525928142,35.73266174064681,31.11711310574028,32.773476544355574,108.13363063432587,N/A,N/A,N/A,N/A,N/A,N/A,-1.7071090469195325,N/A,-76.93115419960577,17,0.0,N/A,294,-0.3389830508474576,N/A
249,AKAM,79.12999725341797,79.2699966430664,78.3499984741211,0.9439952411420091,1.9191111224663266,0.7114694004668364,N/A,0.8235740537749108,N/A,30.47747747936984,25.3422992938525,37.1998926730179,-1.3078404316339023,N/A,13.540047824436863,173.47638871026797,49.73951915230897,42.115376916609954,33.85273041857776,45.07585352250988,42.7607331483089,37.63194813657891,36.55602924504357,-0.2701384416575261,-4.389891065643636,41.260567999195956,18.81926320276379,18.85969728243625,6.29072140919619,0.34222812388704626,-0.43205546356101365,3151,2.7388327355722204,-1.7461802307452448,91957,1.9840741726554874,3.435204661260025
250,AEIS,149.67999267578125,154.85000610351562,147.6925048828125,-3.7737128002648586,-3.129150395085271,-1.3128529160127718,N/A,-4.164230550984762,N/A,40.73949463716409,33.64033602759851,48.950339851701344,0.6093412030123326,N/A,22.476935935220222,131.09149462329955,55.208696599384304,51.25850222697925,39.11476919418768,51.83038607716518,47.042611997437135,37.00367107098969,N/A,N/A,N/A,N/A,N/A,N/A,-15.673071517454886,-7.78135550076397,11.946668780711654,1232,-44.5045045045045,-12.686038270729979,4819,-0.08293593199253577,32.608695652173914
251,INN,5.480000019073486,5.485000133514404,5.355000019073486,0.7352934086817846,N/A,-0.9927766916486878,N/A,-0.5571069365502883,N/A,45.06204382986713,41.619965682302855,49.695808606784055,-0.9401118559922808,N/A,16.10544826304111,142.83639605550053,34.26717527782703,89.23776685496296,75.98065981691948,48.76350065873185,44.60988817465304,60.371216985997414,N/A,N/A,N/A,N/A,N/A,N/A,23.40804508570465,N/A,-10.675408379213359,279,0.0,N/A,1223,0.0,N/A
252,CTO,17.280000686645508,17.329999923706055,17.155000686645508,0.5235610808131053,N/A,0.6972739431559096,N/A,0.8524424210028572,N/A,25.557518061407684,24.56578796815613,23.505562214714192,-4.094789609109687,N/A,2.251573882500835,176.87547619792994,33.94996740310707,36.20785827439256,32.854758406330276,24.57082796032688,26.587997665839573,30.19655250500501,35.97555618654757,0.4012896116120234,N/A,29.53304242876197,4.825615470486508,N/A,1.3241385011925848,N/A,-6.6909902902908165,168,0.0,N/A,2014,0.4488778054862843,N/A
253,ENVX,9.619999885559082,9.880000114440918,9.255000114440918,-3.1218571005996547,-8.468128676886257,-5.815058817796563,N/A,-7.5424585132627415,N/A,76.589523715285,85.8412701050118,87.50103448032607,-0.2523480740103429,N/A,70.45318255625646,146.92479845283287,96.2647147941428,34.3980343980344,31.919895385870877,89.97801430644547,90.01152134191825,100.70644067133925,101.7947170365315,-0.8416077124788073,-26.193054515567617,94.18645214300444,-3.992218624441741,3.662324967955952,-8.17581395620682,-13.028729639484865,-13.205406191013182,26278,6.925455729166667,38.494782333719826,174933,4.665689412750172,40.47232839752032
254,RWT,6.119999885559082,6.119999885559082,6.02239990234375,1.6611279891927473,N/A,1.3245020564786776,N/A,0.8540730833583474,N/A,37.39638769681631,30.31999356407602,36.44652502091672,-3.262150649037136,N/A,8.898563321155338,196.56682370273504,35.24023314289182,73.11254656686832,51.75746040344741,34.57113218258889,31.776843499181773,46.10186884985551,N/A,N/A,N/A,N/A,N/A,N/A,-5.902461652643586,N/A,-9.65534382893879,554,-15.030674846625766,N/A,29780,-0.6770503285194944,N/A
255,CNK,25.799999237060547,25.809999465942383,25.274999618530277,1.2161611170104147,-2.824858838237147,-1.1016395560904115,N/A,-0.8434686328694923,N/A,28.36039004721405,29.223500122267225,29.705445241796784,-2.529524964733021,N/A,15.451610526089924,169.8234020996738,38.50263832037185,52.067346237544385,37.04897889975147,33.10905675933452,32.44611840220735,42.16010886042298,36.01072614827471,0.3873956687155405,0.8698521377726904,32.661238577845566,26.4507113623613,-7.138361798238245,-5.44168995263686,-5.99738535348141,-12.454663618626196,12792,-0.6369426751592357,114.41501843781427,102523,5.258672908902373,2.963684569959426
256,RUN,15.970000267028809,16.510000228881836,15.960000038146973,-2.443497566878083,-1.4197560807331189,0.1820430065463262,N/A,1.2048165812814722,N/A,132.41967140396503,160.88939350892443,160.7935667958915,-0.19022469710180664,N/A,38.6103052414022,161.84468697692574,72.49347835964718,99.6161859853054,99.99675058542174,130.4602481706828,121.12465025020023,87.26175052503848,86.74936766860112,-2.2978281178744058,0.8841667315829397,86.75386856682874,2.064405050517433,-1.153964280352758,-0.30635556042988504,5.256598795742547,73.53181627085303,41513,-15.30379075366222,-44.85667224568954,1059301,0.25563127011167897,-2.7331651771654086
257,ENOV,30.899999618530277,30.979999542236328,30.31999969482422,1.0134013219877696,N/A,-1.0065522712563628,N/A,0.41397582799587335,N/A,45.831819165149646,56.7347221678672,57.60218823000356,0.04342635572421179,N/A,16.99535437086645,111.95929251149116,37.39941909552435,92.65736396319542,89.1561976683152,50.0520214167672,45.78833496954141,61.34642497670865,N/A,N/A,N/A,N/A,N/A,N/A,-1.6923263234645765,N/A,-3.7442367467050843,435,-4.185022026431718,N/A,8739,0.08016491067338526,N/A
258,XRX,3.9800000190734863,3.9800000190734863,3.869999885559082,2.051280044866696,N/A,1.0408765911141835,N/A,1.84210352950477,N/A,107.58939424763972,85.51604088393198,85.01260478588719,-0.08197729477452023,N/A,13.38430863779009,129.40279906972864,33.35192137167901,97.56020228602229,99.91489654430795,72.9713386785295,67.79720433700832,89.15241556439074,N/A,N/A,N/A,N/A,N/A,N/A,9.402316652987706,N/A,-4.139810778503545,1571,7.529089664613278,N/A,213479,-0.044481069793139615,N/A
259,VSH,15.460000038146973,15.670000076293944,15.359999656677246,-1.4658989699648501,N/A,-0.34976345845178436,N/A,-0.6468329962676542,N/A,60.763093747468446,50.24760913812732,67.14692164252581,-0.08853421048344216,N/A,17.091857594240757,104.49921133287684,41.18550516387538,91.66648073361743,94.40712191423124,63.326677298294186,57.33172464464056,47.12116039284706,N/A,N/A,N/A,N/A,N/A,N/A,-4.217059409480979,N/A,20.02576124967875,582,6.985294117647059,N/A,8560,1.4458402465039109,N/A
260,MMM,155.52999877929688,158.24000549316406,155.31500244140625,-1.2883973157856612,N/A,-0.14513518379970516,N/A,-0.8142243606246642,N/A,24.952591075428973,23.488363021037976,31.351837481660294,0.1469278474126061,N/A,8.35308179982946,58.94140700702374,22.097916123586977,89.72558220643954,89.15208064153818,31.140822094379967,28.855494347020095,27.998355201005516,32.49379871828582,-18.3633027838205,N/A,28.05134168761625,9.41554995355369,N/A,-17.084668866194903,N/A,3.3534822806547773,19267,32.00191833379008,N/A,161703,0.27222442702649075,N/A
261,POST,113.1500015258789,113.54499816894533,111.62000274658205,1.6804482091079394,-0.7804273785543769,0.8213420349888549,N/A,1.0593081309799568,N/A,22.74204647512284,21.38674149166607,20.577461862192585,-1.52616340476979,N/A,13.82270168721427,49.26710564531177,25.96971149914173,24.33051583853385,25.175206102469495,21.316207744256356,19.822112558834164,31.531030435381403,24.38550138971825,37.09285558379577,N/A,24.38550138971825,37.09285558379577,N/A,-1.1381645338094193,-7.813674035842492,-10.953568573188818,417,5.037783375314862,0.0,2570,0.234009360374415,7.847251363827108
262,PCT,14.289999961853027,14.779899597167969,14.0600004196167,-2.323992822476363,9.796385592754918,-2.4107022090484262,N/A,-3.067905489922644,N/A,58.25491677788119,67.79626947863588,80.67885612278812,0.08790546743886175,N/A,64.40572043076745,155.56032254548242,93.96370613819242,31.974921630094045,27.3434605512362,79.52408205111044,90.70088315583006,83.39120448961067,84.25810777527047,9.149984801812264,-11.885181274955158,76.81118613630474,-4.357991227761653,4.798563222638619,5.135095731743909,-6.309429349274533,-2.712348366822553,17883,-10.54921968787515,33.216626936829556,338414,1.2751643708121727,6.865779102667744
263,STWD,20.270000457763672,20.299999237060547,20.104999542236328,0.7956232847141413,0.09876769266010801,0.5448177320123283,N/A,0.42457084180382204,N/A,13.617927101822495,17.58850612526862,23.79470177254085,-2.7136026503780264,N/A,7.9863821877233026,108.43406822630526,22.516204169387294,67.6662923574873,53.21853739604288,22.793931245370565,21.227159565182102,28.229994645278612,N/A,N/A,N/A,N/A,N/A,N/A,-3.423792460438959,-6.4917129698969065,-4.435292872737762,7109,4.222254801348776,-24.28373628714453,149312,-0.012723413089043803,1.431337250772732
264,DVAX,10.119999885559082,10.300000190734863,10.039999961853027,-1.4605702582145064,N/A,-0.5791454433467268,N/A,-1.3752489108627264,N/A,35.58663859335848,32.11146246910122,43.687044423255855,0.03078821566200322,N/A,26.103475166419308,430.9989158638992,79.86878120467566,16.56420930345128,26.852160246573852,36.23795590387695,36.57426185791538,76.86742384799183,N/A,N/A,N/A,N/A,N/A,N/A,17.290619755264366,N/A,-33.180379424735975,1601,-4.531902206320812,N/A,9179,0.7906006368727353,N/A
265,GRPN,26.100000381469727,26.540000915527344,25.989999771118164,-1.098897365994133,N/A,-1.8853912603238332,N/A,-1.4783904551007732,N/A,78.68161088614771,64.3435060354977,82.53069819956555,-0.0011408010764618632,N/A,27.492911990341074,178.71379699139695,73.26532040406194,61.13482884421331,62.12691049783368,82.82207495821041,86.45293525817029,75.11079142334798,70.82755547986528,-2.983554552617182,N/A,73.27662787668565,-2.3086903403114065,N/A,0.6673425635121728,N/A,7.419906776217573,8816,-5.326460481099656,N/A,99880,-9.881622636061788,N/A
266,F,11.770000457763672,11.829999923706056,11.720000267028809,0.5123861607279198,N/A,-1.3344441239900569,N/A,0.7738620094778662,N/A,22.03979479406845,25.051174889995863,31.28325784526973,-1.8773613576822037,N/A,13.371122686271809,137.69061996717255,32.72558574088648,54.34010971281058,46.0759154477308,32.465541011191014,32.10990353857209,45.871482260237286,35.500986877071284,2.7026472494796105,N/A,28.6601962267233,-17.104695333102967,N/A,4.432115206807204,N/A,-14.588224414967556,113589,-22.14118759896087,N/A,3598190,0.475740634371109,N/A
267,JBLU,5.349999904632568,5.360000133514404,5.190000057220459,2.294452870391011,N/A,0.5628557267875132,N/A,0.5813994320832314,N/A,56.22789023462048,54.33262572398252,69.74885916031108,-0.05655935312527149,N/A,19.727324310937448,121.40479281444732,46.94044545800699,86.8646513073201,87.29902384895274,78.34277746916258,76.33157796933733,73.21176397406617,N/A,N/A,N/A,N/A,N/A,N/A,5.165845419511096,N/A,-3.462904813755088,11379,-30.335496510346516,N/A,562478,1.550305023912647,N/A
268,PEB,11.140000343322754,11.34000015258789,11.100099563598633,-0.8896746426309058,N/A,0.6657772479305099,N/A,1.232096754498055,N/A,39.12195463266545,38.35082786351317,51.93160155049025,-1.7582312863441987,N/A,14.750274219386922,123.27798252599116,34.12182686155359,89.44418180590262,84.22144619471483,49.08791635303386,45.48747716882295,61.58092215605653,N/A,N/A,N/A,N/A,N/A,N/A,-20.96282179286679,N/A,-9.649320605566281,70,9.375,N/A,946,48.50863422291994,N/A
269,EVRG,71.26000213623047,71.72000122070312,71.09500122070312,0.07021914394142391,N/A,-0.47182396532023974,N/A,-0.03515400015941057,N/A,14.711960925909706,15.382170792217131,17.747790564147287,-3.2243275743410944,N/A,7.401517636628198,71.79306808715239,19.816185822581524,53.43032542385928,41.43151110755788,17.6672877013598,16.491456148436207,17.75942626300043,N/A,N/A,N/A,N/A,N/A,N/A,-10.333835946695293,N/A,-0.011635698853144305,787,60.940695296523515,N/A,3190,0.6309148264984227,N/A
270,CSIQ,9.779999732971191,10.027600288391112,9.515000343322754,2.8391114362896435,N/A,-4.225405609882014,N/A,0.6345893188878969,N/A,84.11384862868579,74.62017537741676,91.75083142828092,0.0894851826367207,N/A,27.850337030897425,154.5290766088168,69.35814319325705,84.96118836209303,83.75691358554566,79.60072515500116,82.88862147966873,81.81879105060261,N/A,N/A,N/A,N/A,N/A,N/A,-7.12413864057159,N/A,9.932040377678305,14234,1.5336329267422784,N/A,80578,11.58378685278274,N/A
