Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
PTCT,49.33000183105469,50.525001525878906,48.95500183105469,-0.9238784414828208,-2.4520424584784872,-0.13242712153896255,-0.9313695571001838,-1.3997979324571952,-0.030629751428505547,57.43144108662756,43.42605870151077,61.93972256762839,-0.0034749586127392237,-4.951892274194852,47.79417301592176,65.73343123025703,57.98241329146234,63.745019920318725,65.50948526850316,55.6903418777498,57.66378255686399,49.3640081584112,N/A,N/A,N/A,N/A,N/A,N/A,-3.89672018511361,-1.958625711486824,12.575714409217184,1696,1.2537313432835822,100.47281323877068,28916,-0.08983484209798907,2.3575221238938053
MRK,84.12000274658203,84.23989868164062,83.27999877929688,1.0936229685395893,-3.7198121756121174,-0.011989695382047479,-4.098472001753788,0.7622471164996985,-4.011068777371969,26.03982907718422,25.034772595101945,30.47093803508784,0.1298203627058262,-4.449036179179852,18.2065756756832,34.66143022305938,27.206521240304617,64.14342629482071,69.21189301506364,30.012552394122764,27.302504761580515,33.47699326123072,33.859292791619374,-1.1819423680214158,N/A,29.924797143212068,-28.142822276696723,N/A,-2.400570378095683,N/A,-3.006055226142877,27017,-24.01777427791996,N/A,693894,1.4002384877073615,N/A
ATI,77.54000091552734,78.95999908447266,76.58999633789062,-1.1851666760652664,5.196041078043501,0.4835801025239916,6.70270146550359,-0.22147706306485573,6.4637110629398515,63.99699891959685,48.42895410390621,55.13242297334063,0.013635889394206596,-9.639297282895457,32.34299433087912,63.030034566006336,45.29145271575985,77.68924302788844,73.96658995037058,52.16093146562015,48.151744115062975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4519,2.4019941083163383,N/A,28361,-0.6306716653235696,N/A
HCI,166.7100067138672,166.99000549316406,162.1199951171875,1.3434691269709347,0.755469569248626,0.796769082397554,-0.2747037703561772,-0.08012627600154083,-0.649587943480201,32.26728195572424,30.64481182480198,31.234769347280704,0.10388388507419159,-7.964601181564966,29.5258456840773,49.6989369564852,39.257819443211176,23.904382470119522,32.62157160414672,32.40596147401092,39.78776351954664,60.376999114090026,52.90981325346134,20.016080404449045,N/A,50.238632239810755,-26.895270842240365,N/A,37.350834483510226,N/A,-29.142229766809322,1233,0.0,N/A,6573,-0.7849056603773585,N/A
PEB,11.140000343322754,11.34000015258789,11.100099563598633,-0.8896746426309058,4.404875948155172,0.44287148719048136,4.709143420818332,1.1859552725887144,9.684779536787563,39.12195463266545,38.35082786351317,51.93160155049025,-1.7582312863441591,-10.897196217194702,32.1292716889513,59.191556030199166,43.51016981275361,86.45418326693228,71.47306261464873,49.08791635303386,45.48747716882295,68.63708042715812,N/A,N/A,N/A,N/A,N/A,N/A,-10.941160415167166,N/A,-16.705478876667875,70,9.375,N/A,946,48.50863422291994,N/A
PTON,7.599999904632568,7.710000038146973,7.46999979019165,0.26385199377066976,-3.9190891120050115,-0.6443323358260773,-4.579206547682418,-0.40000279744466144,-2.5440335633639757,80.97269283924562,72.79145404850175,76.59056136122051,-0.08267781008486359,-5.604256552242629,75.49768046159218,98.56812565836896,86.10863849983936,35.45816733067729,30.170524499098295,78.7534817394444,82.15582626452982,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,10802,-34.5967546621458,-61.551877558284396,606750,0.14359279065161418,0.6627900224801121
W,74.5999984741211,75.61000061035156,73.61000061035156,-1.1396774725491934,-4.162381829651216,-0.10569669503792016,-6.475354729799871,-0.7951433452243587,-2.464556221368289,56.3283563463585,49.796067959927,76.49743455599392,-0.2732640185263272,-15.50801839809324,56.88626887546771,99.03431536187334,75.6762144365563,73.30677290836654,56.91628893088178,81.21761722117404,75.31253378111306,67.65834066671238,78.30536632246613,-5.743958688116668,24.727267010359196,61.75342898490297,-70.39316262063035,-33.393462059368474,-1.9285493416469304,9.222489606847885,8.839093889281543,18786,-6.565204416592062,-33.85909939090941,303085,0.9092604060541893,8.368492562929061
ZS,277.04998779296875,284.5599975585937,274.6700134277344,-1.201777859423039,1.6641186359517353,0.3208192073649105,2.807178284548079,0.6375337261010111,2.0546921595885332,27.35865042382361,26.386407793072003,37.802408919617925,-0.3471807338100108,-11.826907717611693,34.505212405814675,49.62299867736043,44.858759225203904,54.18326693227091,38.06619971225944,41.10769979251517,44.38533872033676,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17826,6.7680881648299,N/A,133464,2.2563764662616173,N/A
LAB,1.2599999904632568,1.309999942779541,1.2400000095367432,-2.3255792462719667,-0.787400835704065,0.7692300638503318,1.55038616418134,-0.7999992370605469,4.201676463198792,52.36140120754328,67.71598972338758,73.67786140050436,-0.010716349576924258,-3.0934016260053094,68.11548584365403,105.48030166743696,88.49821260876027,29.08366533864542,36.29854261429995,80.9051942340148,76.91546049376315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,276,0.0,N/A,2235,0.13440860215053765,N/A
CCL,31.88999938964844,32.6151008605957,31.75,-1.8467290176104108,1.884984559006981,-0.4726871986700594,3.9359519848977857,-1.6418797996882066,8.029944400688839,33.02326374159896,36.561503313368384,48.32753363230793,0.28583446665074475,-11.761367506787256,35.39556253938096,60.62867584117326,48.230903089191386,76.89243027888446,58.962592309466146,50.36991068442644,46.73729140618384,52.78429105008453,N/A,N/A,N/A,N/A,N/A,N/A,13.051863070887276,N/A,-4.4567574177766005,45105,-7.556566650270537,N/A,1350953,0.05569541127580264,N/A
FE,43.619998931884766,43.83000183105469,43.41999816894531,0.13773543779210654,-0.38822100956453215,0.0684990742391486,-0.2503340898773449,0.09220170549851928,-0.09204076477220921,13.92947905923037,13.321597594768498,15.94374701769598,-1.6209425693913821,-9.564996655552267,11.91849103912505,28.600943873625194,19.595435754246633,56.573705179282875,36.97662036752261,22.97720472837017,20.72283026876332,24.13784993312378,N/A,N/A,N/A,N/A,N/A,N/A,9.19188160123366,N/A,-8.194102915427798,1361,-6.780821917808219,N/A,65677,-0.43961374626707295,N/A
IMAX,28.559999465942383,28.850000381469727,28.13999938964844,-0.5571025460913143,5.582256086769205,-1.73705796416782,6.57554749432023,-1.9853699512393592,7.527700831529674,33.85236410226506,31.0245439747602,34.534803115802134,0.03315740051556164,-2.187767876039114,28.358901323138696,39.26598417006764,35.31727085343335,66.93227091633466,54.00942310130172,33.04174372935057,34.56980495269899,53.237808296188184,N/A,N/A,N/A,N/A,N/A,N/A,11.691845713452517,N/A,-18.70300518038605,557,-2.961672473867596,N/A,10056,0.21925453458241975,N/A
TSLA,333.8699951171875,348.7499084472656,331.70001220703125,-3.500206799409336,-1.8058334966873246,-1.357680529327001,2.4981362078664584,-2.515722480725835,3.7567673915064734,43.03641842176546,57.89679272854043,66.19267089861349,0.19363433586896828,-4.962353122323225,57.722102740489056,81.75912194323858,71.70455914218105,45.81673306772908,43.32126540797802,70.20250631869645,70.1164402685372,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3254364,55.794087571952154,N/A,7973257,0.884447062741448,N/A
CNX,29.200000762939453,29.399999618530277,29.05500030517578,-0.17093756260016024,1.1430547769766444,0.23866244461749356,1.274539866115048,1.2369321700323506,2.126536119550598,28.15704020047222,29.48544605704939,31.43608624291036,-0.10826867885168769,-5.921482141484462,25.773175762608886,41.31288538168185,35.209783637201696,30.278884462151396,26.825934093286175,36.032771221453686,35.70149679462318,35.444578608260926,N/A,N/A,N/A,N/A,N/A,N/A,2.801188778245208,0.38841646391721146,-4.008492365350566,702,-10.573248407643312,2.1834061135371177,36288,0.28464833494541936,1.0779644021057908
MMSI,90.54000091552734,91.3000030517578,89.83499908447266,0.5441397525415922,1.2185623303216628,0.41795522488502,1.931454016777838,1.1427599562439363,3.663737927755817,20.310346065891437,30.13146673743787,31.410493330734823,0.041317213817413705,-14.018346064647472,18.67819336294854,37.631611586504015,26.27494098789121,74.9003984063745,66.94131984584175,31.727461642708956,28.639506443020363,65.38510670194421,N/A,N/A,N/A,N/A,N/A,N/A,104.59778392014012,110.73431133250298,-33.97461337120939,744,-2.8720626631853787,2.6206896551724137,1152,0.0,3.5040431266846364
UBER,93.75,96.14839935302734,91.61000061035156,-2.303042002456894,-3.1408212488606946,0.0399529106564645,-1.426698328314729,-2.6254264164860945,-2.8422953432535687,27.376300229608564,28.93428001771369,36.20918696721032,0.578224998794191,-8.568728728511775,36.001020069348435,47.78714634648816,42.68172771399467,37.05179282868526,31.12396890357254,39.544519335683326,40.548238758056165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,155852,85.82125143075162,N/A,1536665,0.9541159760390293,N/A
RUN,15.970000267028809,16.510000228881836,15.960000038146973,-2.443497566878083,-1.4197560807331189,0.1820430065463262,0.6707354445744826,1.2048165812814722,9.315065898240327,132.41967140396503,160.88939350892443,160.7935667958915,-0.19022469710180664,-0.6494622719274648,74.03717155482342,161.84468697692574,102.19563891634543,81.27490039840637,86.09754712893431,130.4602481706828,121.12465025020023,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,41513,-15.30379075366222,-44.85667224568954,1059301,0.25563127011167897,-2.7331651771654086
DIS,118.37999725341795,118.6449966430664,117.24500274658205,0.6290359296232979,-0.40383926844082846,0.23231721728780758,-0.9475723391196477,0.5445520391962962,0.0981861998299799,19.472191351040603,18.268347572464148,33.101403646564805,-0.03679185510358561,-13.171328575168296,19.976946333689124,40.12439307079319,28.76626657565158,78.88446215139442,70.06351683873962,31.67686010412771,29.273283830673275,34.60263217482032,28.908551389361044,-3.8910169242725354,N/A,25.10709352428147,-57.21287161000836,N/A,-12.018134631722655,N/A,-1.501228528255517,45465,-19.153211465964862,N/A,853409,1.566927662592845,N/A
WEC,106.51000213623048,107.23999786376952,106.25,0.18813336678564432,-1.870277098004388,-0.241862452307426,-2.099692379527633,0.06592549879735364,-1.647689345006267,14.534744723994493,14.260677593953208,15.855778069373647,-0.6521192017937013,-5.907591031625356,13.491101198465383,20.63129158348706,17.214758251058488,45.41832669322709,38.40746780229255,17.932284103101175,16.893876384304047,24.346290175456193,N/A,N/A,N/A,N/A,N/A,N/A,-9.37202690215757,N/A,-8.490512106082546,2067,194.44444444444443,N/A,15416,-0.13603679471399882,N/A
GRPN,26.100000381469727,26.540000915527344,25.989999771118164,-1.098897365994133,-2.2105662824360923,-1.8853912603238332,-4.498020722631847,-1.4783904551007732,-2.513128582628189,78.68161088614771,64.3435060354977,82.53069819956555,-0.0011408010764618632,-1.0033678070156804,73.22401824860522,99.18218964177356,87.82006282766207,59.76095617529881,49.74120313356561,82.82207495821041,86.45293525817029,79.0757311183459,72.73463375862389,-1.0226682874502262,N/A,72.7611996145872,-3.5100006245134936,N/A,-0.6025879629219614,N/A,3.4549670812196496,8816,-5.326460481099656,N/A,99880,-9.881622636061788,N/A
INSM,136.10000610351562,136.10000610351562,134.4250030517578,0.8372266967418296,3.1998794847277896,-0.5843592612382825,1.901773428685153,0.1676647605308103,2.6536893352423037,31.89886782989469,61.10594818769339,55.08926556053083,-0.214157403600184,-2.8794818123494816,37.548854844192576,132.3830897762071,56.33582880301206,88.04780876494024,77.45767114380433,48.18683184428211,45.88936199814207,48.61906294791552,47.78802402040259,-8.486354333923103,N/A,43.91550988945297,-45.12494786511026,N/A,-3.017658495206059,N/A,6.47020261261531,13093,81.74625208217657,N/A,79112,4.843818333620472,N/A
TTEK,36.41999816894531,37.09000015258789,36.20000076293945,-1.3275580614806006,-1.0863702585395034,0.3245846035232654,0.29745973962472994,-0.44004357735505095,0.7514624421664083,20.841457991043526,18.194578283016547,28.30746204545217,-1.3611359891015573,-5.972077458820331,25.40143487302836,37.52678018028761,32.39943406603965,44.6215139442231,45.43564765004738,29.6587801748946,31.85361864583282,39.08355208453311,N/A,N/A,N/A,N/A,N/A,N/A,2.005110850003322,8.692087309162948,-10.776090039080941,2806,-1.6473887136347702,-21.29032258064516,26281,-0.022824970517746415,-0.26942926533090467
GPRO,1.559999942779541,1.649999976158142,1.5199999809265137,-6.024097942928766,28.92561104118373,-5.660376201081335,30.952380051328117,-5.590064135337639,26.66666004392862,163.62988344158072,130.91059735322003,111.08413609588898,0.5298907828199028,8.951143213939515,57.868716315818304,113.069082410297,73.99872995981053,88.44621513944223,87.38618292760236,97.5669461613529,89.60014534312577,155.470257737765,N/A,N/A,N/A,N/A,N/A,N/A,4.69144511442761,N/A,-44.38612164187602,10064,-18.205461638491546,N/A,227637,-0.5630640468972506,N/A
NBR,37.27999877929688,37.42499923706055,36.290000915527344,2.6149102679927263,3.4119266803530377,1.8367326178518284,0.06683879722396127,1.909576786073152,7.813431610331506,79.63029903920493,72.36394416343397,84.39866527925099,-0.04793960992978072,-11.562913358053581,52.82513860352689,95.50336593094327,72.4785580541326,86.05577689243027,72.10721894106105,80.86054470199198,74.98272857036086,83.61113602093909,79.4468145493716,4.784039927148717,N/A,70.559959642045,-17.795988332101224,N/A,4.457983566324049,N/A,0.7875292583119062,990,4.984093319194061,N/A,15004,-0.14641288433382138,N/A
SHEL,73.87999725341797,74.20999908447266,73.78500366210938,-0.06763567097444179,0.7637719052435854,0.18225061328696063,1.0347204463003823,0.7097581065897184,1.772418844288793,12.896584478086798,17.200701576706894,24.21890696864753,-1.934376475650431,-16.452112982322067,14.636076040678422,29.36611880731772,22.74807992416749,81.67330677290838,59.54378236616121,24.216175166108435,23.436734197474447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22562,44.12008942829767,N/A,215944,0.07971377194445989,N/A
SPOT,681.8800048828125,690.2449951171875,673.5150146484375,-0.8607128547868184,-1.603195646131196,-0.795514953954767,-1.5474385908462673,-1.290449141350969,-1.6895607516226758,51.95585085122648,43.90772706815177,46.58751108075443,-0.37043450610898937,-6.6339251796633745,30.553656878523377,54.95008990245668,42.74430332757226,64.9402390438247,61.17576793479207,48.95933328371701,44.97906360163277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22101,20.67158067158067,N/A,149248,1.0152421690987357,N/A
QD,4.559999942779541,4.585000038146973,4.519999980926514,-0.4366808135300151,-3.389827426361236,-2.2388063495187858,-4.079501320130598,-0.8771921569070334,-2.5862045045697752,70.68574164087111,59.142025674657226,52.17025014657825,-1.6518594020268178,-7.9336799681156105,48.29594586099593,75.06078633246128,61.20468766193946,31.47410358565737,35.37901208146437,56.2009082718441,62.16368459833637,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,567,24.615384615384617,N/A,29167,0.8680315396320377,N/A
WELL,168.27999877929688,168.55999755859375,167.2899932861328,0.5256899133202306,2.341425697869467,0.03560685969955489,0.0534198001059701,0.3780088864636617,2.024755772832488,19.36619379443352,18.34073283835269,20.032241099310887,-3.364807139791217,-13.026053640710119,14.749738029673727,25.855672431123576,21.306513696719826,42.23107569721115,35.44121953907943,22.47294980480597,21.969807844749223,23.87902323652097,N/A,N/A,N/A,N/A,N/A,N/A,-30.08871941889368,N/A,-3.8467821372100808,1376,3.1484257871064467,N/A,24420,0.6553728205762335,N/A
HUBS,483.1700134277344,485.5199890136719,476.7699890136719,1.4338533699359761,1.8701298467326382,0.6774449000554724,1.919703807645631,1.0726924700037064,4.805342853660194,41.99323740322926,37.70748836378266,47.725225707786834,0.10353355378627577,-7.350190965414911,30.28620896297885,53.03587272603526,41.89033869495946,77.68924302788844,73.67696714910801,45.74054319124944,42.53337420725055,59.66467319922738,N/A,N/A,N/A,N/A,N/A,N/A,18.930934467638977,N/A,-11.939447491440546,4224,3.5547928413826915,N/A,17897,0.5167087896658242,N/A
XERS,7.829999923706055,7.989999771118164,7.659999847412109,-0.8860781115993293,1.032257080078125,-0.12500286102294922,2.5673916591080737,-2.420382923932688,1.1888992564049086,62.33950063554451,55.03540367043852,62.69902130722799,0.059039308148206376,-6.098233372638894,41.20314840435737,67.4260277941826,55.02195358078811,68.12749003984064,74.14026768097317,58.871372687291,55.39541640799536,72.37542844270153,N/A,N/A,N/A,N/A,N/A,N/A,-44.765557557430284,N/A,-9.676407135473546,1024,-1.4436958614051971,N/A,13095,1.906614785992218,N/A
PMT,12.3100004196167,12.350000381469728,12.140000343322754,1.0673243939548784,-0.4045245829237202,1.0638307004925147,-0.3228406839761101,0.7468892212723028,1.5899626534747306,24.23243458009357,20.97538559451897,27.97328336404601,-3.3375022351269448,-7.049227486671983,14.329455379083694,30.42164850841468,23.700154380165234,82.47011952191235,76.86435928631067,26.17751052148175,23.29861872038819,48.834885642389025,N/A,N/A,N/A,N/A,N/A,N/A,22.389791439256857,N/A,-20.861602278343014,662,0.76103500761035,N/A,67624,0.41130265639152447,N/A
AG,9.140000343322754,9.329999923706056,8.899999618530273,2.008931968855296,1.5555593702528212,0.430570097064355,2.078769947991382,0.33821570866120143,4.2154526731301365,37.19993182984137,51.77450699717625,59.21181065917659,-0.25329192683063173,-7.649594041972339,54.01014605888139,72.17061965456081,62.64092452831152,31.07569721115538,37.36720640409489,61.817976358160095,61.93345785246005,62.343247502018414,N/A,N/A,N/A,N/A,N/A,N/A,-10.069264155020761,-6.901317701367159,-3.131436842841822,61039,39.22494411751289,31.893515417359925,780001,2.9224664941617964,3.1553597075681554
OMCL,32.59000015258789,33.45000076293945,32.505001068115234,-2.073313257265577,-3.0636490541944594,0.0,-0.7712795271269003,-0.8691669394774272,1.2616903839439502,30.62991516771416,31.79193516775968,46.3489741523234,-0.42233375176066346,-2.0100068585337807,38.748367497865104,76.0884312417816,56.47834204892411,62.94820717131474,43.86681046126133,43.15383048630114,50.9433832257145,61.22113996674729,54.65342821576057,-1.0349439359199404,N/A,45.22575989849983,-19.4277109033613,N/A,-3.1464463733925183,N/A,-14.872165814423887,159,13.571428571428571,N/A,979,-0.10204081632653061,N/A
