Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NCLH,27.0,19/12/2025,Call,1.68,1.84,287,"4,285"
NCLH,20.0,18/06/2026,Put,1.38,1.53,766,"3,945"
CAKE,75.0,16/01/2026,Call,0.85,1.1,3,852
CAKE,40.0,16/01/2026,Call,20.0,20.8,105,572
CAKE,80.0,16/01/2026,Call,0.45,0.65,3,358
CAKE,65.0,16/01/2026,Call,2.95,3.2,11,298
CAKE,70.0,16/01/2026,Call,0.7,1.85,12,258
CAKE,72.5,16/01/2026,Call,1.15,1.35,1,224
CAKE,60.0,16/01/2026,Call,5.0,5.3,3,198
CAKE,67.5,16/01/2026,Call,2.2,2.4,1,186
CAKE,57.5,16/01/2026,Put,4.0,4.9,2,132
CAKE,55.0,16/01/2026,Call,7.8,8.1,1,124
NTNX,80.0,15/01/2027,Call,11.7,13.5,17,"15,262"
NTNX,57.5,15/01/2027,Put,2.0,6.5,N/A,"5,989"
NTNX,75.0,16/01/2026,Call,7.7,7.9,5,"5,752"
NTNX,70.0,15/01/2027,Call,17.4,18.6,15,"4,756"
NTNX,115.0,15/01/2027,Call,1.45,4.0,12,"4,656"
NTNX,65.0,16/01/2026,Call,13.4,14.3,2,"2,285"
NTNX,57.5,16/01/2026,Call,20.0,20.5,4,"1,935"
NTNX,50.0,19/12/2025,Call,26.4,27.0,1,"1,693"
NTNX,62.5,16/01/2026,Call,15.9,16.4,1,"1,456"
NTNX,85.0,16/01/2026,Call,3.7,3.9,1,"1,275"
NVAX,10.0,15/01/2027,Put,3.7,3.85,"3,151","13,353"
NVAX,7.5,15/01/2027,Put,2.06,2.17,1,"12,323"
NVAX,10.0,16/01/2026,Call,0.89,0.91,538,"11,871"
NVAX,7.5,16/01/2026,Put,1.09,1.13,9,"10,241"
NVAX,7.5,16/01/2026,Call,1.69,1.74,279,"9,793"
NVAX,10.0,15/01/2027,Call,2.13,2.29,16,"9,428"
NVAX,25.0,16/01/2026,Call,0.11,0.17,2,"7,863"
NVAX,12.5,16/01/2026,Call,0.51,0.6,101,"7,798"
NVAX,12.0,17/12/2027,Call,2.5,2.6,2,"7,309"
NVAX,10.0,16/01/2026,Put,2.77,2.81,29,"6,808"
TDOC,7.5,16/01/2026,Put,0.84,0.91,6,"14,357"
TDOC,15.0,19/12/2025,Call,0.13,0.19,80,"13,239"
TDOC,15.0,16/01/2026,Call,0.14,0.24,2,"13,034"
TDOC,10.0,16/01/2026,Call,0.5,0.54,73,"12,156"
TDOC,7.5,15/01/2027,Put,1.15,1.99,5,"8,241"
TDOC,20.0,16/01/2026,Call,0.09,0.14,10,"7,198"
TDOC,7.5,19/12/2025,Call,1.12,1.16,37,"6,368"
TDOC,5.0,15/01/2027,Put,0.68,0.77,7,"6,331"
TDOC,25.0,16/01/2026,Call,0.02,0.12,50,"5,958"
TDOC,10.0,19/12/2025,Put,2.5,2.57,5,"5,694"
CHRS,3.0,16/01/2026,Call,0.0,0.1,3,"1,638"
CHRS,2.0,16/01/2026,Call,0.05,0.15,410,"1,531"
CHRS,1.0,20/02/2026,Call,0.45,0.6,310,"1,088"
CHRS,1.5,20/02/2026,Call,0.2,0.35,100,854
CHRS,1.5,16/01/2026,Put,0.0,0.5,205,232
CHRS,1.5,16/01/2026,Call,0.25,0.3,120,209
CHRS,0.5,20/02/2026,Call,0.8,0.95,1,158
CHRS,1.0,16/01/2026,Put,0.0,0.2,25,139
CHRS,4.0,16/01/2026,Call,0.0,0.1,4,69
CHRS,2.0,16/01/2026,Put,0.95,1.45,5,61
JOYY,70.0,20/02/2026,Call,3.5,4.2,24,188
JOYY,65.0,20/02/2026,Call,5.3,6.1,30,167
JOYY,80.0,20/02/2026,Call,1.45,2.4,2,146
JOYY,55.0,20/02/2026,Put,2.4,4.5,1,66
JOYY,60.0,20/02/2026,Call,7.9,8.5,3,43
JOYY,45.0,20/02/2026,Put,0.65,2.15,4,38
JOYY,55.0,20/02/2026,Call,10.7,12.1,21,38
JOYY,50.0,20/02/2026,Put,1.35,2.75,2,11
JOYY,50.0,20/02/2026,Call,14.5,15.6,1,10
JOYY,75.0,20/02/2026,Call,1.8,3.2,7,9
INSG,14.0,20/03/2026,Call,2.55,2.9,2,529
INSG,15.0,20/03/2026,Call,2.15,2.55,82,528
INSG,13.0,19/12/2025,Call,2.15,2.5,10,461
INSG,10.0,19/12/2025,Call,3.7,3.9,2,152
INSG,8.0,19/12/2025,Call,4.5,5.4,2,143
INSG,15.0,18/12/2026,Call,3.5,3.9,1,112
INSG,8.0,20/03/2026,Call,5.4,6.0,100,99
INSG,20.0,18/12/2026,Call,2.45,2.85,92,95
INSG,15.0,19/12/2025,Call,1.45,2.15,2,86
INSG,12.0,19/12/2025,Call,2.0,2.85,2,78
NIO,2.0,15/01/2027,Put,0.19,0.2,1,"190,914"
NIO,5.0,16/01/2026,Call,1.71,1.75,531,"163,917"
NIO,8.0,16/01/2026,Call,0.6,0.63,"1,142","156,295"
NIO,20.0,16/01/2026,Call,0.09,0.1,"1,690","111,344"
NIO,4.0,16/01/2026,Put,0.15,0.18,73,"103,101"
NIO,10.0,16/01/2026,Call,0.35,0.38,"1,059","90,745"
NIO,3.0,18/06/2026,Put,0.19,0.2,"2,754","83,781"
NIO,4.0,16/01/2026,Call,2.33,2.49,44,"73,139"
NIO,2.5,15/01/2027,Put,0.27,0.29,6,"72,770"
NIO,10.0,18/06/2026,Call,0.77,0.81,803,"71,894"
OPK,1.5,16/01/2026,Call,0.1,0.2,"19,728","20,887"
OPK,2.0,16/01/2026,Call,0.05,0.1,1,"6,604"
OPK,3.0,16/01/2026,Call,0.0,0.05,5,"3,657"
OPK,1.5,15/01/2027,Call,0.3,0.4,9,"3,272"
OPK,3.0,15/01/2027,Call,0.0,0.15,7,"3,237"
OPK,2.0,15/01/2027,Call,0.15,0.2,54,"2,720"
OPK,1.0,15/01/2027,Call,0.45,0.65,2,"2,186"
OPK,2.0,19/12/2025,Call,0.0,0.1,10,"2,125"
OPK,1.0,16/01/2026,Call,0.45,0.6,2,"1,855"
OPK,3.5,15/01/2027,Call,0.05,0.1,11,"1,588"
TMDX,120.0,16/01/2026,Call,12.4,13.0,126,997
TMDX,100.0,19/12/2025,Call,17.4,21.5,13,764
TMDX,120.0,19/12/2025,Call,10.6,11.4,54,757
TMDX,160.0,19/12/2025,Call,2.95,3.6,5,728
TMDX,100.0,19/12/2025,Put,9.4,10.6,26,690
TMDX,80.0,19/12/2025,Put,3.1,4.0,11,663
TMDX,90.0,19/12/2025,Put,5.9,6.9,12,584
TMDX,85.0,19/12/2025,Put,4.4,5.2,25,570
TMDX,70.0,18/12/2026,Put,7.9,9.9,1,503
TMDX,140.0,16/01/2026,Call,7.2,7.9,7,430
ZTO,15.0,19/12/2025,Put,0.15,0.3,16,"4,533"
ZTO,25.0,19/12/2025,Call,0.1,0.2,2,"4,364"
ZTO,20.0,19/12/2025,Call,1.0,1.1,3,"4,175"
ZTO,22.5,19/12/2025,Call,0.35,0.5,2,"3,144"
ZTO,17.0,15/01/2027,Put,1.75,2.25,2,"2,045"
ZTO,30.0,19/12/2025,Put,9.8,12.4,1,"1,634"
ZTO,16.0,16/01/2026,Put,0.35,0.55,10,"1,609"
ZTO,22.5,19/12/2025,Put,3.6,4.1,2,"1,437"
ZTO,25.0,15/01/2027,Call,1.15,1.65,1,"1,111"
ZTO,30.0,16/01/2026,Put,11.6,12.6,1,"1,044"
WEC,115.0,19/12/2025,Call,1.05,1.65,1,"1,771"
WEC,70.0,16/01/2026,Put,0.1,0.3,50,"1,760"
WEC,110.0,19/12/2025,Call,2.85,3.1,4,"1,150"
WEC,80.0,19/12/2025,Put,0.05,2.3,1,"1,117"
WEC,120.0,19/12/2025,Call,0.3,0.9,2,923
WEC,120.0,16/01/2026,Call,0.6,0.85,3,886
WEC,125.0,19/12/2025,Call,0.0,0.75,2,797
WEC,100.0,16/01/2026,Put,1.65,2.2,2,779
WEC,90.0,16/01/2026,Put,0.5,1.0,2,601
WEC,115.0,16/01/2026,Call,1.55,1.9,3,124
NOTV,2.5,16/01/2026,Call,0.2,0.25,5,391
NOTV,2.5,16/01/2026,Put,1.0,1.1,4,275
NOTV,2.5,17/04/2026,Call,0.25,0.6,110,165
SIRI,30.0,16/01/2026,Call,0.48,0.53,7,"15,981"
SIRI,35.0,16/01/2026,Call,0.1,0.15,21,"13,311"
SIRI,40.0,16/01/2026,Call,0.03,0.09,35,"12,584"
SIRI,20.0,16/01/2026,Call,4.9,5.0,5,"11,342"
SIRI,16.0,16/01/2026,Put,0.18,0.22,2,"10,728"
SIRI,30.0,15/01/2027,Call,2.12,2.4,22,"8,976"
SIRI,28.0,16/01/2026,Call,0.85,0.89,40,"6,919"
SIRI,23.0,16/01/2026,Call,2.84,2.9,402,"6,670"
SIRI,25.0,16/01/2026,Call,1.82,1.88,58,"6,337"
SIRI,40.0,15/01/2027,Call,0.68,0.86,140,"5,777"
CMRC,5.0,16/01/2026,Call,0.6,0.7,172,"2,162"
CMRC,7.5,16/01/2026,Call,0.15,0.2,3,"1,086"
CMRC,2.5,17/04/2026,Put,0.0,0.3,N/A,"1,000"
CMRC,7.5,17/04/2026,Call,0.05,0.45,882,886
CMRC,5.0,16/01/2026,Put,0.8,1.0,100,236
CMRC,2.5,16/01/2026,Call,2.15,2.35,1,184
CMRC,7.5,18/12/2026,Put,2.8,3.5,N/A,49
CMRC,5.0,17/04/2026,Call,0.85,1.0,42,38
CMRC,2.5,17/04/2026,Call,2.25,2.5,10,37
CMRC,5.0,18/12/2026,Call,1.3,1.5,2,35
ASND,240.0,16/01/2026,Call,7.1,11.0,8,"1,461"
ASND,230.0,16/01/2026,Call,10.1,13.5,7,423
ASND,260.0,18/06/2026,Put,94.5,99.1,270,269
ASND,170.0,16/01/2026,Call,41.8,45.5,6,211
ASND,200.0,19/12/2025,Call,21.2,24.5,1,210
ASND,185.0,19/12/2025,Put,13.5,17.4,2,166
ASND,170.0,19/12/2025,Put,4.9,8.5,200,115
ASND,210.0,19/12/2025,Call,16.2,19.5,2,86
ASND,180.0,19/12/2025,Call,33.1,36.5,20,86
ASND,140.0,19/12/2025,Put,1.0,5.0,N/A,76
CNK,35.0,16/01/2026,Call,0.25,0.55,2,"7,633"
CNK,15.0,16/01/2026,Put,0.0,0.75,2,"6,498"
CNK,40.0,19/12/2025,Call,0.05,0.3,1,"6,015"
CNK,20.0,19/12/2025,Put,0.0,0.35,"5,001","5,003"
CNK,20.0,16/01/2026,Call,7.5,7.7,1,"3,374"
CNK,30.0,19/12/2025,Call,0.95,1.15,31,"3,099"
CNK,35.0,19/12/2025,Call,0.0,0.35,6,"2,709"
CNK,25.0,16/01/2026,Put,1.2,1.45,20,"2,609"
CNK,22.0,16/01/2026,Put,0.5,0.7,"2,000","2,556"
CNK,25.0,16/01/2026,Call,3.5,3.7,1,"2,397"
FSLY,7.5,19/12/2025,Call,1.05,1.2,11,"7,384"
FSLY,17.5,16/01/2026,Call,0.0,0.15,2,"5,708"
FSLY,10.0,15/01/2027,Put,3.3,3.6,2,"5,671"
FSLY,15.0,16/01/2026,Call,0.05,0.15,1,"5,341"
FSLY,5.0,15/01/2027,Put,0.75,0.9,5,"4,867"
FSLY,12.5,16/01/2026,Put,5.0,5.1,2,"3,670"
FSLY,10.0,16/01/2026,Call,0.35,0.45,9,"3,601"
FSLY,10.0,15/01/2027,Call,1.45,1.6,28,"3,468"
FSLY,20.0,16/01/2026,Call,0.0,0.2,3,"3,037"
FSLY,2.5,15/01/2027,Put,0.15,1.5,1,"2,625"
FUBO,10.0,15/01/2027,Call,0.56,0.61,"2,769","26,864"
FUBO,7.0,16/01/2026,Call,0.21,0.26,86,"26,786"
FUBO,5.0,16/01/2026,Call,0.48,0.51,490,"21,809"
FUBO,4.0,16/01/2026,Call,0.79,0.82,567,"20,128"
FUBO,7.0,15/01/2027,Call,0.84,0.89,"2,655","15,088"
FUBO,5.0,20/02/2026,Call,0.56,0.59,476,"15,034"
FUBO,4.0,15/01/2027,Call,1.47,1.53,287,"13,037"
FUBO,12.0,16/01/2026,Call,0.09,0.14,2,"11,881"
FUBO,10.0,16/01/2026,Call,0.13,0.18,2,"11,482"
FUBO,12.0,15/01/2027,Call,0.44,0.58,66,"10,738"
HCI,175.0,19/12/2025,Call,15.2,17.2,500,502
HCI,150.0,20/03/2026,Put,9.0,12.2,34,35
HCI,105.0,19/12/2025,Put,0.45,0.95,1,23
HCI,170.0,20/03/2026,Call,23.4,26.0,1,21
HCI,175.0,20/03/2026,Call,20.2,23.1,12,14
HCI,110.0,19/12/2025,Put,0.75,1.25,1,10
HCI,100.0,19/12/2025,Put,0.3,0.8,1,10
HCI,140.0,19/12/2025,Put,2.9,5.8,9,10
HCI,120.0,19/12/2025,Put,1.45,1.95,1,7
HCI,195.0,20/03/2026,Call,12.6,14.6,3,6
TREE,65.0,16/01/2026,Call,13.6,15.1,3,599
TREE,75.0,16/01/2026,Call,7.7,9.8,2,186
TREE,30.0,16/01/2026,Call,42.1,44.9,10,173
TREE,70.0,16/01/2026,Call,10.9,12.2,4,131
TREE,95.0,16/01/2026,Call,2.75,3.7,2,95
TREE,45.0,16/01/2026,Call,28.2,31.5,5,84
TREE,50.0,16/01/2026,Call,24.0,27.3,1,79
TREE,60.0,16/01/2026,Call,16.4,18.7,2,74
TREE,40.0,16/01/2026,Call,32.8,35.0,1,68
TREE,60.0,17/04/2026,Call,19.1,22.3,25,65
WKC,30.0,19/12/2025,Call,0.2,0.65,2,200
WKC,35.0,19/12/2025,Call,0.0,0.75,10,63
WKC,22.5,19/12/2025,Put,0.0,0.8,1,18
WKC,25.0,19/12/2025,Call,3.4,6.7,11,12
WKC,25.0,19/12/2025,Put,0.0,2.2,N/A,12
WKC,25.0,20/02/2026,Call,2.15,4.7,N/A,7
WKC,15.0,19/12/2025,Put,0.05,2.3,N/A,5
WKC,20.0,19/12/2025,Put,0.3,0.75,N/A,5
WKC,30.0,20/02/2026,Call,0.0,2.0,1,3
MOMO,9.0,16/01/2026,Call,0.3,0.5,41,"1,466"
MOMO,10.0,16/01/2026,Call,0.15,0.25,23,743
MOMO,11.0,16/01/2026,Call,0.1,0.15,11,731
MOMO,9.0,17/04/2026,Call,0.35,1.0,19,551
MOMO,12.0,16/01/2026,Call,0.05,0.2,15,540
MOMO,6.0,16/01/2026,Call,2.05,2.15,45,319
MOMO,8.0,16/01/2026,Call,0.7,0.8,4,252
MOMO,7.0,16/01/2026,Call,1.25,1.35,19,174
MOMO,7.0,16/01/2026,Put,0.25,0.35,218,141
MOMO,9.0,16/01/2026,Put,1.35,1.45,1,123
CCL,35.0,15/01/2027,Call,5.15,5.45,"1,159","26,573"
CCL,40.0,15/01/2027,Call,3.25,3.8,1,"18,391"
CCL,20.0,16/01/2026,Put,0.21,0.27,2,"18,212"
CCL,30.0,16/01/2026,Call,4.1,4.2,12,"17,807"
CCL,22.0,16/01/2026,Call,10.2,11.0,3,"15,616"
CCL,28.0,19/12/2025,Put,1.22,1.27,36,"14,550"
CCL,28.0,16/01/2026,Put,1.44,1.5,10,"13,336"
CCL,45.0,20/03/2026,Call,0.47,0.6,15,"13,053"
CCL,15.0,15/01/2027,Put,0.52,0.7,100,"13,051"
CCL,35.0,16/01/2026,Call,1.89,1.93,130,"12,384"
COLL,25.0,19/12/2025,Call,11.4,15.4,10,115
COLL,40.0,19/12/2025,Call,1.7,4.1,1,58
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,30.0,19/12/2025,Put,0.0,2.6,4,19
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,30.0,19/12/2025,Call,6.8,10.8,5,7
COLL,60.0,19/12/2025,Call,0.0,5.0,1,7
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,50.0,19/12/2025,Put,20.4,23.8,1,4
COLL,40.0,20/03/2026,Call,1.4,5.4,2,3
SMTC,23.0,15/01/2027,Put,1.25,2.3,2,"2,643"
SMTC,50.0,15/01/2027,Call,22.4,23.3,1,"1,804"
SMTC,25.0,16/01/2026,Put,0.0,1.4,1,"1,287"
SMTC,50.0,16/01/2026,Put,2.9,3.2,59,"1,213"
SMTC,80.0,16/01/2026,Call,2.75,3.0,1,859
SMTC,90.0,18/12/2026,Call,5.4,6.4,1,501
SMTC,50.0,19/12/2025,Call,14.6,15.0,3,376
SMTC,45.0,16/01/2026,Call,18.9,19.8,1,347
SMTC,40.0,16/01/2026,Put,0.9,1.25,4,233
SMTC,50.0,16/01/2026,Call,15.2,15.6,1,222
ABNB,105.0,16/01/2026,Put,2.28,2.8,24,"5,113"
ABNB,140.0,16/01/2026,Call,4.45,4.55,47,"4,677"
ABNB,140.0,15/01/2027,Call,15.5,16.5,3,"3,688"
ABNB,115.0,16/01/2026,Put,5.25,5.4,56,"3,656"
ABNB,160.0,16/01/2026,Call,1.35,1.55,30,"3,376"
ABNB,110.0,16/01/2026,Put,3.8,3.9,19,"3,352"
ABNB,125.0,16/01/2026,Put,9.4,9.6,63,"3,351"
ABNB,100.0,16/01/2026,Put,1.8,2.01,38,"3,317"
ABNB,120.0,16/01/2026,Put,7.15,7.25,30,"2,803"
ABNB,135.0,16/01/2026,Put,15.25,15.5,4,"2,637"
MITK,12.5,19/12/2025,Call,0.15,0.5,11,"1,135"
MITK,10.0,19/12/2025,Call,0.0,1.0,10,277
MITK,10.0,16/01/2026,Call,0.0,1.1,5,128
MITK,5.0,19/12/2025,Call,4.9,5.2,20,91
MITK,12.5,16/01/2026,Call,0.0,0.3,1,67
MITK,15.0,16/01/2026,Call,0.0,1.8,1,65
MITK,10.0,19/12/2025,Put,0.85,1.1,1,58
MITK,7.5,19/12/2025,Put,0.1,0.2,3,40
MITK,20.0,16/01/2026,Call,0.0,0.05,1,38
MITK,10.0,17/04/2026,Call,1.3,1.5,13,27
EXPE,185.0,16/01/2026,Call,41.1,42.35,10,"5,291"
EXPE,145.0,16/01/2026,Put,0.45,1.95,2,"1,035"
EXPE,200.0,16/01/2026,Call,30.1,30.8,3,859
EXPE,125.0,16/01/2026,Put,0.0,1.35,1,792
EXPE,240.0,20/03/2026,Call,14.9,16.0,3,778
EXPE,185.0,18/06/2026,Put,12.85,13.85,2,775
EXPE,180.0,16/01/2026,Put,4.8,5.15,2,712
EXPE,150.0,16/01/2026,Put,1.09,1.98,30,681
EXPE,170.0,18/06/2026,Put,8.85,9.75,34,677
EXPE,160.0,16/01/2026,Call,61.1,63.75,10,652
IQ,2.5,20/03/2026,Call,0.52,0.67,8,"85,027"
IQ,2.5,16/01/2026,Call,0.54,0.57,32,"82,235"
IQ,2.0,16/01/2026,Put,0.06,0.09,2,"48,448"
IQ,2.5,19/12/2025,Call,0.39,0.53,133,"45,936"
IQ,1.5,16/01/2026,Put,0.02,0.07,20,"40,246"
IQ,2.0,20/03/2026,Put,0.06,0.16,"5,661","35,747"
IQ,5.5,16/01/2026,Call,0.04,0.08,"8,161","32,772"
IQ,3.0,16/01/2026,Call,0.3,0.38,190,"24,644"
IQ,1.0,16/01/2026,Put,0.01,0.04,1,"14,294"
IQ,2.0,16/01/2026,Call,0.79,0.92,21,"13,773"
BL,45.0,16/01/2026,Put,0.0,3.5,1,"1,502"
BL,45.0,19/12/2025,Put,0.0,3.2,10,"1,378"
BL,42.5,15/05/2026,Put,1.75,2.6,1,507
BL,40.0,15/05/2026,Put,0.3,3.8,125,332
BL,60.0,19/12/2025,Call,1.4,1.95,22,274
BL,62.5,19/12/2025,Call,0.9,1.35,16,267
BL,42.5,19/12/2025,Put,0.0,3.2,1,251
BL,57.5,15/05/2026,Call,3.7,7.8,83,237
BL,45.0,15/05/2026,Put,0.6,5.0,208,207
BL,42.5,20/02/2026,Put,1.1,3.6,6,206
IMAX,35.0,19/12/2025,Call,0.95,1.1,12,"1,140"
IMAX,30.0,19/12/2025,Call,2.95,3.1,8,485
IMAX,27.0,19/12/2025,Call,4.9,5.1,1,312
IMAX,26.0,19/12/2025,Call,5.7,5.9,3,310
IMAX,24.0,20/03/2026,Put,0.85,1.0,2,309
IMAX,25.0,19/12/2025,Put,0.5,0.65,1,229
IMAX,23.0,19/12/2025,Put,0.25,0.4,66,225
IMAX,27.0,20/03/2026,Put,1.55,1.7,142,161
IMAX,31.0,19/12/2025,Call,2.45,2.6,28,97
IMAX,32.0,19/12/2025,Call,1.9,2.1,5,63
AVGO,300.0,19/12/2025,Call,52.7,53.45,117,"25,580"
AVGO,250.0,16/01/2026,Put,5.25,5.4,32,"12,963"
AVGO,370.0,19/12/2025,Call,17.4,17.6,286,"11,948"
AVGO,170.0,16/01/2026,Put,0.88,0.92,73,"10,860"
AVGO,160.0,16/01/2026,Put,0.68,0.75,1,"10,614"
AVGO,250.0,16/01/2026,Call,94.15,95.3,59,"10,517"
AVGO,240.0,16/01/2026,Call,103.25,104.0,19,"10,051"
AVGO,300.0,16/01/2026,Call,56.0,56.4,86,"8,965"
AVGO,280.0,16/01/2026,Call,70.25,70.85,12,"8,777"
AVGO,230.0,20/03/2026,Call,115.9,117.4,2,"7,657"
UPST,70.0,15/01/2027,Put,21.3,21.95,2,"5,701"
UPST,20.0,16/01/2026,Call,49.25,51.25,16,"3,874"
UPST,82.5,16/01/2026,Call,7.55,7.65,3,"3,625"
UPST,45.0,15/01/2027,Put,7.45,8.9,27,"3,593"
UPST,90.0,16/01/2026,Call,5.75,5.85,13,"3,433"
UPST,100.0,19/12/2025,Call,3.35,3.5,13,"3,302"
UPST,135.0,15/01/2027,Call,10.15,11.4,490,"3,301"
UPST,125.0,15/01/2027,Call,11.25,11.95,9,"3,098"
UPST,100.0,15/01/2027,Call,15.6,16.25,49,"3,088"
UPST,70.0,16/01/2026,Call,11.8,11.95,142,"3,027"
LCII,120.0,16/01/2026,Call,0.65,4.1,223,223
LCII,135.0,16/01/2026,Call,0.45,1.25,7,34
LCII,80.0,16/01/2026,Put,0.0,3.5,14,14
LCII,85.0,16/01/2026,Put,1.55,2.6,6,12
LCII,110.0,17/04/2026,Call,5.3,9.5,9,9
LCII,85.0,20/02/2026,Put,0.1,4.4,N/A,5
LCII,130.0,16/01/2026,Call,0.1,3.6,N/A,5
LCII,115.0,16/01/2026,Call,2.0,5.8,2,3
LITE,135.0,19/12/2025,Call,28.6,29.0,"1,008","1,186"
LITE,87.5,16/01/2026,Call,65.5,69.2,1,"1,176"
LITE,140.0,19/12/2025,Call,25.7,26.0,485,969
LITE,150.0,15/01/2027,Call,43.5,45.5,5,779
LITE,135.0,15/01/2027,Call,49.9,51.4,1,764
LITE,145.0,19/12/2025,Call,22.9,23.2,43,592
LITE,165.0,19/12/2025,Call,14.0,14.4,202,573
LITE,160.0,15/01/2027,Call,39.2,41.5,1,535
LITE,120.0,19/12/2025,Call,39.0,39.4,11,535
LITE,180.0,15/01/2027,Call,32.8,34.2,3,514
HASI,25.0,16/01/2026,Call,3.6,3.8,10,"2,839"
HASI,20.0,16/01/2026,Put,0.35,0.5,2,"2,274"
HASI,17.5,16/01/2026,Put,0.15,0.3,18,"1,797"
HASI,15.0,16/01/2026,Put,0.1,0.2,18,"1,630"
HASI,45.0,16/01/2026,Call,0.0,1.15,1,"1,090"
HASI,35.0,16/01/2026,Call,0.25,0.35,1,"1,017"
HASI,22.5,16/01/2026,Call,6.1,6.4,3,984
HASI,30.0,16/01/2026,Call,1.1,1.3,2,671
HASI,25.0,16/01/2026,Put,1.35,1.55,5,560
HASI,30.0,19/12/2025,Call,1.05,1.15,8,473
SENS,1.0,16/01/2026,Call,0.0,0.05,6,"23,698"
SENS,0.5,16/01/2026,Call,0.1,0.15,70,"18,810"
SENS,0.5,16/01/2026,Put,0.1,0.2,13,"4,361"
SENS,0.5,17/04/2026,Call,0.1,0.2,65,"2,483"
SENS,1.0,16/01/2026,Put,0.5,0.6,1,"1,545"
SENS,1.0,17/04/2026,Call,0.05,0.1,37,736
UBER,100.0,16/01/2026,Call,6.75,6.8,345,"19,950"
UBER,30.0,19/12/2025,Call,64.45,67.45,45,"11,852"
UBER,110.0,16/01/2026,Call,3.45,3.55,38,"11,425"
UBER,90.0,16/01/2026,Call,11.65,12.0,193,"10,690"
UBER,80.0,16/01/2026,Call,18.95,19.1,27,"10,573"
UBER,80.0,16/01/2026,Put,2.16,2.3,3,"9,884"
UBER,120.0,16/01/2026,Call,1.65,1.73,178,"9,156"
UBER,95.0,19/12/2025,Call,8.1,8.3,"1,105","9,002"
UBER,67.5,16/01/2026,Put,0.65,0.72,2,"7,997"
UBER,100.0,20/03/2026,Call,9.1,9.2,43,"7,943"
NET,260.0,18/09/2026,Call,32.45,34.9,4,"3,381"
NET,165.0,15/01/2027,Call,83.9,86.2,4,"2,971"
NET,280.0,18/06/2026,Call,20.55,21.65,196,"2,358"
NET,220.0,16/01/2026,Call,25.85,27.05,4,"2,191"
NET,115.0,15/01/2027,Call,117.3,119.75,2,"2,062"
NET,140.0,16/01/2026,Call,82.55,84.25,1,"1,981"
NET,160.0,18/09/2026,Call,80.1,82.75,30,"1,535"
NET,130.0,16/01/2026,Call,92.15,93.6,1,"1,373"
NET,230.0,16/01/2026,Call,22.1,22.6,3,"1,159"
NET,140.0,20/03/2026,Put,6.35,8.1,1,"1,154"
JBLU,2.0,17/12/2027,Put,0.34,0.39,4,"37,072"
JBLU,7.0,16/01/2026,Call,0.26,0.28,12,"27,003"
JBLU,4.0,15/01/2027,Put,0.74,0.82,11,"23,882"
JBLU,3.0,16/01/2026,Put,0.08,0.13,31,"20,803"
JBLU,10.0,15/01/2027,Call,0.39,0.44,7,"15,357"
JBLU,2.0,15/01/2027,Put,0.17,0.22,100,"13,962"
JBLU,4.0,16/01/2026,Put,0.27,0.31,6,"12,647"
JBLU,3.5,16/01/2026,Put,0.15,0.2,27,"11,816"
JBLU,4.5,16/01/2026,Put,0.43,0.46,2,"11,254"
JBLU,4.0,19/12/2025,Put,0.22,0.25,15,"10,983"
AG,15.0,16/01/2026,Call,0.28,0.31,377,"49,468"
AG,10.0,19/12/2025,Call,0.84,0.89,740,"38,025"
AG,10.0,16/01/2026,Call,0.98,1.02,"3,527","36,550"
AG,15.0,18/12/2026,Call,1.11,1.18,178,"24,879"
AG,12.0,19/12/2025,Call,0.42,0.45,648,"18,126"
AG,10.0,15/01/2027,Call,2.28,2.35,246,"17,207"
AG,9.0,19/12/2025,Call,1.21,1.28,213,"16,143"
AG,12.0,15/01/2027,Call,1.76,1.8,96,"14,674"
AG,7.0,16/01/2026,Call,2.58,2.62,64,"12,681"
AG,8.0,16/01/2026,Put,0.61,0.67,43,"11,585"
VIAV,12.0,19/12/2025,Call,0.85,0.95,451,"1,254"
VIAV,12.0,20/03/2026,Call,1.25,1.4,1,"1,159"
VIAV,10.0,20/03/2026,Call,2.35,2.6,5,346
VIAV,11.0,19/12/2025,Call,1.3,1.5,1,299
VIAV,9.0,19/12/2025,Call,2.75,3.0,103,236
VIAV,11.0,20/03/2026,Put,0.85,1.0,162,223
VIAV,15.0,19/12/2025,Call,0.05,0.2,2,158
VIAV,8.0,19/12/2025,Call,3.5,4.4,100,135
VIAV,10.0,19/12/2025,Call,2.1,2.2,1,78
VIAV,11.0,20/03/2026,Call,1.7,1.95,5,72
PENN,20.0,16/01/2026,Call,2.22,2.37,7,"6,789"
PENN,18.0,19/12/2025,Call,3.2,3.3,14,"5,443"
PENN,10.0,16/01/2026,Put,0.01,0.5,1,"4,685"
PENN,22.5,16/01/2026,Call,1.18,1.35,10,"3,811"
PENN,27.5,16/01/2026,Call,0.26,0.41,1,"3,274"
PENN,25.0,16/01/2026,Call,0.64,0.72,131,"2,354"
PENN,30.0,16/01/2026,Call,0.13,0.23,251,"2,223"
PENN,20.0,15/01/2027,Call,4.45,4.65,35,"2,006"
