Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BKD,8.0,16/01/2026,Put,0.9,1.3,5,11
BKD,8.0,19/09/2025,Put,0.45,0.6,5,152
BKD,9.0,19/09/2025,Put,1.15,1.45,5,5
EB,2.5,19/12/2025,Call,0.35,0.5,305,"2,265"
EB,2.5,17/04/2026,Call,0.5,0.65,255,355
EB,2.5,19/09/2025,Put,0.0,0.25,80,94
EB,5.0,16/01/2026,Call,0.0,0.05,50,195
EB,2.5,16/01/2026,Call,0.4,0.55,14,158
EB,2.5,19/12/2025,Put,0.0,0.3,10,"10,415"
EB,5.0,17/10/2025,Call,0.0,0.1,7,194
EB,2.5,19/09/2025,Call,0.15,0.35,6,"1,133"
EB,2.5,17/10/2025,Call,0.25,0.4,6,"3,006"
EB,5.0,19/12/2025,Call,0.0,0.25,5,851
OMCL,75.0,17/10/2025,Call,0.0,2.3,10,30
OMCL,40.0,17/10/2025,Call,0.0,1.0,7,80
OMCL,20.0,17/10/2025,Put,0.0,0.3,5,11
OMCL,25.0,19/09/2025,Put,0.0,2.15,5,6
OMCL,35.0,19/12/2025,Put,3.1,6.0,4,9
OMCL,30.0,17/10/2025,Call,1.15,5.1,4,8
OMCL,40.0,19/12/2025,Call,0.0,3.1,4,136
OMCL,25.0,17/10/2025,Call,6.7,10.8,4,4
OMCL,50.0,21/11/2025,Call,0.0,2.15,3,6
OMCL,45.0,17/10/2025,Call,0.0,2.2,3,8
ENVX,30.0,16/01/2026,Call,0.05,0.08,985,"40,218"
ENVX,5.0,16/01/2026,Put,0.23,0.3,802,"12,588"
ENVX,12.0,16/01/2026,Call,0.95,1.04,237,"7,026"
ENVX,25.0,15/01/2027,Call,1.15,1.51,234,"3,651"
ENVX,11.0,19/09/2025,Call,0.06,0.1,231,"3,603"
ENVX,10.0,20/02/2026,Call,1.63,1.88,226,535
ENVX,12.0,20/02/2026,Call,0.98,1.32,218,802
ENVX,10.0,15/01/2027,Call,3.25,3.4,185,"10,744"
ENVX,10.0,12/09/2025,Call,0.05,0.09,184,"1,627"
ENVX,10.0,17/10/2025,Call,0.57,0.62,173,"2,545"
NCLH,24.0,17/10/2025,Put,0.73,0.78,"1,377","2,435"
NCLH,24.5,12/09/2025,Put,0.12,0.15,"1,113","1,164"
NCLH,20.0,18/06/2026,Put,1.38,1.53,766,"3,945"
NCLH,25.0,12/09/2025,Put,0.26,0.29,737,"1,046"
NCLH,24.0,19/09/2025,Call,1.64,1.68,657,"10,914"
NCLH,25.0,12/09/2025,Call,0.66,0.7,647,"1,556"
NCLH,25.0,19/09/2025,Call,0.91,0.98,632,"6,105"
NCLH,26.5,12/09/2025,Call,0.08,0.11,572,198
NCLH,25.5,12/09/2025,Call,0.38,0.41,567,735
NCLH,25.5,19/09/2025,Call,0.67,0.71,374,"1,419"
CAKE,65.0,19/09/2025,Call,0.1,0.2,308,861
CAKE,57.5,17/10/2025,Call,3.7,3.9,142,314
CAKE,67.5,19/09/2025,Call,0.05,0.1,115,337
CAKE,62.5,19/09/2025,Call,0.3,0.45,110,168
CAKE,40.0,16/01/2026,Call,20.0,20.8,105,572
CAKE,67.5,17/10/2025,Call,0.35,0.5,82,"1,005"
CAKE,60.0,17/10/2025,Call,2.25,2.55,69,421
CAKE,57.5,21/11/2025,Put,3.0,3.4,67,129
CAKE,45.0,21/11/2025,Put,0.2,0.7,62,55
CAKE,62.5,17/10/2025,Call,1.35,1.5,60,409
NTNX,85.0,19/12/2025,Call,3.1,3.5,"1,025",65
NTNX,77.5,18/09/2026,Call,7.4,11.4,226,114
NTNX,80.0,17/10/2025,Call,1.55,1.65,163,490
NTNX,37.5,16/01/2026,Put,1.95,2.2,136,165
NTNX,70.0,19/09/2025,Call,5.6,6.4,127,950
NTNX,75.0,19/09/2025,Call,2.05,2.3,121,"4,109"
NTNX,65.0,19/09/2025,Call,10.7,11.0,107,647
NTNX,52.5,19/12/2025,Put,0.35,0.6,100,309
NTNX,80.0,19/09/2025,Call,0.3,0.45,95,"5,737"
NTNX,57.5,16/01/2026,Put,0.95,1.15,92,683
NVAX,10.0,15/01/2027,Put,3.7,3.85,"3,151","13,353"
NVAX,5.0,17/12/2027,Put,1.02,1.41,"1,000","1,119"
NVAX,9.0,17/10/2025,Call,0.4,0.45,711,"2,592"
NVAX,9.0,19/09/2025,Call,0.11,0.16,675,"1,172"
NVAX,10.0,16/01/2026,Call,0.89,0.91,538,"11,871"
NVAX,15.0,17/10/2025,Call,0.09,0.31,453,"6,457"
NVAX,7.0,17/10/2025,Put,0.26,0.3,356,"5,567"
NVAX,8.0,17/04/2026,Call,1.89,2.01,304,276
NVAX,7.5,16/01/2026,Call,1.69,1.74,279,"9,793"
NVAX,10.0,19/09/2025,Call,0.08,0.09,278,"1,843"
TDOC,8.0,12/09/2025,Call,0.07,0.08,766,"3,313"
TDOC,22.5,15/01/2027,Call,0.53,0.67,653,"3,552"
TDOC,8.0,26/09/2025,Call,0.25,0.28,611,484
TDOC,9.0,03/10/2025,Call,0.09,0.13,511,"1,529"
TDOC,2.5,15/01/2027,Put,0.09,0.18,400,481
TDOC,7.5,12/09/2025,Call,0.32,0.36,254,686
TDOC,7.5,19/09/2025,Put,0.14,0.16,247,"5,689"
TDOC,7.5,26/09/2025,Put,0.19,0.23,190,94
TDOC,8.0,19/09/2025,Put,0.33,0.4,150,230
TDOC,7.5,12/09/2025,Put,0.03,0.07,146,"3,105"
CHRS,2.0,16/01/2026,Call,0.05,0.15,410,"1,531"
CHRS,1.0,20/02/2026,Call,0.45,0.6,310,"1,088"
CHRS,1.5,16/01/2026,Put,0.0,0.5,205,232
CHRS,1.5,16/01/2026,Call,0.25,0.3,120,209
CHRS,0.5,21/11/2025,Call,0.55,1.55,100,612
CHRS,1.5,20/02/2026,Call,0.2,0.35,100,854
CHRS,1.0,16/01/2026,Put,0.0,0.2,25,139
CHRS,1.5,19/09/2025,Call,0.0,0.05,8,846
CHRS,1.0,17/10/2025,Call,0.25,0.5,7,24
CHRS,2.0,16/01/2026,Put,0.95,1.45,5,61
JOYY,25.0,21/11/2025,Put,0.05,1.15,66,960
JOYY,65.0,17/10/2025,Call,2.0,2.25,38,233
JOYY,55.0,19/09/2025,Call,8.5,9.1,33,410
JOYY,65.0,20/02/2026,Call,5.3,6.1,30,167
JOYY,50.0,21/11/2025,Call,13.8,14.4,30,790
JOYY,70.0,20/02/2026,Call,3.5,4.2,24,188
JOYY,70.0,21/11/2025,Call,1.85,2.3,22,184
JOYY,55.0,20/02/2026,Call,10.7,12.1,21,38
JOYY,65.0,21/11/2025,Call,3.5,3.9,20,515
JOYY,60.0,21/11/2025,Call,6.0,6.5,16,866
INSG,8.0,20/03/2026,Call,5.4,6.0,100,99
INSG,20.0,18/12/2026,Call,2.45,2.85,92,95
INSG,11.0,19/09/2025,Call,1.85,2.0,82,293
INSG,15.0,20/03/2026,Call,2.15,2.55,82,528
INSG,14.0,17/10/2025,Call,0.75,0.9,81,250
INSG,11.0,20/03/2026,Put,1.6,2.1,25,25
INSG,12.0,17/10/2025,Call,1.6,1.75,20,270
INSG,13.0,19/09/2025,Put,0.7,1.1,20,24
INSG,7.0,19/09/2025,Call,4.9,7.2,17,27
INSG,14.0,19/09/2025,Call,0.25,0.4,16,382
NIO,6.5,12/09/2025,Call,0.08,0.09,"12,650","19,307"
NIO,7.0,21/11/2025,Call,0.6,0.61,"11,663","18,567"
NIO,15.0,18/06/2026,Call,0.44,0.47,"9,166","56,492"
NIO,6.0,12/09/2025,Put,0.06,0.07,"8,329","15,499"
NIO,6.0,19/09/2025,Put,0.17,0.19,"6,519","17,929"
NIO,6.0,21/11/2025,Put,0.65,0.66,"5,813","12,511"
NIO,6.0,19/09/2025,Call,0.44,0.46,"5,445","26,662"
NIO,6.0,12/09/2025,Call,0.33,0.34,"4,444","8,729"
NIO,5.5,19/09/2025,Put,0.05,0.06,"3,595","13,484"
NIO,6.5,19/09/2025,Call,0.21,0.22,"3,123","14,626"
OPK,1.5,16/01/2026,Call,0.1,0.2,"19,728","20,887"
OPK,2.0,16/01/2026,Put,0.65,0.75,200,248
OPK,1.0,19/12/2025,Call,0.45,0.8,83,626
OPK,1.0,20/03/2026,Call,0.5,0.75,74,455
OPK,2.0,15/01/2027,Call,0.15,0.2,54,"2,720"
OPK,3.5,15/01/2027,Call,0.05,0.1,11,"1,588"
OPK,2.5,19/12/2025,Call,0.0,0.4,10,881
OPK,2.0,19/12/2025,Call,0.0,0.1,10,"2,125"
OPK,2.0,19/12/2025,Put,0.6,0.7,9,264
OPK,1.5,15/01/2027,Call,0.3,0.4,9,"3,272"
TMDX,65.0,17/04/2026,Call,46.6,49.4,205,13
TMDX,130.0,17/10/2025,Call,1.6,2.1,134,366
TMDX,125.0,17/10/2025,Call,2.2,3.3,134,574
TMDX,120.0,16/01/2026,Call,12.4,13.0,126,997
TMDX,110.0,17/10/2025,Call,6.6,7.2,116,299
TMDX,120.0,17/10/2025,Call,3.1,3.8,106,448
TMDX,90.0,18/12/2026,Put,15.7,20.0,104,224
TMDX,100.0,19/09/2025,Put,0.8,1.1,99,305
TMDX,115.0,19/09/2025,Call,1.5,1.75,96,468
TMDX,110.0,19/09/2025,Call,3.0,3.3,90,295
ZTO,16.0,19/12/2025,Put,0.3,0.45,424,420
ZTO,19.0,17/04/2026,Put,1.95,2.35,300,806
ZTO,21.0,17/10/2025,Put,2.9,3.2,41,51
ZTO,21.0,17/04/2026,Call,1.3,1.5,36,9
ZTO,21.0,19/09/2025,Call,0.0,0.1,24,"1,298"
ZTO,15.0,19/12/2025,Put,0.15,0.3,16,"4,533"
ZTO,20.0,16/01/2026,Put,2.0,2.35,10,24
ZTO,16.0,16/01/2026,Put,0.35,0.55,10,"1,609"
ZTO,25.0,19/12/2025,Put,6.1,6.3,10,44
ZTO,20.0,15/01/2027,Put,2.6,4.1,10,17
WEC,70.0,16/01/2026,Put,0.1,0.3,50,"1,760"
WEC,105.0,17/10/2025,Put,1.15,1.3,43,"2,106"
WEC,110.0,19/12/2025,Put,4.6,5.6,27,52
WEC,100.0,19/12/2025,Call,7.5,11.0,21,31
WEC,95.0,16/01/2026,Call,12.8,15.6,21,22
WEC,97.5,16/01/2026,Put,1.5,1.8,14,14
WEC,100.0,17/10/2025,Put,0.35,0.5,13,23
WEC,105.0,17/10/2025,Call,4.1,4.5,11,61
WEC,105.0,19/12/2025,Call,5.6,6.0,10,50
WEC,110.0,17/04/2026,Call,4.0,5.5,10,16
NOTV,2.5,17/04/2026,Call,0.25,0.6,110,165
NOTV,5.0,17/10/2025,Call,0.0,0.1,58,"1,049"
NOTV,2.5,17/10/2025,Call,0.0,0.1,30,696
NOTV,2.5,16/01/2026,Call,0.2,0.25,5,391
NOTV,2.5,16/01/2026,Put,1.0,1.1,4,275
NOTV,5.0,17/10/2025,Put,3.3,3.6,1,138
SIRI,35.0,15/01/2027,Call,1.16,1.35,"1,306","4,149"
SIRI,27.0,19/12/2025,Call,0.9,0.95,689,"1,125"
SIRI,37.0,15/01/2027,Call,0.68,1.14,665,"1,178"
SIRI,25.0,19/09/2025,Call,0.32,0.36,583,"12,366"
SIRI,24.5,03/10/2025,Call,0.82,0.86,468,510
SIRI,24.5,12/09/2025,Put,0.45,0.51,403,293
SIRI,23.0,16/01/2026,Call,2.84,2.9,402,"6,670"
SIRI,27.0,16/01/2026,Call,1.11,1.15,402,"3,692"
SIRI,25.0,12/09/2025,Put,0.81,0.85,201,54
SIRI,25.0,17/10/2025,Call,0.85,0.89,195,"1,313"
CMRC,7.5,17/04/2026,Call,0.05,0.45,882,886
CMRC,5.0,16/01/2026,Call,0.6,0.7,172,"2,162"
CMRC,5.0,17/10/2025,Call,0.2,0.3,165,"1,811"
CMRC,5.0,16/01/2026,Put,0.8,1.0,100,236
CMRC,5.0,19/09/2025,Call,0.1,0.15,60,"1,251"
CMRC,5.0,17/10/2025,Put,0.55,0.7,60,981
CMRC,5.0,17/04/2026,Call,0.85,1.0,42,38
CMRC,2.5,17/04/2026,Call,2.25,2.5,10,37
CMRC,5.0,19/09/2025,Put,0.4,0.5,10,84
CMRC,2.5,17/10/2025,Call,2.05,2.3,5,8
ASND,170.0,17/10/2025,Put,1.7,4.0,300,300
ASND,260.0,18/06/2026,Put,94.5,99.1,270,269
ASND,170.0,19/12/2025,Call,40.3,43.5,200,71
ASND,170.0,19/12/2025,Put,4.9,8.5,200,115
ASND,170.0,19/09/2025,Call,32.1,35.2,200,261
ASND,200.0,19/09/2025,Put,3.5,7.6,107,117
ASND,220.0,19/12/2025,Call,11.9,15.0,20,65
ASND,180.0,19/12/2025,Call,33.1,36.5,20,86
ASND,210.0,19/09/2025,Call,1.75,5.8,19,17
ASND,200.0,17/10/2025,Call,12.6,14.9,18,541
CNK,20.0,19/12/2025,Put,0.0,0.35,"5,001","5,003"
CNK,22.0,21/11/2025,Put,0.25,0.45,"2,024",622
CNK,31.0,16/01/2026,Call,0.85,1.1,"2,002","2,004"
CNK,22.0,16/01/2026,Put,0.5,0.7,"2,000","2,556"
CNK,24.0,17/10/2025,Call,2.35,3.5,559,508
CNK,26.0,19/12/2025,Put,1.4,1.6,278,287
CNK,28.0,21/11/2025,Call,1.25,1.55,254,"8,316"
CNK,40.0,15/01/2027,Call,1.2,1.4,60,43
CNK,23.0,20/03/2026,Put,1.05,1.3,50,113
CNK,27.0,19/09/2025,Put,0.55,0.65,43,249
FSLY,7.0,12/09/2025,Call,0.6,0.7,95,482
FSLY,7.5,12/09/2025,Call,0.2,0.3,94,419
FSLY,7.5,19/09/2025,Call,0.3,0.4,41,"6,281"
FSLY,7.5,17/10/2025,Call,0.6,0.7,36,"1,198"
FSLY,20.0,15/01/2027,Call,0.2,0.4,35,"1,437"
FSLY,10.0,15/01/2027,Call,1.45,1.6,28,"3,468"
FSLY,10.0,19/12/2025,Call,0.3,0.5,25,"2,008"
FSLY,5.0,19/09/2025,Call,2.55,2.75,24,245
FSLY,7.0,10/10/2025,Put,0.15,0.25,22,15
FSLY,5.0,19/12/2025,Put,0.15,0.25,22,692
FUBO,4.0,12/09/2025,Call,0.16,0.17,"3,256","10,741"
FUBO,10.0,15/01/2027,Call,0.56,0.61,"2,769","26,864"
FUBO,7.0,15/01/2027,Call,0.84,0.89,"2,655","15,088"
FUBO,4.5,12/09/2025,Call,0.03,0.04,"2,293","5,167"
FUBO,3.5,03/10/2025,Call,0.64,0.69,"1,712",906
FUBO,4.0,17/10/2025,Call,0.44,0.47,"1,408","6,373"
FUBO,4.5,17/10/2025,Call,0.26,0.3,"1,341","1,014"
FUBO,3.5,10/10/2025,Call,0.66,0.72,"1,206",122
FUBO,4.0,12/09/2025,Put,0.07,0.09,"1,180","2,168"
FUBO,4.0,19/09/2025,Call,0.25,0.28,"1,013","11,830"
HCI,175.0,19/12/2025,Call,15.2,17.2,500,502
HCI,150.0,21/11/2025,Call,29.1,32.1,150,"1,354"
HCI,160.0,21/11/2025,Call,22.0,25.0,75,226
HCI,120.0,21/11/2025,Put,0.75,1.25,61,113
HCI,150.0,20/03/2026,Put,9.0,12.2,34,35
HCI,220.0,21/11/2025,Call,0.1,1.05,23,56
HCI,165.0,17/10/2025,Put,3.9,4.7,17,21
HCI,180.0,21/11/2025,Call,11.1,13.1,16,32
HCI,175.0,20/03/2026,Call,20.2,23.1,12,14
HCI,140.0,19/12/2025,Put,2.9,5.8,9,10
TREE,75.0,19/09/2025,Call,1.05,2.7,290,69
TREE,60.0,21/11/2025,Put,2.05,3.2,250,285
TREE,65.0,21/11/2025,Put,3.5,4.9,174,174
TREE,70.0,19/09/2025,Call,3.4,5.3,159,313
TREE,60.0,17/04/2026,Call,19.1,22.3,25,65
TREE,70.0,19/09/2025,Put,1.15,1.8,22,17
TREE,40.0,17/10/2025,Call,31.7,35.0,22,124
TREE,65.0,17/10/2025,Put,1.6,2.4,15,20
TREE,60.0,16/01/2026,Put,3.5,4.8,14,20
TREE,25.0,16/01/2026,Call,46.5,50.3,10,39
WKC,25.0,19/12/2025,Call,3.4,6.7,11,12
WKC,35.0,19/12/2025,Call,0.0,0.75,10,63
WKC,25.0,21/11/2025,Call,1.85,4.4,5,16
WKC,30.0,21/11/2025,Call,0.2,1.25,2,83
WKC,30.0,19/12/2025,Call,0.2,0.65,2,200
WKC,22.5,19/12/2025,Put,0.0,0.8,1,18
WKC,30.0,20/02/2026,Call,0.0,2.0,1,3
MOMO,7.72,17/10/2025,Call,0.35,0.55,"1,687","2,858"
MOMO,8.0,19/09/2025,Call,0.15,0.2,891,"2,895"
MOMO,8.0,19/09/2025,Put,0.2,0.3,287,"2,774"
MOMO,7.0,16/01/2026,Put,0.25,0.35,218,141
MOMO,7.72,17/10/2025,Put,0.2,0.35,141,73
MOMO,8.72,17/10/2025,Call,0.1,0.15,105,"4,311"
MOMO,9.0,19/09/2025,Call,0.0,0.05,96,"3,642"
MOMO,6.0,16/01/2026,Call,2.05,2.15,45,319
MOMO,9.0,16/01/2026,Call,0.3,0.5,41,"1,466"
MOMO,9.0,19/09/2025,Put,1.05,1.15,38,57
CCL,35.0,19/09/2025,Call,0.05,0.07,"6,271","5,934"
CCL,32.0,12/09/2025,Call,0.27,0.29,"2,045","1,292"
CCL,35.0,15/01/2027,Call,5.15,5.45,"1,159","26,573"
CCL,31.5,12/09/2025,Put,0.4,0.42,930,"1,560"
CCL,31.5,19/09/2025,Put,0.7,0.74,836,570
CCL,30.0,19/09/2025,Put,0.23,0.26,781,"4,667"
CCL,28.0,19/09/2025,Call,3.6,3.7,657,"1,260"
CCL,31.0,19/09/2025,Put,0.5,0.53,651,"4,681"
CCL,25.0,16/01/2026,Put,0.73,0.78,556,"9,279"
CCL,35.0,18/12/2026,Call,4.9,5.2,522,"6,383"
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,25.0,19/12/2025,Call,11.4,15.4,10,115
COLL,30.0,19/09/2025,Put,0.0,2.15,10,13
COLL,30.0,19/12/2025,Call,6.8,10.8,5,7
COLL,40.0,19/09/2025,Call,0.0,2.55,5,20
COLL,30.0,19/12/2025,Put,0.0,2.6,4,19
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
COLL,40.0,20/03/2026,Call,1.4,5.4,2,3
COLL,35.0,19/09/2025,Put,0.0,2.3,2,8
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
SMTC,95.0,16/01/2026,Call,1.05,1.35,208,209
SMTC,65.0,19/09/2025,Call,0.85,1.1,155,"1,007"
SMTC,55.0,20/03/2026,Call,14.0,14.5,100,138
SMTC,65.0,17/10/2025,Call,2.55,2.7,88,118
SMTC,55.0,17/10/2025,Put,1.3,1.5,69,183
SMTC,55.0,19/09/2025,Put,0.25,0.55,63,260
SMTC,55.0,15/01/2027,Call,19.9,20.8,62,151
SMTC,50.0,16/01/2026,Put,2.9,3.2,59,"1,213"
SMTC,110.0,18/12/2026,Call,1.5,6.5,45,87
SMTC,65.0,16/01/2026,Call,6.9,7.2,39,219
ABNB,124.0,12/09/2025,Put,1.4,1.65,437,583
ABNB,140.0,19/09/2025,Put,16.05,16.5,433,"2,247"
ABNB,124.0,12/09/2025,Call,1.46,1.53,424,573
ABNB,145.0,17/10/2025,Call,0.34,0.77,373,"2,397"
ABNB,170.0,16/01/2026,Put,46.0,46.35,270,635
ABNB,130.0,19/09/2025,Call,0.51,0.63,225,"2,208"
ABNB,125.0,19/09/2025,Put,2.9,3.1,213,"3,756"
ABNB,120.0,19/09/2025,Put,0.93,1.05,186,"2,294"
ABNB,125.0,12/09/2025,Call,0.96,1.29,181,491
ABNB,155.0,19/09/2025,Put,31.05,31.6,180,69
MITK,10.0,17/10/2025,Put,0.0,0.55,30,72
MITK,5.0,19/12/2025,Call,4.9,5.2,20,91
MITK,10.0,17/04/2026,Call,1.3,1.5,13,27
MITK,12.5,19/12/2025,Call,0.15,0.5,11,"1,135"
MITK,10.0,19/09/2025,Call,0.15,0.25,11,748
MITK,10.0,19/12/2025,Call,0.0,1.0,10,277
MITK,10.0,16/01/2026,Call,0.0,1.1,5,128
MITK,10.0,17/10/2025,Call,0.35,0.5,4,500
MITK,7.5,19/12/2025,Put,0.1,0.2,3,40
MITK,12.5,19/09/2025,Call,0.0,0.75,3,37
EXPE,210.0,17/10/2025,Put,4.5,4.65,493,486
EXPE,200.0,26/09/2025,Put,0.59,1.38,469,147
EXPE,220.0,12/09/2025,Call,1.24,1.61,261,51
EXPE,215.0,12/09/2025,Put,1.09,1.63,178,52
EXPE,230.0,18/06/2026,Put,31.9,32.7,142,143
EXPE,217.5,12/09/2025,Put,1.57,2.46,113,16
EXPE,130.0,16/01/2026,Put,0.12,1.3,100,341
EXPE,220.0,17/04/2026,Put,23.3,23.95,98,98
EXPE,230.0,17/10/2025,Call,3.35,3.55,97,356
EXPE,220.0,20/03/2026,Put,22.45,23.05,87,89
IQ,5.5,16/01/2026,Call,0.04,0.08,"8,161","32,772"
IQ,2.0,20/03/2026,Put,0.06,0.16,"5,661","35,747"
IQ,3.0,19/09/2025,Call,0.04,0.07,"2,589","13,127"
IQ,3.0,19/12/2025,Call,0.26,0.3,895,"12,199"
IQ,2.5,19/09/2025,Put,0.01,0.02,729,"13,678"
IQ,3.5,16/01/2026,Put,0.84,0.94,502,697
IQ,2.5,19/12/2025,Put,0.17,0.23,351,509
IQ,7.5,19/12/2025,Call,0.01,0.04,300,"3,364"
IQ,3.0,17/10/2025,Call,0.12,0.15,270,"3,828"
IQ,3.0,16/01/2026,Call,0.3,0.38,190,"24,644"
BL,45.0,15/05/2026,Put,0.6,5.0,208,207
BL,40.0,15/05/2026,Put,0.3,3.8,125,332
BL,32.5,17/10/2025,Put,0.0,2.2,100,560
BL,65.0,19/09/2025,Call,0.0,1.75,100,201
BL,70.0,17/10/2025,Call,0.0,2.15,85,135
BL,57.5,15/05/2026,Call,3.7,7.8,83,237
BL,60.0,17/10/2025,Call,0.25,0.85,80,25
BL,60.0,21/11/2025,Call,0.0,1.95,30,33
BL,55.0,19/12/2025,Put,3.0,3.9,29,27
BL,60.0,19/12/2025,Call,1.4,1.95,22,274
IMAX,29.0,17/10/2025,Put,0.6,0.7,501,501
IMAX,27.0,20/03/2026,Put,1.55,1.7,142,161
IMAX,26.0,20/03/2026,Put,1.3,1.45,134,5
IMAX,23.0,19/12/2025,Put,0.25,0.4,66,225
IMAX,27.0,19/09/2025,Call,3.7,3.9,51,194
IMAX,29.0,19/12/2025,Call,3.5,3.7,50,19
IMAX,29.0,17/10/2025,Call,2.4,2.55,41,25
IMAX,31.0,19/12/2025,Call,2.45,2.6,28,97
IMAX,31.0,17/10/2025,Call,1.2,1.35,21,14
IMAX,27.0,17/10/2025,Call,4.0,4.2,15,12
AVGO,350.0,12/09/2025,Call,0.86,0.89,"15,237","5,395"
AVGO,400.0,17/10/2025,Call,1.43,1.48,"10,999","1,821"
AVGO,340.0,12/09/2025,Put,6.45,6.6,"9,664","3,221"
AVGO,322.5,12/09/2025,Put,0.93,0.97,"9,614","1,256"
AVGO,325.0,12/09/2025,Put,1.24,1.28,"9,364","2,793"
AVGO,345.0,12/09/2025,Call,1.7,1.78,"9,253","2,595"
AVGO,340.0,12/09/2025,Call,3.3,3.4,"8,970","2,857"
AVGO,360.0,12/09/2025,Call,0.2,0.21,"7,111","4,885"
AVGO,330.0,12/09/2025,Put,2.24,2.31,"5,110","3,018"
AVGO,355.0,12/09/2025,Call,0.41,0.43,"5,078","4,239"
UPST,66.0,12/09/2025,Put,0.71,0.76,"3,500","1,465"
UPST,80.0,17/10/2025,Call,2.3,2.38,"2,610","3,072"
UPST,70.0,12/09/2025,Call,1.33,1.37,"2,438","11,521"
UPST,75.0,12/09/2025,Call,0.22,0.26,"2,394","1,097"
UPST,75.0,19/09/2025,Call,1.0,1.05,"2,035","2,972"
UPST,70.0,19/09/2025,Call,2.59,2.69,"1,881","6,418"
UPST,80.0,19/09/2025,Call,0.4,0.42,771,"3,540"
UPST,66.0,19/09/2025,Put,1.91,1.98,619,238
UPST,67.0,12/09/2025,Put,1.0,1.06,589,556
UPST,67.5,19/09/2025,Call,3.95,4.05,583,923
LCII,120.0,16/01/2026,Call,0.65,4.1,223,223
LCII,80.0,17/10/2025,Put,0.0,2.25,15,75
LCII,80.0,16/01/2026,Put,0.0,3.5,14,14
LCII,110.0,17/04/2026,Call,5.3,9.5,9,9
LCII,135.0,16/01/2026,Call,0.45,1.25,7,34
LCII,70.0,17/10/2025,Put,0.0,0.35,7,9
LCII,105.0,19/09/2025,Put,1.7,5.2,6,7
LCII,85.0,17/10/2025,Put,0.15,0.7,6,40
LCII,85.0,16/01/2026,Put,1.55,2.6,6,12
LCII,130.0,17/10/2025,Call,0.05,0.35,5,16
LITE,135.0,19/12/2025,Call,28.6,29.0,"1,008","1,186"
LITE,130.0,19/09/2025,Put,0.3,0.5,652,"1,024"
LITE,145.0,19/09/2025,Call,9.4,9.7,629,"4,199"
LITE,140.0,19/12/2025,Call,25.7,26.0,485,969
LITE,155.0,20/03/2026,Call,25.6,26.4,363,201
LITE,55.0,19/09/2025,Call,95.0,98.8,300,149
LITE,140.0,16/01/2026,Call,27.3,28.3,268,224
LITE,115.0,16/01/2026,Call,42.8,46.1,235,244
LITE,115.0,16/01/2026,Put,4.2,6.1,215,223
LITE,130.0,19/12/2025,Call,31.9,32.3,202,275
HASI,15.0,19/09/2025,Put,0.0,1.6,"2,545","4,993"
HASI,25.0,17/10/2025,Put,0.0,0.5,"1,795","1,759"
HASI,25.0,19/09/2025,Put,0.05,0.15,"1,775","3,040"
HASI,22.5,19/09/2025,Put,0.0,2.0,65,949
HASI,22.5,16/01/2026,Put,0.75,0.85,40,208
HASI,30.0,17/10/2025,Put,2.85,3.2,30,30
HASI,17.5,16/01/2026,Put,0.15,0.3,18,"1,797"
HASI,15.0,16/01/2026,Put,0.1,0.2,18,"1,630"
HASI,35.0,19/12/2025,Call,0.15,0.3,12,131
HASI,25.0,20/03/2026,Put,1.75,2.05,11,25
SENS,0.5,16/01/2026,Call,0.1,0.15,70,"18,810"
SENS,0.5,17/04/2026,Call,0.1,0.2,65,"2,483"
SENS,1.0,17/04/2026,Call,0.05,0.1,37,736
SENS,0.5,16/01/2026,Put,0.1,0.2,13,"4,361"
SENS,1.0,16/01/2026,Call,0.0,0.05,6,"23,698"
SENS,0.5,19/09/2025,Call,0.0,0.05,6,"3,754"
SENS,1.0,17/10/2025,Call,0.0,0.05,4,"6,820"
SENS,1.5,19/09/2025,Put,1.0,1.15,2,75
SENS,0.5,17/10/2025,Put,0.05,0.1,1,"2,331"
SENS,1.0,16/01/2026,Put,0.5,0.6,1,"1,545"
UBER,94.0,12/09/2025,Call,2.09,2.13,"9,148","2,544"
UBER,93.0,12/09/2025,Put,0.34,0.37,"6,586","3,447"
UBER,100.0,19/09/2025,Call,0.61,0.63,"4,841","29,744"
UBER,94.0,12/09/2025,Put,0.6,0.62,"4,174",701
UBER,95.0,12/09/2025,Call,1.46,1.5,"3,487","4,762"
UBER,95.0,19/09/2025,Call,2.44,2.47,"2,897","14,590"
UBER,105.0,17/10/2025,Call,1.1,1.14,"2,613","17,098"
UBER,91.0,19/09/2025,Put,0.6,0.63,"2,348","1,015"
UBER,100.0,17/10/2025,Call,2.34,2.39,"1,794","9,424"
UBER,82.5,17/10/2025,Put,0.53,0.63,"1,662","6,149"
NET,205.0,12/09/2025,Put,0.42,0.51,498,444
NET,217.5,12/09/2025,Put,3.2,3.35,443,47
NET,225.0,19/09/2025,Call,3.8,4.0,418,427
NET,202.5,12/09/2025,Put,0.27,0.35,325,369
NET,220.0,12/09/2025,Call,3.15,3.35,253,727
NET,212.5,12/09/2025,Put,1.49,1.71,218,218
