Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
JAZZ,160.0,19/12/2025,Call,1.5,5.3,10,639
JAZZ,115.0,19/09/2025,Call,11.2,14.6,1,530
JAZZ,130.0,17/10/2025,Call,4.7,6.6,1,504
JAZZ,110.0,17/10/2025,Put,0.0,3.8,2,504
JAZZ,165.0,17/10/2025,Call,0.0,2.9,1,501
JAZZ,145.0,19/12/2025,Call,5.0,9.1,1,487
JAZZ,120.0,17/10/2025,Call,10.2,12.8,1,451
JAZZ,140.0,17/10/2025,Call,1.5,4.4,1,435
JAZZ,135.0,19/09/2025,Call,1.15,3.0,110,370
IART,15.0,19/09/2025,Call,0.1,2.55,33,220
IART,12.5,19/12/2025,Call,2.05,5.0,1,191
IART,10.0,19/12/2025,Call,4.5,6.8,2,66
IART,25.0,19/12/2025,Call,0.0,2.25,3,45
IART,12.5,17/10/2025,Call,1.55,4.2,1,44
IART,10.0,19/09/2025,Put,0.0,0.95,1,26
IART,15.0,19/12/2025,Call,1.4,2.6,1,22
IART,7.5,19/12/2025,Call,6.2,9.0,4,22
IART,15.0,20/03/2026,Call,0.85,4.9,20,20
IART,12.5,20/03/2026,Put,0.25,3.2,1,12
WDC,60.0,19/09/2025,Call,22.05,22.25,1,"15,841"
WDC,80.0,16/01/2026,Call,9.25,9.4,11,"11,208"
WDC,70.0,16/01/2026,Put,2.69,2.85,3,"10,035"
WDC,60.0,16/01/2026,Put,0.98,1.2,1,"8,652"
WDC,65.0,19/09/2025,Call,17.1,17.3,3,"4,426"
WDC,75.0,17/10/2025,Call,8.85,8.95,58,"3,716"
WDC,47.5,16/01/2026,Put,0.08,0.75,1,"3,430"
WDC,65.0,19/12/2025,Put,1.24,1.59,12,"3,421"
WDC,55.0,19/12/2025,Call,27.95,28.2,5,"3,099"
WDC,75.0,16/01/2026,Call,12.2,12.4,1,"3,006"
Z,75.0,16/01/2026,Call,15.0,16.25,26,"9,208"
Z,75.0,16/01/2026,Put,3.5,3.7,14,"4,471"
Z,80.0,19/09/2025,Call,6.35,6.55,4,"3,674"
Z,80.0,16/01/2026,Call,10.9,12.0,3,"3,537"
Z,80.0,18/06/2026,Put,8.45,8.7,392,"3,349"
Z,80.0,19/12/2025,Call,10.9,11.2,22,"3,041"
Z,70.0,19/12/2025,Call,18.1,18.5,1,"2,592"
Z,105.0,20/03/2026,Call,3.9,5.1,43,"2,458"
Z,70.0,18/06/2026,Call,22.4,22.85,1,"2,053"
Z,80.0,18/06/2026,Call,16.25,16.7,3,"2,042"
NVAX,2.5,16/01/2026,Put,0.0,0.25,1,"17,441"
NVAX,10.0,15/01/2027,Put,3.85,4.1,1,"13,352"
NVAX,7.5,15/01/2027,Put,2.15,2.31,2,"12,320"
NVAX,10.0,16/01/2026,Call,0.77,0.84,133,"10,775"
NVAX,7.5,16/01/2026,Put,1.24,1.35,148,"9,934"
NVAX,7.5,16/01/2026,Call,1.53,1.56,35,"9,467"
NVAX,10.0,15/01/2027,Call,2.0,2.11,39,"9,409"
NVAX,10.0,17/10/2025,Call,0.31,0.33,13,"8,908"
NVAX,25.0,16/01/2026,Call,0.12,0.21,10,"7,858"
NVAX,12.5,16/01/2026,Call,0.45,0.75,6,"7,735"
IBM,225.0,21/11/2025,Put,5.2,5.4,17,"12,248"
IBM,240.0,05/09/2025,Call,6.3,7.0,43,"11,623"
IBM,295.0,21/11/2025,Call,1.44,1.6,51,"10,158"
IBM,285.0,21/11/2025,Call,2.3,2.38,924,"6,884"
IBM,260.0,19/09/2025,Call,0.89,0.97,256,"6,596"
IBM,250.0,19/09/2025,Put,6.65,7.0,23,"5,300"
IBM,250.0,19/09/2025,Call,3.2,3.35,377,"5,006"
IBM,235.0,21/11/2025,Put,8.05,8.25,39,"4,657"
IBM,280.0,19/09/2025,Call,0.09,0.24,38,"4,581"
IBM,280.0,20/03/2026,Call,8.1,8.5,31,"4,504"
VIAV,10.0,19/09/2025,Call,1.3,1.45,1,"4,074"
VIAV,13.0,19/09/2025,Call,0.0,0.35,1,"2,030"
VIAV,12.0,20/03/2026,Call,1.0,1.3,217,911
VIAV,11.0,19/09/2025,Put,0.2,1.0,8,588
VIAV,10.0,19/09/2025,Put,0.0,0.15,5,406
VIAV,11.0,17/10/2025,Call,0.65,0.75,4,385
VIAV,10.0,20/03/2026,Call,2.1,2.3,5,322
VIAV,11.0,19/12/2025,Call,1.1,1.25,1,305
VIAV,12.0,19/09/2025,Call,0.05,0.15,2,251
VIAV,11.0,19/09/2025,Call,0.45,0.55,2,247
PODD,165.0,19/12/2025,Put,0.0,4.8,1,"1,606"
PODD,210.0,18/06/2026,Put,0.0,9.6,1,"1,005"
PODD,175.0,16/01/2026,Put,0.05,6.0,1,551
PODD,330.0,18/06/2026,Call,47.3,50.6,500,503
PODD,190.0,19/09/2025,Put,0.0,4.3,443,443
PODD,340.0,16/01/2026,Call,25.6,29.3,1,421
PODD,330.0,17/10/2025,Call,16.6,19.7,322,400
PODD,210.0,19/09/2025,Put,0.0,4.3,2,340
PODD,310.0,19/09/2025,Call,25.4,32.6,50,326
PODD,320.0,17/10/2025,Put,4.3,7.0,300,317
XOM,120.0,19/09/2025,Call,0.26,0.28,457,"30,013"
XOM,120.0,21/11/2025,Call,2.05,2.13,160,"24,804"
XOM,115.0,19/09/2025,Call,1.4,1.52,901,"18,284"
XOM,115.0,17/10/2025,Call,2.71,2.84,713,"16,672"
XOM,125.0,21/11/2025,Call,0.92,0.98,686,"16,025"
XOM,115.0,21/11/2025,Call,4.05,4.2,259,"15,866"
XOM,95.0,19/09/2025,Put,0.02,0.08,28,"14,685"
XOM,100.0,16/01/2026,Put,1.6,1.88,"1,649","14,068"
XOM,120.0,17/10/2025,Call,1.01,1.1,255,"13,448"
XOM,120.0,16/01/2026,Call,3.3,3.4,990,"13,404"
BTU,15.0,16/01/2026,Call,3.25,3.3,16,"18,505"
BTU,22.0,16/01/2026,Call,0.75,0.89,14,"17,584"
BTU,15.0,16/01/2026,Put,1.23,1.28,12,"10,002"
BTU,5.0,15/01/2027,Put,0.22,0.34,4,"9,903"
BTU,18.0,16/01/2026,Call,1.79,1.83,32,"9,247"
BTU,5.0,18/12/2026,Put,0.06,0.3,2,"8,425"
BTU,20.0,16/01/2026,Call,1.16,1.21,77,"7,902"
BTU,18.0,19/09/2025,Call,0.38,0.42,130,"6,818"
BTU,25.0,16/01/2026,Call,0.4,0.44,16,"6,555"
BTU,13.0,19/09/2025,Put,0.02,0.09,1,"5,884"
ITRI,85.0,21/11/2025,Put,0.0,2.7,102,730
ITRI,80.0,19/12/2025,Put,0.0,2.2,86,618
ITRI,105.0,19/12/2025,Put,1.55,2.95,211,202
ITRI,90.0,21/11/2025,Put,0.0,2.95,18,138
ITRI,140.0,19/12/2025,Call,2.0,5.3,1,56
ITRI,125.0,19/09/2025,Put,1.85,5.8,33,56
ITRI,130.0,21/11/2025,Call,5.6,9.8,2,31
ITRI,150.0,19/09/2025,Call,0.05,1.3,1,30
ITRI,160.0,19/12/2025,Call,2.05,6.0,2,21
ITRI,110.0,21/11/2025,Put,0.95,5.2,3,16
IMCR,30.0,17/10/2025,Put,0.6,1.75,30,"12,519"
IMCR,35.0,17/10/2025,Put,3.1,5.1,1,"3,002"
IMCR,25.0,17/10/2025,Put,0.0,4.9,2,"1,250"
IMCR,30.0,19/12/2025,Call,2.8,6.5,10,"1,060"
IMCR,35.0,17/10/2025,Call,0.1,2.1,344,879
IMCR,45.0,17/10/2025,Call,0.1,4.9,250,755
IMCR,30.0,19/12/2025,Put,0.45,4.9,1,304
IMCR,25.0,19/12/2025,Call,6.8,10.5,1,63
IMCR,35.0,19/12/2025,Put,2.85,6.5,1,41
IMCR,40.0,17/10/2025,Call,0.0,2.5,1,31
GDS,37.0,17/10/2025,Call,2.55,2.7,10,"6,181"
GDS,35.0,19/09/2025,Call,2.3,2.5,159,"5,966"
GDS,32.0,17/10/2025,Call,4.9,5.2,1,"5,551"
GDS,29.0,19/09/2025,Call,5.9,7.5,19,"5,135"
GDS,31.0,17/10/2025,Call,5.5,5.8,3,"3,755"
GDS,31.0,19/09/2025,Call,4.7,5.0,1,"3,652"
GDS,27.0,19/09/2025,Put,0.1,0.2,8,"2,479"
GDS,32.0,15/01/2027,Call,12.6,13.2,2,"2,406"
GDS,38.0,17/10/2025,Call,1.8,2.4,3,"2,396"
GDS,30.0,19/09/2025,Put,0.45,0.55,28,"2,252"
MARA,18.0,19/09/2025,Call,0.38,0.41,"2,502","106,355"
MARA,5.0,17/06/2027,Put,0.9,1.0,1,"58,527"
MARA,50.0,16/01/2026,Call,0.23,0.25,18,"44,076"
MARA,20.0,19/09/2025,Call,0.17,0.19,503,"36,422"
MARA,30.0,19/12/2025,Call,0.42,0.45,206,"36,054"
MARA,20.0,16/01/2026,Call,1.53,1.61,574,"34,335"
MARA,5.0,17/12/2027,Put,1.12,1.22,3,"33,627"
MARA,25.0,19/12/2025,Call,0.63,0.68,286,"30,598"
MARA,17.0,19/09/2025,Call,0.61,0.63,578,"29,640"
MARA,30.0,16/01/2026,Call,0.56,0.58,159,"25,156"
NICE,200.0,17/10/2025,Call,0.0,1.4,3,"10,630"
NICE,175.0,17/10/2025,Call,0.45,1.4,1,"7,961"
NICE,115.0,17/10/2025,Put,0.4,2.8,1,"6,156"
NICE,150.0,17/10/2025,Put,10.1,11.2,1,"6,140"
NICE,165.0,21/11/2025,Call,3.8,4.6,1,"5,332"
NICE,140.0,17/10/2025,Put,5.0,5.9,2,"3,665"
NICE,165.0,17/10/2025,Call,1.1,1.7,1,"3,538"
NICE,185.0,17/10/2025,Call,0.0,2.45,1,"3,520"
NICE,135.0,21/11/2025,Put,6.5,7.7,175,"2,936"
NICE,125.0,19/09/2025,Put,0.25,1.0,3,"2,691"
TWO,9.0,19/12/2025,Put,0.3,0.35,"1,013","2,602"
TWO,9.0,20/03/2026,Put,0.5,0.6,900,"2,150"
TWO,13.0,19/09/2025,Call,0.0,0.05,10,"1,711"
TWO,12.0,19/12/2025,Put,2.35,2.45,2,"1,161"
TWO,10.0,19/12/2025,Call,0.4,0.5,20,"1,101"
TWO,10.0,19/09/2025,Put,0.25,0.35,3,977
TWO,11.0,19/12/2025,Call,0.05,0.2,3,896
TWO,10.0,19/09/2025,Call,0.15,0.25,67,749
TWO,11.0,19/09/2025,Call,0.0,0.05,12,709
TWO,12.0,19/12/2025,Call,0.0,0.2,18,700
JAMF,10.0,19/12/2025,Call,0.65,0.8,8,793
JAMF,10.0,20/03/2026,Call,1.0,1.2,9,576
JAMF,7.5,19/12/2025,Call,2.15,2.25,21,496
JAMF,7.5,19/12/2025,Put,0.2,0.4,1,436
JAMF,10.0,19/09/2025,Call,0.1,0.25,125,404
JAMF,12.5,19/09/2025,Call,0.0,0.75,60,369
JAMF,7.5,20/03/2026,Call,2.3,2.55,1,331
JAMF,15.0,19/12/2025,Call,0.05,0.15,4,269
JAMF,15.0,19/09/2025,Call,0.0,0.25,5,235
JAMF,12.5,19/12/2025,Call,0.15,0.3,9,199
AAL,5.0,17/12/2027,Put,0.31,0.35,12,"143,245"
AAL,14.0,21/11/2025,Call,0.92,0.94,"1,216","100,917"
AAL,12.0,21/11/2025,Put,0.59,0.62,94,"72,635"
AAL,8.0,16/01/2026,Put,0.09,0.15,100,"69,576"
AAL,10.0,16/01/2026,Put,0.27,0.3,1,"68,901"
AAL,8.0,18/06/2026,Put,0.24,0.28,3,"61,916"
AAL,5.0,15/01/2027,Put,0.16,0.21,14,"58,865"
AAL,12.0,16/01/2026,Put,0.78,0.8,21,"58,607"
AAL,13.0,19/09/2025,Call,0.78,0.81,616,"58,549"
AAL,11.0,19/09/2025,Put,0.06,0.07,"1,089","57,374"
JPM,290.0,19/09/2025,Call,12.8,14.1,68,"9,796"
JPM,300.0,16/01/2026,Call,17.45,20.45,71,"9,399"
JPM,210.0,16/01/2026,Put,1.15,1.5,2,"7,649"
JPM,290.0,16/01/2026,Call,23.3,27.45,215,"7,154"
JPM,300.0,19/09/2025,Call,6.7,6.95,570,"6,726"
JPM,275.0,19/09/2025,Put,0.42,0.8,300,"5,868"
JPM,290.0,19/09/2025,Put,2.0,2.31,116,"5,502"
JPM,220.0,16/01/2026,Put,1.55,2.01,20,"5,307"
JPM,310.0,19/09/2025,Call,2.2,2.46,381,"5,295"
JPM,200.0,16/01/2026,Put,0.85,1.29,1,"5,269"
PTON,3.0,17/12/2027,Put,0.35,0.47,1,"50,363"
PTON,9.0,17/10/2025,Call,0.23,0.25,421,"26,771"
PTON,7.0,19/12/2025,Call,1.38,1.43,6,"22,126"
PTON,7.0,17/10/2025,Call,0.97,1.23,22,"18,425"
PTON,10.0,16/01/2026,Call,0.45,0.49,193,"17,675"
PTON,7.0,19/09/2025,Put,0.15,0.24,15,"17,496"
PTON,10.0,19/09/2025,Call,0.03,0.05,435,"17,238"
PTON,8.0,19/09/2025,Call,0.25,0.31,345,"17,218"
PTON,10.0,19/12/2025,Call,0.37,0.42,3,"16,771"
PTON,8.0,17/10/2025,Call,0.49,0.59,"1,551","15,865"
TCOM,55.0,19/09/2025,Put,0.0,0.05,24,"7,660"
TCOM,70.0,16/01/2026,Call,9.7,10.0,235,"5,418"
TCOM,65.0,19/09/2025,Call,10.3,10.5,"1,240","4,039"
TCOM,70.0,19/09/2025,Call,5.7,6.0,"1,129","3,585"
TCOM,65.0,19/09/2025,Put,0.15,0.2,"1,419","2,022"
TCOM,95.0,15/01/2027,Call,5.0,7.3,89,"1,740"
TCOM,105.0,15/01/2027,Call,4.1,5.1,254,"1,715"
TCOM,100.0,15/01/2027,Call,5.5,6.2,35,"1,611"
TCOM,55.0,19/12/2025,Put,0.25,0.45,55,"1,517"
TCOM,55.0,16/01/2026,Put,0.35,0.55,5,"1,435"
ENOV,35.0,16/01/2026,Call,2.35,2.95,21,"2,854"
ENOV,25.0,17/10/2025,Put,0.4,0.75,2,"1,418"
ENOV,20.0,16/01/2026,Put,0.6,1.0,35,"1,035"
ENOV,30.0,16/01/2026,Call,4.3,5.0,50,942
ENOV,30.0,17/10/2025,Put,1.85,2.15,35,812
ENOV,25.0,19/12/2025,Put,1.4,1.85,2,206
ENOV,55.0,17/10/2025,Call,0.1,1.95,N/A,192
ENOV,30.0,19/09/2025,Call,1.75,2.15,25,176
ENOV,30.0,19/12/2025,Call,4.0,4.4,2,132
ENOV,35.0,19/12/2025,Call,2.0,2.5,19,87
GRPN,20.0,16/01/2026,Call,7.8,8.2,3,"7,063"
GRPN,33.0,17/10/2025,Call,0.35,0.45,11,"3,629"
GRPN,30.0,19/12/2025,Put,6.1,6.3,1,"3,037"
GRPN,29.0,19/12/2025,Call,3.1,3.3,1,"3,008"
GRPN,30.0,15/01/2027,Call,7.0,7.9,2,"2,847"
GRPN,20.0,19/12/2025,Put,1.1,1.3,30,"2,537"
GRPN,47.0,19/12/2025,Call,0.35,0.6,1,"2,528"
GRPN,27.0,17/10/2025,Call,1.8,1.9,7,"2,524"
GRPN,25.0,17/10/2025,Call,2.75,2.95,9,"2,400"
GRPN,50.0,15/01/2027,Call,3.4,4.5,1,"2,288"
PSN,100.0,17/10/2025,Call,0.0,0.25,2,"2,472"
PSN,65.0,19/09/2025,Call,13.4,15.4,1,983
PSN,60.0,19/09/2025,Put,0.0,0.2,4,911
PSN,55.0,19/09/2025,Put,0.0,0.35,2,879
PSN,70.0,19/09/2025,Call,10.2,10.5,1,762
PSN,85.0,19/09/2025,Call,0.0,0.8,37,719
PSN,55.0,17/10/2025,Put,0.0,0.2,1,647
PSN,60.0,19/12/2025,Put,0.5,1.3,1,588
PSN,60.0,17/10/2025,Put,0.1,0.15,1,581
PSN,65.0,19/09/2025,Put,0.0,0.4,4,517
SATS,35.0,16/01/2026,Call,22.1,24.9,12,"12,373"
SATS,40.0,19/12/2025,Call,18.6,19.8,21,"11,666"
SATS,40.0,19/09/2025,Call,16.9,17.5,280,"10,853"
SATS,35.0,19/12/2025,Call,21.5,23.3,106,"10,113"
SATS,30.0,17/10/2025,Put,0.05,0.2,90,"6,761"
SATS,40.0,16/01/2026,Call,18.4,21.6,"1,093","6,617"
SATS,40.0,17/10/2025,Call,17.0,18.1,7,"6,098"
SATS,50.0,19/12/2025,Call,11.8,13.5,2,"5,830"
SATS,48.0,20/03/2026,Call,14.5,16.2,"4,000","5,307"
SATS,41.0,17/10/2025,Call,15.6,17.4,3,"4,737"
GPN,75.0,19/09/2025,Put,0.15,0.2,10,"11,761"
GPN,100.0,16/01/2026,Call,3.5,3.7,49,"7,624"
GPN,100.0,15/01/2027,Call,10.0,10.9,1,"4,817"
GPN,90.0,17/10/2025,Call,3.2,3.5,262,"3,595"
GPN,95.0,21/11/2025,Call,3.6,3.8,7,"3,005"
GPN,65.0,16/01/2026,Put,0.8,1.0,13,"2,846"
GPN,90.0,19/09/2025,Call,1.8,1.95,26,"2,785"
GPN,110.0,21/11/2025,Call,0.8,0.95,10,"2,780"
GPN,120.0,15/01/2027,Call,4.8,5.3,1,"2,509"
GPN,135.0,15/01/2027,Call,1.8,4.6,1,"2,044"
XERS,2.5,17/10/2025,Call,5.1,6.4,500,"2,460"
XERS,7.5,17/10/2025,Call,0.7,1.2,3,"1,444"
XERS,7.5,16/01/2026,Call,0.0,1.8,14,"1,116"
XERS,10.0,16/01/2026,Call,0.0,0.75,1,616
XERS,5.0,16/01/2026,Call,3.1,3.8,6,494
XERS,7.5,19/09/2025,Call,0.5,0.95,204,474
XERS,5.0,17/10/2025,Put,0.05,0.1,20,264
XERS,2.5,17/10/2025,Put,0.0,0.2,5,229
XERS,10.0,17/10/2025,Call,0.1,0.2,25,206
XERS,7.5,16/01/2026,Put,0.0,1.4,20,141
TTGT,10.0,19/09/2025,Call,0.0,0.2,1,651
TTGT,10.0,19/12/2025,Call,0.0,0.25,1,86
TTGT,7.5,19/09/2025,Call,0.0,0.05,1,68
TTGT,7.5,19/12/2025,Call,0.0,2.25,6,46
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,15.0,19/09/2025,Call,0.0,1.1,10,37
TTGT,5.0,20/03/2026,Put,0.0,3.2,27,33
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,2.5,19/09/2025,Call,2.75,4.8,3,6
IRTC,70.0,19/12/2025,Put,12.1,17.0,N/A,975
IRTC,100.0,19/12/2025,Put,1.5,5.0,2,853
IRTC,180.0,19/09/2025,Call,2.45,3.9,1,335
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,160.0,19/12/2025,Call,22.2,24.8,1,199
IRTC,160.0,19/09/2025,Put,0.05,2.95,10,190
IRTC,165.0,19/09/2025,Call,8.4,11.4,3,159
IRTC,175.0,19/09/2025,Call,4.3,5.7,11,123
IRTC,140.0,19/12/2025,Call,35.6,39.4,1,107
IRTC,165.0,17/10/2025,Put,4.5,7.7,3,104
RGEN,140.0,19/12/2025,Put,26.7,30.5,700,"1,909"
RGEN,130.0,19/12/2025,Put,12.8,16.5,23,"1,026"
RGEN,150.0,19/12/2025,Put,28.6,30.0,10,"1,012"
RGEN,120.0,19/12/2025,Put,7.4,11.4,1,835
RGEN,140.0,19/12/2025,Call,4.4,5.6,3,783
RGEN,150.0,19/12/2025,Call,1.15,5.0,1,751
RGEN,110.0,19/09/2025,Put,0.2,1.55,1,618
RGEN,125.0,19/12/2025,Put,10.0,13.5,1,502
RGEN,135.0,17/10/2025,Call,0.45,4.3,1,362
RGEN,150.0,18/06/2026,Call,7.1,11.5,300,308
MTSI,135.0,19/09/2025,Put,4.4,5.1,162,225
MTSI,130.0,19/09/2025,Call,6.6,7.3,103,116
MTSI,160.0,19/12/2025,Call,3.0,4.2,1,115
MTSI,120.0,21/11/2025,Call,18.4,20.2,1,103
MTSI,135.0,19/12/2025,Call,10.7,12.7,1,84
MTSI,150.0,21/11/2025,Call,3.6,5.4,80,80
MTSI,165.0,21/11/2025,Call,1.1,2.45,2,72
MTSI,125.0,19/12/2025,Call,16.2,18.3,2,70
MTSI,115.0,19/09/2025,Put,0.2,0.9,3,66
MTSI,125.0,20/02/2026,Put,8.1,10.5,1,66
MIDD,125.0,19/09/2025,Put,0.0,1.45,152,"3,023"
MIDD,120.0,19/09/2025,Put,0.0,1.45,"3,005","1,508"
MIDD,130.0,19/09/2025,Call,7.0,10.4,154,551
MIDD,145.0,19/09/2025,Put,7.1,10.6,1,205
MIDD,125.0,19/09/2025,Call,11.3,14.6,1,163
MIDD,110.0,19/12/2025,Put,1.15,3.7,4,154
MIDD,130.0,19/12/2025,Put,5.2,6.8,4,150
MIDD,135.0,19/09/2025,Put,2.1,5.0,1,131
MIDD,190.0,19/09/2025,Call,0.0,2.4,1,124
MIDD,125.0,19/12/2025,Call,16.1,20.1,2,85
NSIT,140.0,19/12/2025,Put,13.2,17.5,N/A,10
NSIT,115.0,19/12/2025,Put,2.65,7.0,10,9
NSIT,135.0,19/12/2025,Call,6.6,10.9,1,7
NSIT,140.0,19/09/2025,Call,0.0,2.85,5,6
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,105.0,19/12/2025,Put,0.15,4.4,N/A,5
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,120.0,17/10/2025,Call,11.7,15.9,N/A,4
NSIT,105.0,20/02/2026,Put,2.1,6.1,N/A,4
NSIT,100.0,20/02/2026,Put,0.9,5.2,N/A,4
ON,41.0,17/10/2025,Put,0.36,0.54,6,"36,139"
ON,40.0,19/09/2025,Put,0.07,0.37,2,"21,147"
ON,41.0,19/09/2025,Put,0.05,0.51,1,"12,293"
ON,40.0,17/10/2025,Put,0.33,0.44,3,"7,146"
ON,55.0,19/09/2025,Call,0.75,0.83,30,"6,327"
ON,75.0,16/01/2026,Call,0.7,0.88,2,"4,566"
ON,55.0,16/01/2026,Call,4.45,4.6,37,"4,331"
ON,80.0,16/01/2026,Call,0.43,0.57,1,"4,117"
ON,70.0,16/01/2026,Call,1.15,1.31,72,"4,086"
ON,40.0,16/01/2026,Put,1.48,1.68,3,"3,855"
XYZ,145.0,15/01/2027,Call,3.8,4.0,8,"22,616"
XYZ,70.0,19/09/2025,Put,0.29,0.31,97,"17,942"
XYZ,70.0,19/09/2025,Call,11.25,11.4,8,"14,757"
XYZ,65.0,19/09/2025,Put,0.12,0.14,61,"12,095"
XYZ,75.0,19/09/2025,Put,0.86,0.89,292,"11,847"
XYZ,55.0,20/03/2026,Put,1.64,1.71,2,"10,474"
XYZ,60.0,20/03/2026,Call,24.8,25.0,3,"7,894"
XYZ,80.0,16/01/2026,Call,9.55,9.6,110,"6,911"
XYZ,80.0,20/03/2026,Call,11.9,12.05,17,"6,842"
XYZ,80.0,19/12/2025,Call,8.7,8.8,345,"6,500"
V,410.0,18/12/2026,Call,16.65,17.8,1,"15,189"
V,400.0,15/01/2027,Call,20.95,22.45,1,"9,155"
V,360.0,15/01/2027,Put,33.9,35.6,4,"9,010"
V,520.0,18/12/2026,Call,1.86,2.35,8,"8,746"
V,350.0,16/01/2026,Call,20.8,21.15,26,"5,907"
V,320.0,15/01/2027,Put,19.5,20.6,2,"4,712"
V,360.0,15/01/2027,Call,37.9,40.35,1,"4,634"
V,360.0,16/01/2026,Call,15.4,15.7,10,"3,944"
V,370.0,16/01/2026,Call,11.0,11.25,3,"3,828"
V,380.0,16/01/2026,Call,7.6,7.85,29,"3,633"
BILI,21.0,16/01/2026,Call,3.7,3.75,3,"34,983"
BILI,22.0,20/03/2026,Call,3.75,4.0,9,"23,442"
BILI,30.0,19/09/2025,Call,0.06,0.1,39,"15,793"
BILI,20.0,20/03/2026,Call,4.85,5.0,116,"7,466"
BILI,20.0,17/10/2025,Call,3.05,3.15,106,"7,028"
BILI,30.0,16/01/2026,Call,1.01,1.08,66,"7,022"
BILI,17.0,16/01/2026,Put,0.59,0.67,4,"6,196"
BILI,20.0,19/09/2025,Call,2.66,2.78,55,"5,750"
BILI,22.0,16/01/2026,Call,3.15,3.3,3,"5,618"
BILI,22.0,19/09/2025,Call,1.28,1.33,507,"5,488"
BBAI,10.0,16/01/2026,Call,0.4,0.45,352,"50,898"
BBAI,7.0,16/01/2026,Call,0.75,0.8,234,"23,294"
BBAI,3.5,15/01/2027,Call,2.8,2.9,24,"20,982"
BBAI,4.0,16/01/2026,Call,1.7,1.8,89,"18,135"
BBAI,7.0,19/09/2025,Call,0.05,0.1,711,"17,804"
BBAI,8.0,16/01/2026,Call,0.6,0.65,124,"17,402"
BBAI,10.0,15/01/2027,Call,1.5,1.6,466,"16,453"
BBAI,7.0,15/01/2027,Call,1.9,2.0,373,"15,843"
BBAI,12.0,16/01/2026,Call,0.3,0.35,7,"14,256"
BBAI,5.0,19/09/2025,Call,0.45,0.55,190,"13,015"
FWONK,110.0,21/11/2025,Call,0.0,3.4,3,149
FWONK,85.0,20/02/2026,Put,1.95,4.3,30,80
FWONK,105.0,19/09/2025,Call,0.0,1.6,1,69
FWONK,90.0,20/02/2026,Put,1.15,5.5,25,55
FWONK,80.0,21/11/2025,Put,0.0,2.6,2,49
FWONK,100.0,21/11/2025,Put,2.45,6.7,2,44
FWONK,120.0,19/09/2025,Call,0.0,0.4,30,40
FWONK,100.0,19/09/2025,Call,1.7,4.3,1,40
FWONK,125.0,21/11/2025,Call,0.0,2.5,1,36
FWONK,85.0,21/11/2025,Call,14.8,18.7,20,35
FRT,95.0,19/09/2025,Call,5.0,5.7,4,"1,340"
FRT,95.0,21/11/2025,Put,1.85,4.3,9,"1,004"
FRT,100.0,20/02/2026,Call,3.1,6.8,7,619
FRT,105.0,19/09/2025,Call,0.0,0.75,4,225
FRT,110.0,21/11/2025,Call,0.35,0.85,6,108
FRT,100.0,19/09/2025,Call,1.35,1.9,84,89
FRT,90.0,19/09/2025,Put,0.1,0.2,1,84
FRT,75.0,20/02/2026,Put,0.35,0.95,20,80
FRT,105.0,20/02/2026,Call,0.5,4.0,1,73
FRT,105.0,21/11/2025,Call,0.9,2.7,2,51
PTCT,50.0,19/09/2025,Call,1.85,2.2,13,"4,553"
PTCT,50.0,19/12/2025,Call,5.4,5.8,5,"4,118"
PTCT,50.0,19/09/2025,Put,1.85,2.35,30,"3,704"
PTCT,60.0,19/09/2025,Call,0.0,0.35,100,"3,528"
PTCT,55.0,19/09/2025,Call,0.0,0.85,19,"2,367"
PTCT,45.0,19/09/2025,Put,0.0,0.45,1,"1,579"
PTCT,65.0,19/09/2025,Call,0.0,2.15,141,"1,106"
PTCT,45.0,19/09/2025,Call,5.1,6.0,8,"1,096"
PTCT,48.0,19/09/2025,Put,0.3,1.25,1,918
PTCT,55.0,19/09/2025,Put,4.8,5.9,2,434
NVMI,270.0,21/11/2025,Put,18.6,21.6,2,"3,004"
NVMI,310.0,21/11/2025,Call,11.9,14.6,4,"2,808"
NVMI,320.0,21/11/2025,Call,8.1,12.4,1,"1,153"
NVMI,260.0,21/11/2025,Call,34.3,37.0,2,"1,150"
NVMI,250.0,21/11/2025,Put,11.2,14.3,250,420
NVMI,300.0,21/11/2025,Call,15.0,17.6,12,407
NVMI,200.0,21/11/2025,Put,0.75,4.8,3,284
NVMI,240.0,20/02/2026,Put,15.5,18.8,252,262
NVMI,210.0,21/11/2025,Put,1.6,5.9,1,211
NVMI,170.0,20/02/2026,Put,1.0,5.1,105,106
CMI,400.0,16/01/2026,Call,27.1,29.3,1,477
CMI,390.0,19/09/2025,Call,16.5,17.3,1,372
CMI,420.0,16/01/2026,Call,17.8,19.9,2,368
CMI,270.0,19/09/2025,Put,0.0,0.65,2,361
CMI,280.0,16/01/2026,Put,0.4,1.95,5,302
CMI,360.0,19/09/2025,Call,42.1,45.5,18,271
CMI,430.0,16/01/2026,Call,13.8,16.1,6,269
