Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
AMPH,30.489999771118164,30.94499969482422,30.100000381469727,0.4943955760576323,2.9372009022106504,0.4707807186865056,1.8262596785863183,0.5679922304061831,2.3113538525233115,65.18309815245439,52.02686081662594,49.5587789794223,-0.2274247003734802,-0.11830059159870909,34.92262736359425,49.71595568292141,40.13233940059817,77.29083665338645,81.16797684358102,44.12943347322071,42.98585629997656,76.83638570993045,N/A,N/A,-27.277606730508154,177,N/A,N/A,1404,N/A,N/A
DOCN,32.36000061035156,32.41999816894531,30.82999992370605,5.133203016436474,7.1168539921736205,3.0514911392558552,4.7563597547465575,1.5480872987671845,2.5956762277835015,96.20906317123904,74.1035869822181,76.72986296967616,-2.4130297397782035,-2.5935243602189995,46.04485868914413,78.93361238654066,58.33516512888223,81.27490039840637,83.88620736864434,67.83837651810798,63.22544528180719,N/A,,,N/A,3528,19.83695652173913,33.282961843596524,94811,0.5674827103398532,1.0390468476917174
CFLT,18.850000381469727,18.899999618530277,18.0,6.137388167457905,10.105137017702356,4.391052727945833,9.324383975932653,1.5228452607710337,7.39856655241163,122.2123871891746,88.83251358939006,85.344082657138,-2.066019817193943,-2.523257843930168,48.60548292714903,88.7200871976633,65.6263305945088,78.08764940239044,78.35778157964972,79.27892337082751,72.37789203903804,N/A,,,N/A,16723,44.475161987041034,15.069152962223903,317838,1.7293196984972874,5.638942806243186
RNG,30.71999931335449,30.864999771118164,30.440000534057617,1.5873000855468458,4.454265463240561,-0.9149272902159986,2.986321248812533,1.2978412875168504,4.103969809619339,85.92467703739578,65.0800001513145,59.32477117392479,-1.390994293653961,-2.004553192278086,39.06616310206072,60.77790140862691,44.78592132392616,88.04780876494024,85.75154275781432,52.08582501551857,49.58756238246925,54.64167940129053,4.501434026393172,-31.306304143337044,4.683091772634256,2373,-7.880434782608696,-17.172774869109947,24777,2.131079967023908,1.5783863561823548
DVAX,10.260000228881836,10.43000030517578,10.199999809265137,-1.7241317886610128,-1.535507161618125,-0.6666637602306718,-1.4177657808312516,-1.3539684841079491,-0.7782093947869452,35.419993905359604,32.24493536181945,43.72395342188514,0.15431716270106177,1.0077282519834359,29.246619472330405,44.07856230249651,36.103198546125135,72.50996015936255,77.68179878889697,36.20352465766819,36.5903901551214,136.5274041081087,N/A,N/A,-92.80345068622356,1542,N/A,N/A,8589,N/A,N/A
MGNI,25.56999969482422,25.84000015258789,25.040000915527344,1.7104228942536615,17.07875236344423,-0.6917767179441919,17.990870331905647,-0.0798026769402687,19.06799856372934,54.63844650446749,54.85760508781047,68.46625435851593,-7.757265761467169,-7.421189040663835,44.28743501876652,79.6591012021795,61.72623927627127,83.26693227091634,69.80488001209058,67.44747339103932,63.364129018131365,73.74222787512748,14.108591268595827,21.999566524224274,-5.275973516611558,13993,-41.14653432032301,303.48904267589387,109451,-1.8746301841458823,1.1552573451262003
WT,13.510000228881836,13.520000457763672,13.31999969482422,0.8961903098002747,3.445633957172138,0.745159321171512,0.5204509255852529,1.21580432573922,2.3041415246776173,32.056606688015535,30.515424887095925,36.37412424975733,-4.653506177438118,-4.784872949553538,27.199992240580883,39.07603085922903,33.916735842870494,80.47808764940238,66.30381342922051,34.10960136388831,32.67779038588537,57.28120605168295,N/A,N/A,-20.90708180192562,864,N/A,N/A,18553,N/A,N/A
LNT,65.80000305175781,65.9800033569336,65.48999786376953,0.13697149374397768,-0.7990332649873947,-0.36242503676441784,-1.5517656493950387,-0.1372430081917684,-0.832833198263169,15.824881622707624,15.606875877956965,20.762514331115877,-0.07775535488558355,0.518783030347319,14.66182994322725,22.469393701366773,19.105865346370358,70.5179282868526,66.51186559040164,19.400398817249624,19.24833087385895,22.65951340231985,N/A,N/A,-1.8969990712039717,236,N/A,N/A,2187,N/A,N/A
AMZN,229.1199951171875,229.8600006103516,227.82000732421875,0.17926124405795577,2.372547078556495,0.3755461180574633,1.1396120425930403,0.7963910351881893,3.1233067230051113,33.6245461228736,28.02236173383012,37.11245611565427,-7.577135072604628,-8.775231375248417,26.491602876254465,41.25607868793191,33.695434426609076,79.2828685258964,66.95893594539913,35.407366500941926,33.68500747868926,45.26704932807875,N/A,N/A,-8.15459321242448,278696,N/A,N/A,3754314,N/A,N/A
BTU,16.760000228881836,17.010000228881836,16.56999969482422,-0.8870468355044323,4.750001430511475,-0.4972160742133261,3.719516003295061,2.214541006229621,4.740834478305163,58.87357027319059,54.338486256566696,64.84988240214429,-3.3899697770033663,-3.8400507109102406,33.381149234849666,69.59193081162388,50.721872211776684,80.47808764940238,76.3136106883336,60.1941181518445,55.82584063816298,N/A,,,N/A,15150,4.641525072523829,-15.054667788057191,271757,2.9901427613153597,-2.680470702831236
SLB,35.97999954223633,36.220001220703125,35.220001220703125,1.868629255704171,7.853713680903781,1.770163150924922,7.669446723737441,0.5998369301284935,6.824385552606953,30.32219582950417,32.996117941323064,44.64533301415754,-2.9287884290656003,-1.0954550712942652,25.128634405585725,46.008706252979,34.918099443534615,86.85258964143426,78.91700903626389,39.024590084512326,36.52472065315196,38.5147431656987,N/A,N/A,6.130589848458847,14460,N/A,N/A,756224,N/A,N/A
CBRL,62.33000183105469,63.150001525878906,58.65470123291016,8.005549852495285,5.608270666923738,9.199376666744943,6.241593177801427,9.634955575533017,0.025071356437157695,54.37303395667,62.17592980762807,60.00832225698999,-4.744116355104726,-3.345186994283939,47.79124116713756,66.89875633871304,56.526807684838275,70.91633466135458,64.43879060632217,60.50590392479784,57.8290861613212,N/A,N/A,N/A,N/A,21839,N/A,N/A,44625,N/A,N/A
TCOM,65.29000091552734,65.4000015258789,64.0,0.5544441839820317,3.339665400695968,-0.8790569893078631,2.652648666915671,-1.3107147172259261,2.1385256237647967,32.82307806608933,32.550979620853575,37.2992990404536,-1.3115859909223033,-2.07811415582361,35.02217454879354,54.84772713349112,47.138973165342485,27.091633466135455,23.16124698810042,42.91617607371688,46.89363801272656,N/A,N/A,N/A,N/A,9203,N/A,N/A,69653,N/A,N/A
