Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
354,IONS,42.75,43.08000183105469,41.94499969482422,N/A,-0.14015737296483768,N/A,N/A,N/A,N/A,31.206468700555128,34.994086020643024,40.25724849960711,N/A,N/A,23.14515458230449,225.2335819057261,58.50047760816146,14.116945107398568,22.14073216176508,42.39311946268384,42.55173440781883,63.073579542418926,N/A,N/A,N/A,N/A,N/A,N/A,4.696469864642381,-1.1419828686899076,-22.816331042811818,4999,92.93708992666923,27.917093142272265,40833,1.955056179775281,21.842270163817027
355,JBLU,5.289999961853027,5.380000114440918,5.260000228881836,N/A,N/A,N/A,N/A,N/A,N/A,57.12180768786537,54.659038945099006,70.39209802352293,N/A,N/A,19.727324310937448,121.40479281444732,46.93740356669037,86.99165334754039,87.95937979871256,78.46258222278333,76.30307625491642,94.60263022561753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-24.210532202094598,7070,N/A,N/A,552917,N/A,N/A
356,MLAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
357,ARAY,1.5700000524520874,1.590000033378601,1.5499999523162842,N/A,N/A,N/A,N/A,N/A,N/A,62.79779177052832,62.14344452761244,65.61780307829153,N/A,N/A,29.864917762449345,118.24604414431246,56.94198794109839,78.10235507246377,68.57122287325157,62.59423164458927,64.11722434282011,155.15680109712437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-89.53899801883284,485,N/A,N/A,6674,N/A,N/A
358,V,350.3500061035156,353.4200134277344,349.8399963378906,N/A,N/A,N/A,N/A,N/A,N/A,15.633055663566145,21.71125382248385,27.33926570844015,N/A,N/A,9.962378312545903,66.90027155519984,24.336104047361125,75.5982596084119,62.17685207838266,23.68049770718023,22.6339544466928,26.544907239121958,26.56969198170596,N/A,N/A,21.03204242501966,N/A,N/A,N/A,N/A,0.7943584693181904,22505,N/A,N/A,368914,N/A,N/A
359,SO,93.27999877929688,93.45999908447266,92.80999755859376,N/A,N/A,N/A,N/A,N/A,N/A,12.40400178639486,12.23243234788186,17.309751775828577,N/A,N/A,8.299014659889368,68.93709006435287,18.562905936096644,52.204446098037394,43.688692372666374,18.931222737072677,18.1519739398966,22.342806420365267,25.041231490710246,N/A,N/A,23.53688997179842,N/A,N/A,N/A,N/A,-5.033054644536691,7678,N/A,N/A,93927,N/A,N/A
360,UPWK,14.800000190734863,15.079999923706056,14.789999961853027,N/A,N/A,N/A,N/A,N/A,N/A,50.31044817937558,42.08226198771761,49.77496150048883,N/A,N/A,32.105799800853,89.89751448325246,63.42478669372402,21.558704453441297,16.975325862429685,48.59342957232147,53.19907989545093,51.93819122219544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.163229721706614,1192,N/A,N/A,45303,N/A,N/A
361,FRT,100.29000091552734,100.45500183105467,98.47000122070312,N/A,4.002904280966161,N/A,N/A,N/A,N/A,21.267124547245626,18.986513716974383,26.09242481781872,N/A,N/A,9.403493080030367,114.67310037484762,23.848521749898808,77.09814528593509,56.97656265675851,26.290056605715144,23.570379662421427,30.64466578577698,31.823223022798324,1.491660978597111,-13.240129360776502,24.02449927984593,N/A,-11.050855276886171,3.612661372534634,-1.1356526980111226,-4.552240967958259,169,8.333333333333332,13.422818791946309,4233,0.5463182897862233,3.0679327976625275
362,INSM,134.52999877929688,134.74000549316406,131.5449981689453,N/A,N/A,N/A,N/A,N/A,N/A,32.88441873524815,61.11660276894336,56.160114928124415,N/A,N/A,32.919903670295064,223.0180073082924,75.94052188423886,35.16240157480315,28.716396533527664,48.404084983042665,46.20680515882375,56.970858887175034,60.66012847113592,N/A,N/A,47.93848037241039,N/A,N/A,N/A,N/A,-0.8107439590506189,4992,N/A,N/A,73011,N/A,N/A
363,BLMN,7.260000228881836,7.329999923706055,7.130000114440918,N/A,N/A,N/A,N/A,N/A,N/A,122.26122888380162,104.64211604523769,95.96277846372854,N/A,N/A,23.02229691532682,148.61436344831205,41.971146736477515,95.79207920792079,99.20634563598476,85.47962055247243,76.99230827801257,67.19043560167034,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.772342862058196,1633,N/A,N/A,31586,N/A,N/A
364,ATEC,16.18000030517578,16.31999969482422,15.869999885559082,N/A,1.825046919995129,N/A,N/A,N/A,N/A,82.39260212652147,66.71818567548323,58.74881815945656,N/A,N/A,31.395381216827825,167.96136638326774,68.00141740911056,50.48013967699695,36.94071322552851,56.09494342148103,67.11323593117973,59.74030512149218,N/A,N/A,N/A,N/A,N/A,N/A,2.8586548661961295,3.17791903641432,-0.9914869620356157,1060,-77.47556311092222,23.25581395348837,36563,4.052477304419591,7.273207370026992
365,FWONK,99.81999969482422,101.36000061035156,98.5,N/A,N/A,N/A,N/A,N/A,N/A,22.0827861853598,20.797501360727573,25.370320925799184,N/A,N/A,15.545443772871778,93.60854766829743,32.184101682564624,30.38024304194434,32.59721752631028,27.05947787288474,26.46579910031216,32.06268943942606,31.438149503381297,N/A,N/A,28.39783736088869,N/A,N/A,N/A,N/A,-6.6923685136268745,171,N/A,N/A,916,N/A,N/A
366,BHR,2.7300000190734863,3.0999999046325684,2.509999990463257,N/A,N/A,N/A,N/A,N/A,N/A,74.3598820972155,59.1940671718022,66.69364434153849,N/A,N/A,16.593315259168353,230.46142625705536,53.43392662648695,82.83032756716968,63.962711361589484,58.76897463055116,55.61361764955518,78.49064649099743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.797002149458947,1083,N/A,N/A,2641,N/A,N/A
367,BE,50.84999847412109,50.970001220703125,49.25,N/A,14.243990994537278,N/A,N/A,N/A,N/A,78.55358268375375,83.00016999720447,78.96798260594171,N/A,N/A,49.58151882114662,165.76131095433263,88.25224419807468,44.970607446113654,36.27363557019155,83.88560828607659,92.4599939440306,111.17181792444384,91.40462708061855,6.855485051392643,4.080254991833748,84.51020318908729,N/A,-3.262548114705166,18.568420794883014,4.208922439878654,-32.20383531850213,60561,-12.890698042374465,-27.849458522463276,547968,8.2311858327375,10.40418754495506
368,U,40.34000015258789,40.81999969482422,39.09000015258789,N/A,N/A,N/A,N/A,N/A,N/A,62.97054782174277,61.78083246641442,69.36587130852607,N/A,N/A,43.60702739541264,131.7997693275967,75.30985597293076,46.61274014155713,39.77070486335691,76.29322733622598,73.11042522897958,87.93244433503882,77.68998201351235,N/A,N/A,76.18243659747337,N/A,N/A,N/A,N/A,-18.566573026512756,91117,N/A,N/A,1013854,N/A,N/A
369,DIS,118.08999633789062,118.45999908447266,117.29000091552734,N/A,N/A,N/A,N/A,N/A,N/A,20.32936364412234,18.240613412057893,34.67243232944081,N/A,N/A,10.062051887668304,82.19586179767632,29.338923598504678,76.32062908237681,68.16225797272091,31.7418010842774,29.3101608981626,33.49758350710565,29.403956323069693,N/A,N/A,25.019340009215853,N/A,N/A,N/A,N/A,1.1748488223351572,31233,N/A,N/A,832376,N/A,N/A
370,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
371,VSH,15.539999961853027,15.539999961853027,15.220000267028809,N/A,N/A,N/A,N/A,N/A,N/A,60.810679706745006,51.48291057717977,67.65820282126025,N/A,N/A,17.091857594240757,104.49917457701952,41.183765677014264,91.73509460906818,94.75321013075093,63.29446199441112,57.32206501768251,49.220466974711826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.43773584654842,479,N/A,N/A,8452,N/A,N/A
372,EYE,24.38999938964844,24.415000915527344,23.979999542236328,N/A,N/A,N/A,N/A,N/A,N/A,36.54522719334783,34.20334221571928,48.19769177155207,N/A,N/A,24.783983178508045,117.65416217418516,52.94184905027357,51.80652680652681,40.55623010939375,49.36477826591354,46.35493102443495,52.086039433934076,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.888347662382003,253,N/A,N/A,12107,N/A,N/A
